31,0.291777000,00:00:00:00:00:03,00:00:00:00:00:08
36,0.294318000,00:00:00:00:00:05,00:00:00:00:00:08
63,0.304576000,00:00:00:00:00:04,00:00:00:00:00:08
101,0.514032000,00:00:00:00:00:0c,00:00:00:00:00:08
129,0.779880000,00:00:00:00:00:03,00:00:00:00:00:08
191,1.283587000,00:00:00:00:00:03,00:00:00:00:00:08
215,1.299308000,00:00:00:00:00:04,00:00:00:00:00:08
219,1.300355000,00:00:00:00:00:05,00:00:00:00:00:08
223,1.301402000,00:00:00:00:00:05,00:00:00:00:00:08
232,1.304753000,00:00:00:00:00:05,00:00:00:00:00:08
242,1.309373000,00:00:00:00:00:0c,00:00:00:00:00:08
250,1.461393000,00:00:00:00:00:04,00:00:00:00:00:08
254,1.462731000,00:00:00:00:00:03,00:00:00:00:00:08
266,1.482196000,00:00:00:00:00:04,00:00:00:00:00:08
292,2.461273000,00:00:00:00:00:03,00:00:00:00:00:08
300,2.463409000,00:00:00:00:00:04,00:00:00:00:00:08
313,2.651590000,00:00:00:00:00:05,00:00:00:00:00:08
321,2.694127000,00:00:00:00:00:05,00:00:00:00:00:08
345,2.732894000,00:00:00:00:00:04,00:00:00:00:00:08
361,3.461073000,00:00:00:00:00:04,00:00:00:00:00:08
365,3.462091000,00:00:00:00:00:05,00:00:00:00:00:08
377,3.466306000,00:00:00:00:00:03,00:00:00:00:00:08
394,4.460853000,00:00:00:00:00:03,00:00:00:00:00:08
398,4.461872000,00:00:00:00:00:04,00:00:00:00:00:08
410,4.465826000,00:00:00:00:00:05,00:00:00:00:00:08
426,5.460993000,00:00:00:00:00:03,00:00:00:00:00:08
434,5.463770000,00:00:00:00:00:05,00:00:00:00:00:08
442,5.465865000,00:00:00:00:00:04,00:00:00:00:00:08
459,6.461053000,00:00:00:00:00:03,00:00:00:00:00:08
463,6.462332000,00:00:00:00:00:05,00:00:00:00:00:08
475,6.465966000,00:00:00:00:00:04,00:00:00:00:00:08
492,7.460993000,00:00:00:00:00:03,00:00:00:00:00:08
496,7.462092000,00:00:00:00:00:04,00:00:00:00:00:08
504,7.464607000,00:00:00:00:00:05,00:00:00:00:00:08
524,8.461033000,00:00:00:00:00:05,00:00:00:00:00:08
528,8.462212000,00:00:00:00:00:03,00:00:00:00:00:08
536,8.464408000,00:00:00:00:00:04,00:00:00:00:00:08
556,9.461033000,00:00:00:00:00:03,00:00:00:00:00:08
564,9.463310000,00:00:00:00:00:05,00:00:00:00:00:08
572,9.465805000,00:00:00:00:00:04,00:00:00:00:00:08
588,10.460913000,00:00:00:00:00:05,00:00:00:00:00:08
592,10.461952000,00:00:00:00:00:03,00:00:00:00:00:08
604,10.465347000,00:00:00:00:00:04,00:00:00:00:00:08
620,11.461013000,00:00:00:00:00:05,00:00:00:00:00:08
624,11.462031000,00:00:00:00:00:04,00:00:00:00:00:08
636,11.465706000,00:00:00:00:00:03,00:00:00:00:00:08
653,12.462090000,00:00:00:00:00:03,00:00:00:00:00:08
657,12.463189000,00:00:00:00:00:05,00:00:00:00:00:08
661,12.464387000,00:00:00:00:00:04,00:00:00:00:00:08
687,13.460873000,00:00:00:00:00:05,00:00:00:00:00:08
695,13.462889000,00:00:00:00:00:03,00:00:00:00:00:08
703,13.465505000,00:00:00:00:00:04,00:00:00:00:00:08
719,14.461353000,00:00:00:00:00:03,00:00:00:00:00:08
727,14.464346000,00:00:00:00:00:04,00:00:00:00:00:08
735,14.466681000,00:00:00:00:00:05,00:00:00:00:00:08
752,15.462164000,00:00:00:00:00:04,00:00:00:00:00:08
756,15.463662000,00:00:00:00:00:05,00:00:00:00:00:08
764,15.466058000,00:00:00:00:00:03,00:00:00:00:00:08
785,16.461764000,00:00:00:00:00:04,00:00:00:00:00:08
793,16.464340000,00:00:00:00:00:03,00:00:00:00:00:08
801,16.467497000,00:00:00:00:00:05,00:00:00:00:00:08
817,17.461053000,00:00:00:00:00:03,00:00:00:00:00:08
821,17.462292000,00:00:00:00:00:04,00:00:00:00:00:08
829,17.464567000,00:00:00:00:00:05,00:00:00:00:00:08
850,18.462384000,00:00:00:00:00:04,00:00:00:00:00:08
858,18.465460000,00:00:00:00:00:05,00:00:00:00:00:08
862,18.466798000,00:00:00:00:00:03,00:00:00:00:00:08
883,19.461233000,00:00:00:00:00:04,00:00:00:00:00:08
891,19.463449000,00:00:00:00:00:03,00:00:00:00:00:08
895,19.464547000,00:00:00:00:00:05,00:00:00:00:00:08
915,20.460993000,00:00:00:00:00:05,00:00:00:00:00:08
923,20.463449000,00:00:00:00:00:03,00:00:00:00:00:08
927,20.464788000,00:00:00:00:00:04,00:00:00:00:00:08
947,21.461053000,00:00:00:00:00:05,00:00:00:00:00:08
955,21.463408000,00:00:00:00:00:04,00:00:00:00:00:08
963,21.467624000,00:00:00:00:00:03,00:00:00:00:00:08
980,22.460893000,00:00:00:00:00:03,00:00:00:00:00:08
988,22.463590000,00:00:00:00:00:05,00:00:00:00:00:08
992,22.464607000,00:00:00:00:00:04,00:00:00:00:00:08
1014,23.461550000,00:00:00:00:00:04,00:00:00:00:00:08
1018,23.462728000,00:00:00:00:00:03,00:00:00:00:00:08
1022,23.463767000,00:00:00:00:00:05,00:00:00:00:00:08
1047,24.460813000,00:00:00:00:00:03,00:00:00:00:00:08
1051,24.461952000,00:00:00:00:00:04,00:00:00:00:00:08
1059,24.464447000,00:00:00:00:00:05,00:00:00:00:00:08
1080,25.461033000,00:00:00:00:00:04,00:00:00:00:00:08
1084,25.462331000,00:00:00:00:00:03,00:00:00:00:00:08
1092,25.464387000,00:00:00:00:00:05,00:00:00:00:00:08
1112,26.461944000,00:00:00:00:00:04,00:00:00:00:00:08
1120,26.464920000,00:00:00:00:00:05,00:00:00:00:00:08
1128,26.467356000,00:00:00:00:00:03,00:00:00:00:00:08
1144,27.461533000,00:00:00:00:00:04,00:00:00:00:00:08
1152,27.466957000,00:00:00:00:00:05,00:00:00:00:00:08
1160,27.469673000,00:00:00:00:00:03,00:00:00:00:00:08
1176,28.460873000,00:00:00:00:00:04,00:00:00:00:00:08
1184,28.463268000,00:00:00:00:00:05,00:00:00:00:00:08
1188,28.464387000,00:00:00:00:00:03,00:00:00:00:00:08
1208,29.461213000,00:00:00:00:00:04,00:00:00:00:00:08
1212,29.462331000,00:00:00:00:00:05,00:00:00:00:00:08
1224,29.465826000,00:00:00:00:00:03,00:00:00:00:00:08
1241,30.462104000,00:00:00:00:00:04,00:00:00:00:00:08
1249,30.464700000,00:00:00:00:00:05,00:00:00:00:00:08
1257,30.467256000,00:00:00:00:00:03,00:00:00:00:00:08
1274,31.461273000,00:00:00:00:00:03,00:00:00:00:00:08
1278,31.462472000,00:00:00:00:00:05,00:00:00:00:00:08
1286,31.465047000,00:00:00:00:00:04,00:00:00:00:00:08
1307,32.461173000,00:00:00:00:00:04,00:00:00:00:00:08
1315,32.465126000,00:00:00:00:00:03,00:00:00:00:00:08
