frame.number,frame.time_relative,wlan.ta,wlan.ra
16,0.285877000,00:00:00:00:00:05,00:00:00:00:00:08
43,0.303622000,00:00:00:00:00:04,00:00:00:00:00:08
56,0.307462000,00:00:00:00:00:05,00:00:00:00:00:08
88,0.787199000,00:00:00:00:00:05,00:00:00:00:00:08
1166,135.538579000,00:00:00:00:00:04,00:00:00:00:00:08
1190,136.461196000,00:00:00:00:00:04,00:00:00:00:00:08
1195,136.464789000,00:00:00:00:00:04,00:00:00:00:00:08
1201,136.558196000,00:00:00:00:00:04,00:00:00:00:00:08
1221,137.461196000,00:00:00:00:00:04,00:00:00:00:00:08
1224,137.463872000,00:00:00:00:00:04,00:00:00:00:00:08
1237,137.652423000,00:00:00:00:00:05,00:00:00:00:00:08
1250,137.723920000,00:00:00:00:00:05,00:00:00:00:00:08
1268,137.734941000,00:00:00:00:00:04,00:00:00:00:00:08
1281,138.460989000,00:00:00:00:00:05,00:00:00:00:00:08
1282,138.462566000,00:00:00:00:00:05,00:00:00:00:00:08
1283,138.463545000,00:00:00:00:00:04,00:00:00:00:00:08
1289,138.467572000,00:00:00:00:00:05,00:00:00:00:00:08
1290,138.469189000,00:00:00:00:00:05,00:00:00:00:00:08
1314,139.460989000,00:00:00:00:00:05,00:00:00:00:00:08
1317,139.462905000,00:00:00:00:00:05,00:00:00:00:00:08
1323,139.465708000,00:00:00:00:00:04,00:00:00:00:00:08
1346,140.460989000,00:00:00:00:00:05,00:00:00:00:00:08
1349,140.463072000,00:00:00:00:00:04,00:00:00:00:00:08
1353,140.463902000,00:00:00:00:00:05,00:00:00:00:00:08
1378,141.460989000,00:00:00:00:00:05,00:00:00:00:00:08
1379,141.462073000,00:00:00:00:00:04,00:00:00:00:00:08
1383,141.462963000,00:00:00:00:00:05,00:00:00:00:00:08
1409,142.460989000,00:00:00:00:00:05,00:00:00:00:00:08
1410,142.461626000,00:00:00:00:00:05,00:00:00:00:00:08
1416,142.464209000,00:00:00:00:00:04,00:00:00:00:00:08
1441,143.460989000,00:00:00:00:00:05,00:00:00:00:00:08
1442,143.462413000,00:00:00:00:00:04,00:00:00:00:00:08
1446,143.463443000,00:00:00:00:00:05,00:00:00:00:00:08
1449,143.465259000,00:00:00:00:00:05,00:00:00:00:00:08
1472,144.460989000,00:00:00:00:00:05,00:00:00:00:00:08
1475,144.463425000,00:00:00:00:00:05,00:00:00:00:00:08
1477,144.464669000,00:00:00:00:00:04,00:00:00:00:00:08
