frame.number,frame.time_relative,wlan.ra,wlan.ta
16,0.285877000,00:00:00:00:00:08,00:00:00:00:00:05
43,0.303622000,00:00:00:00:00:08,00:00:00:00:00:04
56,0.307462000,00:00:00:00:00:08,00:00:00:00:00:05
88,0.787199000,00:00:00:00:00:08,00:00:00:00:00:05
1166,135.538579000,00:00:00:00:00:08,00:00:00:00:00:04
1190,136.461196000,00:00:00:00:00:08,00:00:00:00:00:04
1195,136.464789000,00:00:00:00:00:08,00:00:00:00:00:04
1201,136.558196000,00:00:00:00:00:08,00:00:00:00:00:04
1221,137.461196000,00:00:00:00:00:08,00:00:00:00:00:04
1224,137.463872000,00:00:00:00:00:08,00:00:00:00:00:04
1237,137.652423000,00:00:00:00:00:08,00:00:00:00:00:05
1250,137.723920000,00:00:00:00:00:08,00:00:00:00:00:05
1268,137.734941000,00:00:00:00:00:08,00:00:00:00:00:04
1281,138.460989000,00:00:00:00:00:08,00:00:00:00:00:05
1282,138.462566000,00:00:00:00:00:08,00:00:00:00:00:05
1283,138.463545000,00:00:00:00:00:08,00:00:00:00:00:04
1289,138.467572000,00:00:00:00:00:08,00:00:00:00:00:05
1290,138.469189000,00:00:00:00:00:08,00:00:00:00:00:05
1314,139.460989000,00:00:00:00:00:08,00:00:00:00:00:05
1317,139.462905000,00:00:00:00:00:08,00:00:00:00:00:05
1323,139.465708000,00:00:00:00:00:08,00:00:00:00:00:04
1346,140.460989000,00:00:00:00:00:08,00:00:00:00:00:05
1349,140.463072000,00:00:00:00:00:08,00:00:00:00:00:04
1353,140.463902000,00:00:00:00:00:08,00:00:00:00:00:05
1378,141.460989000,00:00:00:00:00:08,00:00:00:00:00:05
1379,141.462073000,00:00:00:00:00:08,00:00:00:00:00:04
1383,141.462963000,00:00:00:00:00:08,00:00:00:00:00:05
1409,142.460989000,00:00:00:00:00:08,00:00:00:00:00:05
1410,142.461626000,00:00:00:00:00:08,00:00:00:00:00:05
1416,142.464209000,00:00:00:00:00:08,00:00:00:00:00:04
1441,143.460989000,00:00:00:00:00:08,00:00:00:00:00:05
1442,143.462413000,00:00:00:00:00:08,00:00:00:00:00:04
1446,143.463443000,00:00:00:00:00:08,00:00:00:00:00:05
1449,143.465259000,00:00:00:00:00:08,00:00:00:00:00:05
1472,144.460989000,00:00:00:00:00:08,00:00:00:00:00:05
1475,144.463425000,00:00:00:00:00:08,00:00:00:00:00:05
1477,144.464669000,00:00:00:00:00:08,00:00:00:00:00:04
1483,144.468077000,00:00:00:00:00:08,00:00:00:00:00:05
1504,145.460989000,00:00:00:00:00:08,00:00:00:00:00:05
1505,145.461846000,00:00:00:00:00:08,00:00:00:00:00:05
1506,145.462805000,00:00:00:00:00:08,00:00:00:00:00:04
1512,145.465352000,00:00:00:00:00:08,00:00:00:00:00:05
1538,146.460989000,00:00:00:00:00:08,00:00:00:00:00:05
1539,146.461746000,00:00:00:00:00:08,00:00:00:00:00:05
1540,146.462663000,00:00:00:00:00:08,00:00:00:00:00:05
1548,146.466545000,00:00:00:00:00:08,00:00:00:00:00:04
1571,147.460989000,00:00:00:00:00:08,00:00:00:00:00:05
1572,147.462033000,00:00:00:00:00:08,00:00:00:00:00:04
1578,147.463961000,00:00:00:00:00:08,00:00:00:00:00:05
1579,147.464938000,00:00:00:00:00:08,00:00:00:00:00:05
1603,148.460989000,00:00:00:00:00:08,00:00:00:00:00:05
1604,148.462413000,00:00:00:00:00:08,00:00:00:00:00:04
1608,148.463683000,00:00:00:00:00:08,00:00:00:00:00:05
1611,148.466013000,00:00:00:00:00:08,00:00:00:00:00:05
1636,149.460989000,00:00:00:00:00:08,00:00:00:00:00:05
1637,149.462246000,00:00:00:00:00:08,00:00:00:00:00:05
