frame.number,frame.time_relative,wlan.ta,wlan.ra
85830,378.882172000,00:00:00:00:00:21,00:00:00:00:00:08
85835,378.884468000,00:00:00:00:00:2f,00:00:00:00:00:08
85852,378.898065000,00:00:00:00:00:2f,00:00:00:00:00:08
85859,378.907433000,00:00:00:00:00:21,00:00:00:00:00:08
85860,378.908730000,00:00:00:00:00:21,00:00:00:00:00:08
85872,378.915587000,00:00:00:00:00:2f,00:00:00:00:00:08
85902,378.985587000,00:00:00:00:00:2f,00:00:00:00:00:08
85916,379.000587000,00:00:00:00:00:2f,00:00:00:00:00:08
85939,379.044587000,00:00:00:00:00:2f,00:00:00:00:00:08
85952,379.055587000,00:00:00:00:00:2f,00:00:00:00:00:08
85992,379.149587000,00:00:00:00:00:2f,00:00:00:00:00:08
86007,379.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
86019,379.178587000,00:00:00:00:00:2f,00:00:00:00:00:08
86030,379.186587000,00:00:00:00:00:2f,00:00:00:00:00:08
86056,379.244518000,00:00:00:00:00:2f,00:00:00:00:00:08
86072,379.265707000,00:00:00:00:00:2f,00:00:00:00:00:08
86098,379.330707000,00:00:00:00:00:2f,00:00:00:00:00:08
86110,379.344267000,00:00:00:00:00:2f,00:00:00:00:00:08
86137,379.398166000,00:00:00:00:00:2f,00:00:00:00:00:08
86148,379.408707000,00:00:00:00:00:2f,00:00:00:00:00:08
86167,379.443707000,00:00:00:00:00:2f,00:00:00:00:00:08
86182,379.463587000,00:00:00:00:00:2f,00:00:00:00:00:08
86202,379.500014000,00:00:00:00:00:2f,00:00:00:00:00:08
86213,379.506707000,00:00:00:00:00:2f,00:00:00:00:00:08
86239,379.557707000,00:00:00:00:00:2f,00:00:00:00:00:08
86249,379.566587000,00:00:00:00:00:2f,00:00:00:00:00:08
86263,379.593587000,00:00:00:00:00:2f,00:00:00:00:00:08
86276,379.609871000,00:00:00:00:00:2f,00:00:00:00:00:08
86292,379.636707000,00:00:00:00:00:2f,00:00:00:00:00:08
86306,379.653073000,00:00:00:00:00:2f,00:00:00:00:00:08
86335,379.719587000,00:00:00:00:00:2f,00:00:00:00:00:08
86345,379.723587000,00:00:00:00:00:2f,00:00:00:00:00:08
86358,379.734707000,00:00:00:00:00:2f,00:00:00:00:00:08
86374,379.755587000,00:00:00:00:00:2f,00:00:00:00:00:08
86393,379.790100000,00:00:00:00:00:2f,00:00:00:00:00:08
86515,380.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
86832,381.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
87166,382.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
87496,383.167096000,00:00:00:00:00:2f,00:00:00:00:00:08
87823,384.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
88149,385.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
88483,386.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
88735,387.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
88978,388.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
89216,389.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
89459,390.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
89710,391.167075000,00:00:00:00:00:2f,00:00:00:00:00:08
89960,392.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
90168,393.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
90169,393.168544000,00:00:00:00:00:2f,00:00:00:00:00:08
90170,393.171839000,00:00:00:00:00:2f,00:00:00:00:00:08
90171,393.172756000,00:00:00:00:00:2f,00:00:00:00:00:08
90173,393.181174000,00:00:00:00:00:2f,00:00:00:00:00:08
90175,393.183109000,00:00:00:00:00:2f,00:00:00:00:00:08
90177,393.186945000,00:00:00:00:00:2f,00:00:00:00:00:08
90178,393.190940000,00:00:00:00:00:2f,00:00:00:00:00:08
90183,393.205349000,00:00:00:00:00:2f,00:00:00:00:00:08
90185,393.218201000,00:00:00:00:00:2f,00:00:00:00:00:08
90187,393.234469000,00:00:00:00:00:2f,00:00:00:00:00:08
90190,393.247904000,00:00:00:00:00:2f,00:00:00:00:00:08
90191,393.250559000,00:00:00:00:00:2f,00:00:00:00:00:08
90196,393.259891000,00:00:00:00:00:2f,00:00:00:00:00:08
90197,393.274324000,00:00:00:00:00:2f,00:00:00:00:00:08
90202,393.298123000,00:00:00:00:00:2f,00:00:00:00:00:08
90203,393.302340000,00:00:00:00:00:2f,00:00:00:00:00:08
90204,393.316167000,00:00:00:00:00:2f,00:00:00:00:00:08
90208,393.326680000,00:00:00:00:00:2f,00:00:00:00:00:08
90213,393.349718000,00:00:00:00:00:2f,00:00:00:00:00:08
90214,393.358324000,00:00:00:00:00:2f,00:00:00:00:00:08
90219,393.381302000,00:00:00:00:00:2f,00:00:00:00:00:08
90223,393.393654000,00:00:00:00:00:2f,00:00:00:00:00:08
90224,393.397387000,00:00:00:00:00:2f,00:00:00:00:00:08
90230,393.418251000,00:00:00:00:00:2f,00:00:00:00:00:08
90236,393.442990000,00:00:00:00:00:2f,00:00:00:00:00:08
90240,393.461411000,00:00:00:00:00:2f,00:00:00:00:00:08
90242,393.478700000,00:00:00:00:00:2f,00:00:00:00:00:08
90247,393.504430000,00:00:00:00:00:2f,00:00:00:00:00:08
90249,393.524194000,00:00:00:00:00:2f,00:00:00:00:00:08
90251,393.534440000,00:00:00:00:00:2f,00:00:00:00:00:08
90252,393.538956000,00:00:00:00:00:2f,00:00:00:00:00:08
90253,393.540393000,00:00:00:00:00:2f,00:00:00:00:00:08
90255,393.552128000,00:00:00:00:00:2f,00:00:00:00:00:08
90257,393.563457000,00:00:00:00:00:2f,00:00:00:00:00:08
90258,393.568652000,00:00:00:00:00:2f,00:00:00:00:00:08
90261,393.577819000,00:00:00:00:00:2f,00:00:00:00:00:08
90262,393.578956000,00:00:00:00:00:2f,00:00:00:00:00:08
90264,393.587091000,00:00:00:00:00:2f,00:00:00:00:00:08
90267,393.602823000,00:00:00:00:00:2f,00:00:00:00:00:08
90268,393.607935000,00:00:00:00:00:2f,00:00:00:00:00:08
90270,393.621080000,00:00:00:00:00:2f,00:00:00:00:00:08
90273,393.639686000,00:00:00:00:00:2f,00:00:00:00:00:08
