89,1.104688000,00:00:00:00:00:04,00:00:00:00:00:08
130,1.236998000,00:00:00:00:00:05,00:00:00:00:00:08
145,2.691082000,00:00:00:00:00:05,00:00:00:00:00:08
158,8.502027000,00:00:00:00:00:04,00:00:00:00:00:08
166,8.504915000,00:00:00:00:00:03,00:00:00:00:00:08
174,8.507843000,00:00:00:00:00:05,00:00:00:00:00:08
194,16.500876000,00:00:00:00:00:03,00:00:00:00:00:08
198,16.502601000,00:00:00:00:00:05,00:00:00:00:00:08
202,16.504085000,00:00:00:00:00:04,00:00:00:00:00:08
225,24.500756000,00:00:00:00:00:03,00:00:00:00:00:08
233,24.503704000,00:00:00:00:00:04,00:00:00:00:00:08
237,24.505208000,00:00:00:00:00:05,00:00:00:00:00:08
256,32.501296000,00:00:00:00:00:05,00:00:00:00:00:08
260,32.502681000,00:00:00:00:00:03,00:00:00:00:00:08
264,32.504085000,00:00:00:00:00:04,00:00:00:00:00:08
288,40.500996000,00:00:00:00:00:04,00:00:00:00:00:08
292,40.502440000,00:00:00:00:00:03,00:00:00:00:00:08
304,40.506833000,00:00:00:00:00:05,00:00:00:00:00:08
320,48.501096000,00:00:00:00:00:03,00:00:00:00:00:08
324,48.502441000,00:00:00:00:00:05,00:00:00:00:00:08
328,48.503945000,00:00:00:00:00:04,00:00:00:00:00:08
351,56.500656000,00:00:00:00:00:03,00:00:00:00:00:08
359,56.503925000,00:00:00:00:00:05,00:00:00:00:00:08
363,56.505608000,00:00:00:00:00:04,00:00:00:00:00:08
384,64.501973000,00:00:00:00:00:05,00:00:00:00:00:08
388,64.503697000,00:00:00:00:00:04,00:00:00:00:00:08
400,64.508250000,00:00:00:00:00:03,00:00:00:00:00:08
416,72.500696000,00:00:00:00:00:05,00:00:00:00:00:08
424,72.503643000,00:00:00:00:00:04,00:00:00:00:00:08
428,72.505028000,00:00:00:00:00:03,00:00:00:00:00:08
448,80.500796000,00:00:00:00:00:05,00:00:00:00:00:08
456,80.503784000,00:00:00:00:00:03,00:00:00:00:00:08
464,80.506832000,00:00:00:00:00:04,00:00:00:00:00:08
480,88.501096000,00:00:00:00:00:03,00:00:00:00:00:08
484,88.502621000,00:00:00:00:00:05,00:00:00:00:00:08
488,88.504045000,00:00:00:00:00:04,00:00:00:00:00:08
514,96.500676000,00:00:00:00:00:04,00:00:00:00:00:08
518,96.502140000,00:00:00:00:00:05,00:00:00:00:00:08
522,96.503684000,00:00:00:00:00:03,00:00:00:00:00:08
545,104.500576000,00:00:00:00:00:04,00:00:00:00:00:08
549,104.502557000,00:00:00:00:00:03,00:00:00:00:00:08
561,104.507910000,00:00:00:00:00:05,00:00:00:00:00:08
578,112.501196000,00:00:00:00:00:05,00:00:00:00:00:08
586,112.504023000,00:00:00:00:00:04,00:00:00:00:00:08
590,112.505508000,00:00:00:00:00:03,00:00:00:00:00:08
609,120.501256000,00:00:00:00:00:04,00:00:00:00:00:08
617,120.505940000,00:00:00:00:00:05,00:00:00:00:00:08
625,120.509928000,00:00:00:00:00:03,00:00:00:00:00:08
649,128.506051000,00:00:00:00:00:04,00:00:00:00:00:08
653,128.507455000,00:00:00:00:00:03,00:00:00:00:00:08
683,129.500971000,00:00:00:00:00:05,00:00:00:00:00:08
687,129.502615000,00:00:00:00:00:05,00:00:00:00:00:08
717,136.502212000,00:00:00:00:00:04,00:00:00:00:00:08
725,136.505998000,00:00:00:00:00:03,00:00:00:00:00:08
730,136.508303000,00:00:00:00:00:05,00:00:00:00:00:08
736,136.511076000,00:00:00:00:00:05,00:00:00:00:00:08
760,136.706397000,00:00:00:00:00:05,00:00:00:00:00:08
