frame.number,frame.time_relative,wlan.ta,wlan.ra
45,0.515503000,00:00:00:00:00:0c,00:00:00:00:00:08
50,0.519043000,00:00:00:00:00:04,00:00:00:00:00:08
70,0.545410000,00:00:00:00:00:03,00:00:00:00:00:08
103,0.771618000,00:00:00:00:00:03,00:00:00:00:00:08
108,0.779098000,00:00:00:00:00:05,00:00:00:00:00:08
149,0.803762000,00:00:00:00:00:05,00:00:00:00:00:08
177,1.456688000,00:00:00:00:00:03,00:00:00:00:00:08
186,1.460410000,00:00:00:00:00:04,00:00:00:00:00:08
191,1.465793000,00:00:00:00:00:0c,00:00:00:00:00:08
207,1.489437000,00:00:00:00:00:03,00:00:00:00:00:08
215,1.516688000,00:00:00:00:00:04,00:00:00:00:00:08
240,1.531667000,00:00:00:00:00:04,00:00:00:00:00:08
268,2.457725000,00:00:00:00:00:04,00:00:00:00:00:08
276,2.459901000,00:00:00:00:00:03,00:00:00:00:00:08
295,2.648242000,00:00:00:00:00:05,00:00:00:00:00:08
316,2.729866000,00:00:00:00:00:04,00:00:00:00:00:08
324,2.732052000,00:00:00:00:00:05,00:00:00:00:00:08
337,3.457525000,00:00:00:00:00:04,00:00:00:00:00:08
345,3.460120000,00:00:00:00:00:05,00:00:00:00:00:08
349,3.461199000,00:00:00:00:00:03,00:00:00:00:00:08
370,4.457385000,00:00:00:00:00:05,00:00:00:00:00:08
374,4.458463000,00:00:00:00:00:04,00:00:00:00:00:08
378,4.459861000,00:00:00:00:00:03,00:00:00:00:00:08
403,5.457305000,00:00:00:00:00:04,00:00:00:00:00:08
407,5.458403000,00:00:00:00:00:03,00:00:00:00:00:08
411,5.459522000,00:00:00:00:00:05,00:00:00:00:00:08
435,6.458936000,00:00:00:00:00:04,00:00:00:00:00:08
443,6.461392000,00:00:00:00:00:03,00:00:00:00:00:08
451,6.464648000,00:00:00:00:00:05,00:00:00:00:00:08
467,7.457485000,00:00:00:00:00:04,00:00:00:00:00:08
471,7.458683000,00:00:00:00:00:03,00:00:00:00:00:08
479,7.461179000,00:00:00:00:00:05,00:00:00:00:00:08
500,8.458242000,00:00:00:00:00:03,00:00:00:00:00:08
508,8.461078000,00:00:00:00:00:04,00:00:00:00:00:08
512,8.462096000,00:00:00:00:00:05,00:00:00:00:00:08
533,9.457605000,00:00:00:00:00:05,00:00:00:00:00:08
541,9.460420000,00:00:00:00:00:04,00:00:00:00:00:08
