67,0.346422000,00:00:00:00:00:05,00:00:00:00:00:08
113,0.818364000,00:00:00:00:00:05,00:00:00:00:00:08
172,1.347131000,00:00:00:00:00:04,00:00:00:00:00:08
186,2.691042000,00:00:00:00:00:05,00:00:00:00:00:08
210,8.502167000,00:00:00:00:00:04,00:00:00:00:00:08
214,8.503752000,00:00:00:00:00:03,00:00:00:00:00:08
226,8.508625000,00:00:00:00:00:05,00:00:00:00:00:08
234,8.564959000,00:00:00:00:00:04,00:00:00:00:00:08
262,16.502367000,00:00:00:00:00:04,00:00:00:00:00:08
266,16.503852000,00:00:00:00:00:03,00:00:00:00:00:08
278,16.509045000,00:00:00:00:00:05,00:00:00:00:00:08
297,24.500576000,00:00:00:00:00:04,00:00:00:00:00:08
305,24.503824000,00:00:00:00:00:03,00:00:00:00:00:08
309,24.505208000,00:00:00:00:00:05,00:00:00:00:00:08
332,32.501633000,00:00:00:00:00:05,00:00:00:00:00:08
340,32.504840000,00:00:00:00:00:04,00:00:00:00:00:08
344,32.506425000,00:00:00:00:00:03,00:00:00:00:00:08
367,40.500816000,00:00:00:00:00:04,00:00:00:00:00:08
371,40.502280000,00:00:00:00:00:03,00:00:00:00:00:08
379,40.505408000,00:00:00:00:00:05,00:00:00:00:00:08
402,48.500696000,00:00:00:00:00:05,00:00:00:00:00:08
410,48.503863000,00:00:00:00:00:04,00:00:00:00:00:08
414,48.505328000,00:00:00:00:00:03,00:00:00:00:00:08
437,56.500716000,00:00:00:00:00:04,00:00:00:00:00:08
445,56.505341000,00:00:00:00:00:03,00:00:00:00:00:08
453,56.508589000,00:00:00:00:00:05,00:00:00:00:00:08
474,64.500576000,00:00:00:00:00:03,00:00:00:00:00:08
478,64.501961000,00:00:00:00:00:05,00:00:00:00:00:08
486,64.505028000,00:00:00:00:00:04,00:00:00:00:00:08
511,72.502107000,00:00:00:00:00:04,00:00:00:00:00:08
519,72.505555000,00:00:00:00:00:05,00:00:00:00:00:08
523,72.506979000,00:00:00:00:00:03,00:00:00:00:00:08
546,80.500636000,00:00:00:00:00:04,00:00:00:00:00:08
554,80.503764000,00:00:00:00:00:03,00:00:00:00:00:08
558,80.505248000,00:00:00:00:00:05,00:00:00:00:00:08
583,88.500676000,00:00:00:00:00:03,00:00:00:00:00:08
591,88.503625000,00:00:00:00:00:05,00:00:00:00:00:08
599,88.506812000,00:00:00:00:00:04,00:00:00:00:00:08
619,96.500596000,00:00:00:00:00:05,00:00:00:00:00:08
627,96.504163000,00:00:00:00:00:04,00:00:00:00:00:08
631,96.505568000,00:00:00:00:00:03,00:00:00:00:00:08
654,104.500776000,00:00:00:00:00:05,00:00:00:00:00:08
662,104.503944000,00:00:00:00:00:03,00:00:00:00:00:08
670,104.506792000,00:00:00:00:00:04,00:00:00:00:00:08
690,112.500776000,00:00:00:00:00:03,00:00:00:00:00:08
694,112.502401000,00:00:00:00:00:05,00:00:00:00:00:08
698,112.503905000,00:00:00:00:00:04,00:00:00:00:00:08
727,120.500996000,00:00:00:00:00:05,00:00:00:00:00:08
731,120.502641000,00:00:00:00:00:03,00:00:00:00:00:08
739,120.505749000,00:00:00:00:00:04,00:00:00:00:00:08
765,128.500756000,00:00:00:00:00:04,00:00:00:00:00:08
773,128.505135000,00:00:00:00:00:05,00:00:00:00:00:08
781,128.508943000,00:00:00:00:00:03,00:00:00:00:00:08
815,136.501256000,00:00:00:00:00:04,00:00:00:00:00:08
819,136.502840000,00:00:00:00:00:03,00:00:00:00:00:08
823,136.504265000,00:00:00:00:00:05,00:00:00:00:00:08
853,144.501116000,00:00:00:00:00:03,00:00:00:00:00:08
857,144.502521000,00:00:00:00:00:05,00:00:00:00:00:08
861,144.503885000,00:00:00:00:00:04,00:00:00:00:00:08
889,152.500816000,00:00:00:00:00:03,00:00:00:00:00:08
893,152.502161000,00:00:00:00:00:05,00:00:00:00:00:08
905,152.506973000,00:00:00:00:00:04,00:00:00:00:00:08
925,160.501156000,00:00:00:00:00:05,00:00:00:00:00:08
933,160.504123000,00:00:00:00:00:04,00:00:00:00:00:08
937,160.505468000,00:00:00:00:00:03,00:00:00:00:00:08
962,168.500616000,00:00:00:00:00:05,00:00:00:00:00:08
970,168.504163000,00:00:00:00:00:04,00:00:00:00:00:08
974,168.505588000,00:00:00:00:00:03,00:00:00:00:00:08
997,176.500796000,00:00:00:00:00:05,00:00:00:00:00:08
1005,176.504024000,00:00:00:00:00:03,00:00:00:00:00:08
1013,176.507112000,00:00:00:00:00:04,00:00:00:00:00:08
1033,184.500996000,00:00:00:00:00:05,00:00:00:00:00:08
1041,184.504244000,00:00:00:00:00:03,00:00:00:00:00:08
1049,184.506972000,00:00:00:00:00:04,00:00:00:00:00:08
1070,192.501993000,00:00:00:00:00:05,00:00:00:00:00:08
1074,192.503337000,00:00:00:00:00:04,00:00:00:00:00:08
1078,192.504761000,00:00:00:00:00:03,00:00:00:00:00:08
1105,200.501296000,00:00:00:00:00:03,00:00:00:00:00:08
1109,200.502861000,00:00:00:00:00:05,00:00:00:00:00:08
1113,200.504225000,00:00:00:00:00:04,00:00:00:00:00:08
1141,208.501376000,00:00:00:00:00:05,00:00:00:00:00:08
1145,208.502740000,00:00:00:00:00:04,00:00:00:00:00:08
1149,208.504084000,00:00:00:00:00:03,00:00:00:00:00:08
1177,216.500956000,00:00:00:00:00:05,00:00:00:00:00:08
1181,216.502341000,00:00:00:00:00:03,00:00:00:00:00:08
1185,216.503685000,00:00:00:00:00:04,00:00:00:00:00:08
1213,224.501316000,00:00:00:00:00:05,00:00:00:00:00:08
1217,224.502801000,00:00:00:00:00:03,00:00:00:00:00:08
1221,224.504145000,00:00:00:00:00:04,00:00:00:00:00:08
1249,232.500576000,00:00:00:00:00:04,00:00:00:00:00:08
1257,232.503603000,00:00:00:00:00:05,00:00:00:00:00:08
1265,232.506711000,00:00:00:00:00:03,00:00:00:00:00:08
1284,240.500596000,00:00:00:00:00:03,00:00:00:00:00:08
1292,240.503925000,00:00:00:00:00:05,00:00:00:00:00:08
1300,240.506872000,00:00:00:00:00:04,00:00:00:00:00:08
1322,248.506172000,00:00:00:00:00:03,00:00:00:00:00:08
1332,248.510664000,00:00:00:00:00:05,00:00:00:00:00:08
1336,248.512228000,00:00:00:00:00:04,00:00:00:00:00:08
1387,256.500796000,00:00:00:00:00:05,00:00:00:00:00:08
1391,256.502340000,00:00:00:00:00:04,00:00:00:00:00:08
1399,256.505448000,00:00:00:00:00:03,00:00:00:00:00:08
1413,256.752980000,00:00:00:00:00:04,00:00:00:00:00:08
1441,264.500616000,00:00:00:00:00:04,00:00:00:00:00:08
1449,264.503383000,00:00:00:00:00:05,00:00:00:00:00:08
1457,264.506511000,00:00:00:00:00:03,00:00:00:00:00:08
1465,264.751076000,00:00:00:00:00:04,00:00:00:00:00:08
1491,272.500956000,00:00:00:00:00:05,00:00:00:00:00:08
1499,272.504024000,00:00:00:00:00:03,00:00:00:00:00:08
1503,272.505769000,00:00:00:00:00:04,00:00:00:00:00:08
1515,272.751456000,00:00:00:00:00:04,00:00:00:00:00:08
1541,280.500936000,00:00:00:00:00:04,00:00:00:00:00:08
1549,280.507732000,00:00:00:00:00:05,00:00:00:00:00:08
1557,280.511800000,00:00:00:00:00:03,00:00:00:00:00:08
1567,280.754423000,00:00:00:00:00:04,00:00:00:00:00:08
1588,288.500856000,00:00:00:00:00:03,00:00:00:00:00:08
1592,288.502541000,00:00:00:00:00:05,00:00:00:00:00:08
1600,288.505408000,00:00:00:00:00:04,00:00:00:00:00:08
1612,288.751516000,00:00:00:00:00:04,00:00:00:00:00:08
1636,296.500756000,00:00:00:00:00:03,00:00:00:00:00:08
1640,296.502181000,00:00:00:00:00:04,00:00:00:00:00:08
1652,296.506633000,00:00:00:00:00:05,00:00:00:00:00:08
1660,296.750636000,00:00:00:00:00:04,00:00:00:00:00:08
1687,304.500896000,00:00:00:00:00:05,00:00:00:00:00:08
1691,304.502360000,00:00:00:00:00:04,00:00:00:00:00:08
1695,304.503864000,00:00:00:00:00:03,00:00:00:00:00:08
1724,312.500656000,00:00:00:00:00:03,00:00:00:00:00:08
1732,312.503504000,00:00:00:00:00:04,00:00:00:00:00:08
1740,312.506691000,00:00:00:00:00:05,00:00:00:00:00:08
1762,320.501116000,00:00:00:00:00:03,00:00:00:00:00:08
1766,320.502781000,00:00:00:00:00:05,00:00:00:00:00:08
1770,320.504145000,00:00:00:00:00:04,00:00:00:00:00:08
1798,328.501607000,00:00:00:00:00:04,00:00:00:00:00:08
1806,328.505435000,00:00:00:00:00:05,00:00:00:00:00:08
1810,328.506839000,00:00:00:00:00:03,00:00:00:00:00:08
1834,336.501096000,00:00:00:00:00:04,00:00:00:00:00:08
1838,336.504114000,00:00:00:00:00:05,00:00:00:00:00:08
1850,336.511087000,00:00:00:00:00:03,00:00:00:00:00:08
1869,344.501767000,00:00:00:00:00:04,00:00:00:00:00:08
1877,344.507328000,00:00:00:00:00:03,00:00:00:00:00:08
1885,344.510476000,00:00:00:00:00:05,00:00:00:00:00:08
1906,352.501847000,00:00:00:00:00:04,00:00:00:00:00:08
1910,352.503371000,00:00:00:00:00:05,00:00:00:00:00:08
1918,352.506459000,00:00:00:00:00:03,00:00:00:00:00:08
1941,360.500736000,00:00:00:00:00:03,00:00:00:00:00:08
1949,360.503705000,00:00:00:00:00:05,00:00:00:00:00:08
1957,360.506772000,00:00:00:00:00:04,00:00:00:00:00:08
1976,368.501433000,00:00:00:00:00:03,00:00:00:00:00:08
1984,368.504481000,00:00:00:00:00:04,00:00:00:00:00:08
1992,368.508248000,00:00:00:00:00:05,00:00:00:00:00:08
2015,376.505371000,00:00:00:00:00:05,00:00:00:00:00:08
2025,376.508992000,00:00:00:00:00:04,00:00:00:00:00:08
2030,376.510865000,00:00:00:00:00:03,00:00:00:00:00:08
2067,384.500836000,00:00:00:00:00:05,00:00:00:00:00:08
2071,384.502221000,00:00:00:00:00:03,00:00:00:00:00:08
2079,384.505669000,00:00:00:00:00:04,00:00:00:00:00:08
2105,392.500896000,00:00:00:00:00:03,00:00:00:00:00:08
2109,392.502601000,00:00:00:00:00:05,00:00:00:00:00:08
2113,392.503985000,00:00:00:00:00:04,00:00:00:00:00:08
2141,400.500636000,00:00:00:00:00:04,00:00:00:00:00:08
2149,400.504044000,00:00:00:00:00:03,00:00:00:00:00:08
2153,400.505548000,00:00:00:00:00:05,00:00:00:00:00:08
2179,408.500956000,00:00:00:00:00:05,00:00:00:00:00:08
2183,408.502381000,00:00:00:00:00:03,00:00:00:00:00:08
2191,408.505389000,00:00:00:00:00:04,00:00:00:00:00:08
2214,416.501236000,00:00:00:00:00:04,00:00:00:00:00:08
2222,416.505120000,00:00:00:00:00:05,00:00:00:00:00:08
2230,416.509768000,00:00:00:00:00:03,00:00:00:00:00:08
2250,424.500656000,00:00:00:00:00:03,00:00:00:00:00:08
2254,424.502301000,00:00:00:00:00:04,00:00:00:00:00:08
2262,424.505168000,00:00:00:00:00:05,00:00:00:00:00:08
2298,432.500576000,00:00:00:00:00:05,00:00:00:00:00:08
2302,432.502001000,00:00:00:00:00:03,00:00:00:00:00:08
2314,432.507054000,00:00:00:00:00:04,00:00:00:00:00:08
2333,440.501336000,00:00:00:00:00:05,00:00:00:00:00:08
2337,440.502781000,00:00:00:00:00:03,00:00:00:00:00:08
2345,440.505769000,00:00:00:00:00:04,00:00:00:00:00:08
2369,448.500876000,00:00:00:00:00:04,00:00:00:00:00:08
2373,448.503037000,00:00:00:00:00:05,00:00:00:00:00:08
2385,448.508750000,00:00:00:00:00:03,00:00:00:00:00:08
2406,456.501687000,00:00:00:00:00:04,00:00:00:00:00:08
2410,456.503192000,00:00:00:00:00:03,00:00:00:00:00:08
2422,456.508725000,00:00:00:00:00:05,00:00:00:00:00:08
2442,464.500736000,00:00:00:00:00:05,00:00:00:00:00:08
2446,464.502081000,00:00:00:00:00:03,00:00:00:00:00:08
2450,464.503525000,00:00:00:00:00:04,00:00:00:00:00:08
2478,472.500656000,00:00:00:00:00:04,00:00:00:00:00:08
2482,472.502140000,00:00:00:00:00:03,00:00:00:00:00:08
2490,472.505128000,00:00:00:00:00:05,00:00:00:00:00:08
2513,480.500756000,00:00:00:00:00:03,00:00:00:00:00:08
2517,480.502101000,00:00:00:00:00:05,00:00:00:00:00:08
2521,480.503705000,00:00:00:00:00:04,00:00:00:00:00:08
2548,488.500656000,00:00:00:00:00:04,00:00:00:00:00:08
2556,488.503704000,00:00:00:00:00:03,00:00:00:00:00:08
2560,488.505148000,00:00:00:00:00:05,00:00:00:00:00:08
