57,0.309872000,00:00:00:00:00:05,00:00:00:00:00:08
112,0.774419000,00:00:00:00:00:05,00:00:00:00:00:08
168,2.277795000,00:00:00:00:00:04,00:00:00:00:00:08
182,2.649415000,00:00:00:00:00:05,00:00:00:00:00:08
220,8.459609000,00:00:00:00:00:03,00:00:00:00:00:08
224,8.461074000,00:00:00:00:00:04,00:00:00:00:00:08
232,8.463901000,00:00:00:00:00:05,00:00:00:00:00:08
244,8.495452000,00:00:00:00:00:04,00:00:00:00:00:08
262,16.459449000,00:00:00:00:00:04,00:00:00:00:00:08
266,16.460813000,00:00:00:00:00:05,00:00:00:00:00:08
274,16.463921000,00:00:00:00:00:03,00:00:00:00:00:08
296,24.459149000,00:00:00:00:00:05,00:00:00:00:00:08
304,24.461897000,00:00:00:00:00:03,00:00:00:00:00:08
312,24.465325000,00:00:00:00:00:04,00:00:00:00:00:08
328,32.459109000,00:00:00:00:00:04,00:00:00:00:00:08
336,32.464213000,00:00:00:00:00:05,00:00:00:00:00:08
340,32.465878000,00:00:00:00:00:03,00:00:00:00:00:08
362,40.459269000,00:00:00:00:00:03,00:00:00:00:00:08
366,40.460634000,00:00:00:00:00:04,00:00:00:00:00:08
370,40.462257000,00:00:00:00:00:05,00:00:00:00:00:08
394,48.459069000,00:00:00:00:00:03,00:00:00:00:00:08
402,48.462118000,00:00:00:00:00:05,00:00:00:00:00:08
406,48.463681000,00:00:00:00:00:04,00:00:00:00:00:08
427,56.460280000,00:00:00:00:00:04,00:00:00:00:00:08
431,56.461665000,00:00:00:00:00:03,00:00:00:00:00:08
439,56.464773000,00:00:00:00:00:05,00:00:00:00:00:08
459,64.459169000,00:00:00:00:00:04,00:00:00:00:00:08
467,64.462316000,00:00:00:00:00:05,00:00:00:00:00:08
471,64.463821000,00:00:00:00:00:03,00:00:00:00:00:08
491,72.459169000,00:00:00:00:00:03,00:00:00:00:00:08
499,72.462117000,00:00:00:00:00:04,00:00:00:00:00:08
507,72.465064000,00:00:00:00:00:05,00:00:00:00:00:08
524,80.460366000,00:00:00:00:00:03,00:00:00:00:00:08
532,80.463394000,00:00:00:00:00:04,00:00:00:00:00:08
536,80.464858000,00:00:00:00:00:05,00:00:00:00:00:08
556,88.459189000,00:00:00:00:00:03,00:00:00:00:00:08
560,88.460614000,00:00:00:00:00:05,00:00:00:00:00:08
572,88.465146000,00:00:00:00:00:04,00:00:00:00:00:08
588,96.460226000,00:00:00:00:00:04,00:00:00:00:00:08
592,96.461590000,00:00:00:00:00:05,00:00:00:00:00:08
604,96.466783000,00:00:00:00:00:03,00:00:00:00:00:08
620,104.459169000,00:00:00:00:00:05,00:00:00:00:00:08
628,104.462216000,00:00:00:00:00:04,00:00:00:00:00:08
632,104.463741000,00:00:00:00:00:03,00:00:00:00:00:08
652,112.459349000,00:00:00:00:00:04,00:00:00:00:00:08
660,112.463514000,00:00:00:00:00:03,00:00:00:00:00:08
668,112.467922000,00:00:00:00:00:05,00:00:00:00:00:08
685,120.459169000,00:00:00:00:00:03,00:00:00:00:00:08
689,120.460574000,00:00:00:00:00:05,00:00:00:00:00:08
697,120.463761000,00:00:00:00:00:04,00:00:00:00:00:08
721,128.459209000,00:00:00:00:00:03,00:00:00:00:00:08
725,128.460794000,00:00:00:00:00:04,00:00:00:00:00:08
733,128.464081000,00:00:00:00:00:05,00:00:00:00:00:08
777,136.459249000,00:00:00:00:00:03,00:00:00:00:00:08
781,136.460654000,00:00:00:00:00:05,00:00:00:00:00:08
793,136.464846000,00:00:00:00:00:04,00:00:00:00:00:08
821,144.459269000,00:00:00:00:00:03,00:00:00:00:00:08
829,144.462098000,00:00:00:00:00:05,00:00:00:00:00:08
833,144.463781000,00:00:00:00:00:04,00:00:00:00:00:08
866,152.459109000,00:00:00:00:00:05,00:00:00:00:00:08
874,152.462237000,00:00:00:00:00:03,00:00:00:00:00:08
882,152.465505000,00:00:00:00:00:04,00:00:00:00:00:08
911,160.459289000,00:00:00:00:00:05,00:00:00:00:00:08
915,160.460733000,00:00:00:00:00:04,00:00:00:00:00:08
919,160.462217000,00:00:00:00:00:03,00:00:00:00:00:08
956,168.459489000,00:00:00:00:00:05,00:00:00:00:00:08
964,168.462557000,00:00:00:00:00:03,00:00:00:00:00:08
968,168.463942000,00:00:00:00:00:04,00:00:00:00:00:08
1002,176.459289000,00:00:00:00:00:03,00:00:00:00:00:08
1010,176.462935000,00:00:00:00:00:05,00:00:00:00:00:08
1018,176.466182000,00:00:00:00:00:04,00:00:00:00:00:08
1047,184.459109000,00:00:00:00:00:04,00:00:00:00:00:08
1055,184.461857000,00:00:00:00:00:03,00:00:00:00:00:08
1063,184.465325000,00:00:00:00:00:05,00:00:00:00:00:08
1093,192.459469000,00:00:00:00:00:04,00:00:00:00:00:08
1101,192.463254000,00:00:00:00:00:03,00:00:00:00:00:08
1109,192.466822000,00:00:00:00:00:05,00:00:00:00:00:08
1139,200.459869000,00:00:00:00:00:05,00:00:00:00:00:08
1143,200.461334000,00:00:00:00:00:03,00:00:00:00:00:08
1147,200.462678000,00:00:00:00:00:04,00:00:00:00:00:08
1183,208.460040000,00:00:00:00:00:04,00:00:00:00:00:08
1191,208.463248000,00:00:00:00:00:05,00:00:00:00:00:08
1199,208.466576000,00:00:00:00:00:03,00:00:00:00:00:08
1228,216.459529000,00:00:00:00:00:04,00:00:00:00:00:08
1236,216.463814000,00:00:00:00:00:03,00:00:00:00:00:08
1240,216.465258000,00:00:00:00:00:05,00:00:00:00:00:08
1273,224.459509000,00:00:00:00:00:03,00:00:00:00:00:08
1281,224.462498000,00:00:00:00:00:05,00:00:00:00:00:08
1285,224.463961000,00:00:00:00:00:04,00:00:00:00:00:08
1309,232.460266000,00:00:00:00:00:03,00:00:00:00:00:08
1313,232.461631000,00:00:00:00:00:04,00:00:00:00:00:08
1325,232.467443000,00:00:00:00:00:05,00:00:00:00:00:08
1344,240.459409000,00:00:00:00:00:04,00:00:00:00:00:08
1348,240.460753000,00:00:00:00:00:03,00:00:00:00:00:08
1352,240.462098000,00:00:00:00:00:05,00:00:00:00:00:08
1379,248.459909000,00:00:00:00:00:03,00:00:00:00:00:08
1383,248.461394000,00:00:00:00:00:04,00:00:00:00:00:08
1387,248.462757000,00:00:00:00:00:05,00:00:00:00:00:08
1422,256.464084000,00:00:00:00:00:04,00:00:00:00:00:08
1433,256.469787000,00:00:00:00:00:03,00:00:00:00:00:08
1457,257.459904000,00:00:00:00:00:05,00:00:00:00:00:08
1465,257.463032000,00:00:00:00:00:05,00:00:00:00:00:08
1478,264.459389000,00:00:00:00:00:05,00:00:00:00:00:08
1486,264.462337000,00:00:00:00:00:03,00:00:00:00:00:08
1494,264.465605000,00:00:00:00:00:04,00:00:00:00:00:08
1512,272.459409000,00:00:00:00:00:03,00:00:00:00:00:08
1516,272.460754000,00:00:00:00:00:04,00:00:00:00:00:08
1520,272.462537000,00:00:00:00:00:05,00:00:00:00:00:08
1544,280.459929000,00:00:00:00:00:04,00:00:00:00:00:08
1552,280.464509000,00:00:00:00:00:03,00:00:00:00:00:08
1560,280.468377000,00:00:00:00:00:05,00:00:00:00:00:08
1576,288.459249000,00:00:00:00:00:03,00:00:00:00:00:08
1580,288.460674000,00:00:00:00:00:04,00:00:00:00:00:08
1584,288.462097000,00:00:00:00:00:05,00:00:00:00:00:08
1608,296.459529000,00:00:00:00:00:04,00:00:00:00:00:08
1616,296.463113000,00:00:00:00:00:05,00:00:00:00:00:08
1624,296.467921000,00:00:00:00:00:03,00:00:00:00:00:08
1641,304.459529000,00:00:00:00:00:05,00:00:00:00:00:08
1645,304.460914000,00:00:00:00:00:03,00:00:00:00:00:08
1649,304.462538000,00:00:00:00:00:04,00:00:00:00:00:08
1673,312.459666000,00:00:00:00:00:04,00:00:00:00:00:08
1681,312.463614000,00:00:00:00:00:05,00:00:00:00:00:08
1689,312.466762000,00:00:00:00:00:03,00:00:00:00:00:08
1706,320.459229000,00:00:00:00:00:03,00:00:00:00:00:08
1710,320.460714000,00:00:00:00:00:05,00:00:00:00:00:08
1722,320.465766000,00:00:00:00:00:04,00:00:00:00:00:08
1739,328.459069000,00:00:00:00:00:05,00:00:00:00:00:08
1747,328.462456000,00:00:00:00:00:04,00:00:00:00:00:08
1751,328.463881000,00:00:00:00:00:03,00:00:00:00:00:08
1772,336.459469000,00:00:00:00:00:04,00:00:00:00:00:08
1776,336.460833000,00:00:00:00:00:03,00:00:00:00:00:08
1788,336.464966000,00:00:00:00:00:05,00:00:00:00:00:08
1804,344.459289000,00:00:00:00:00:04,00:00:00:00:00:08
1808,344.460933000,00:00:00:00:00:03,00:00:00:00:00:08
1812,344.462398000,00:00:00:00:00:05,00:00:00:00:00:08
1836,352.459169000,00:00:00:00:00:04,00:00:00:00:00:08
1844,352.462237000,00:00:00:00:00:03,00:00:00:00:00:08
1852,352.465385000,00:00:00:00:00:05,00:00:00:00:00:08
1870,360.460903000,00:00:00:00:00:05,00:00:00:00:00:08
1878,360.463930000,00:00:00:00:00:04,00:00:00:00:00:08
1886,360.470258000,00:00:00:00:00:03,00:00:00:00:00:08
1904,368.460240000,00:00:00:00:00:04,00:00:00:00:00:08
1912,368.464288000,00:00:00:00:00:03,00:00:00:00:00:08
1920,368.467537000,00:00:00:00:00:05,00:00:00:00:00:08
1936,376.459369000,00:00:00:00:00:04,00:00:00:00:00:08
1940,376.460773000,00:00:00:00:00:05,00:00:00:00:00:08
1944,376.462457000,00:00:00:00:00:03,00:00:00:00:00:08
1994,384.459069000,00:00:00:00:00:05,00:00:00:00:00:08
1998,384.460453000,00:00:00:00:00:04,00:00:00:00:00:08
2010,384.465386000,00:00:00:00:00:03,00:00:00:00:00:08
2020,384.710593000,00:00:00:00:00:04,00:00:00:00:00:08
2057,392.459329000,00:00:00:00:00:03,00:00:00:00:00:08
2065,392.462037000,00:00:00:00:00:04,00:00:00:00:00:08
2073,392.464964000,00:00:00:00:00:05,00:00:00:00:00:08
2110,400.460140000,00:00:00:00:00:04,00:00:00:00:00:08
2118,400.469085000,00:00:00:00:00:05,00:00:00:00:00:08
2126,400.472273000,00:00:00:00:00:03,00:00:00:00:00:08
2175,408.459469000,00:00:00:00:00:05,00:00:00:00:00:08
2179,408.460933000,00:00:00:00:00:04,00:00:00:00:00:08
2183,408.462297000,00:00:00:00:00:03,00:00:00:00:00:08
2235,416.459089000,00:00:00:00:00:03,00:00:00:00:00:08
2243,416.462117000,00:00:00:00:00:04,00:00:00:00:00:08
2251,416.465304000,00:00:00:00:00:05,00:00:00:00:00:08
2290,424.459329000,00:00:00:00:00:03,00:00:00:00:00:08
2298,424.462318000,00:00:00:00:00:05,00:00:00:00:00:08
2306,424.465405000,00:00:00:00:00:04,00:00:00:00:00:08
2339,432.459509000,00:00:00:00:00:04,00:00:00:00:00:08
2347,432.464469000,00:00:00:00:00:05,00:00:00:00:00:08
2355,432.467717000,00:00:00:00:00:03,00:00:00:00:00:08
2403,440.459349000,00:00:00:00:00:04,00:00:00:00:00:08
2407,440.460693000,00:00:00:00:00:05,00:00:00:00:00:08
2411,440.462037000,00:00:00:00:00:03,00:00:00:00:00:08
2526,448.459409000,00:00:00:00:00:03,00:00:00:00:00:08
2534,448.462597000,00:00:00:00:00:04,00:00:00:00:00:08
2538,448.463941000,00:00:00:00:00:05,00:00:00:00:00:08
2589,456.459949000,00:00:00:00:00:04,00:00:00:00:00:08
2597,456.464009000,00:00:00:00:00:03,00:00:00:00:00:08
2605,456.467798000,00:00:00:00:00:05,00:00:00:00:00:08
2655,464.459469000,00:00:00:00:00:04,00:00:00:00:00:08
2663,464.464089000,00:00:00:00:00:05,00:00:00:00:00:08
2671,464.467177000,00:00:00:00:00:03,00:00:00:00:00:08
2785,472.459800000,00:00:00:00:00:04,00:00:00:00:00:08
2793,472.463288000,00:00:00:00:00:05,00:00:00:00:00:08
2801,472.466676000,00:00:00:00:00:03,00:00:00:00:00:08
2849,480.459109000,00:00:00:00:00:05,00:00:00:00:00:08
2858,480.462311000,00:00:00:00:00:04,00:00:00:00:00:08
2866,480.465539000,00:00:00:00:00:03,00:00:00:00:00:08
3030,488.459489000,00:00:00:00:00:04,00:00:00:00:00:08
3038,488.464509000,00:00:00:00:00:03,00:00:00:00:00:08
3042,488.466174000,00:00:00:00:00:05,00:00:00:00:00:08
