19,0.268324000,00:00:00:00:00:08,00:00:00:00:00:03
32,0.282050000,00:00:00:00:00:08,00:00:00:00:00:05
59,0.300828000,00:00:00:00:00:08,00:00:00:00:00:04
61,0.302312000,00:00:00:00:00:08,00:00:00:00:00:04
74,0.307592000,00:00:00:00:00:08,00:00:00:00:00:05
87,0.318313000,00:00:00:00:00:08,00:00:00:00:00:03
100,0.513555000,00:00:00:00:00:08,00:00:00:00:00:0c
108,0.515644000,00:00:00:00:00:08,00:00:00:00:00:04
128,0.550719000,00:00:00:00:00:08,00:00:00:00:00:03
177,0.772396000,00:00:00:00:00:08,00:00:00:00:00:0c
191,0.780561000,00:00:00:00:00:08,00:00:00:00:00:05
211,0.787316000,00:00:00:00:00:08,00:00:00:00:00:03
212,0.788013000,00:00:00:00:00:08,00:00:00:00:00:03
239,1.262604000,00:00:00:00:00:08,00:00:00:00:00:04
247,1.264784000,00:00:00:00:00:08,00:00:00:00:00:0c
261,1.467157000,00:00:00:00:00:08,00:00:00:00:00:0c
265,1.468396000,00:00:00:00:00:08,00:00:00:00:00:0c
273,1.519702000,00:00:00:00:00:08,00:00:00:00:00:0c
304,2.467857000,00:00:00:00:00:08,00:00:00:00:00:0c
308,2.469076000,00:00:00:00:00:08,00:00:00:00:00:0c
313,2.654493000,00:00:00:00:00:08,00:00:00:00:00:05
321,2.657156000,00:00:00:00:00:08,00:00:00:00:00:0c
329,2.696593000,00:00:00:00:00:08,00:00:00:00:00:0c
349,2.737220000,00:00:00:00:00:08,00:00:00:00:00:0c
369,3.468856000,00:00:00:00:00:08,00:00:00:00:00:0c
373,3.470375000,00:00:00:00:00:08,00:00:00:00:00:0c
377,3.471913000,00:00:00:00:00:08,00:00:00:00:00:0c
399,4.467958000,00:00:00:00:00:08,00:00:00:00:00:0c
407,4.470213000,00:00:00:00:00:08,00:00:00:00:00:0c
411,4.471352000,00:00:00:00:00:08,00:00:00:00:00:0c
429,5.466319000,00:00:00:00:00:08,00:00:00:00:00:0c
437,5.468654000,00:00:00:00:00:08,00:00:00:00:00:0c
445,5.471411000,00:00:00:00:00:08,00:00:00:00:00:0c
462,6.466120000,00:00:00:00:00:08,00:00:00:00:00:0c
