88,0.303598000,00:00:00:00:00:03,00:00:00:00:00:08
142,0.532443000,00:00:00:00:00:04,00:00:00:00:00:08
189,0.779885000,00:00:00:00:00:03,00:00:00:00:00:08
300,1.305444000,00:00:00:00:00:03,00:00:00:00:00:08
309,1.312890000,00:00:00:00:00:03,00:00:00:00:00:08
354,1.345774000,00:00:00:00:00:04,00:00:00:00:00:08
368,1.468500000,00:00:00:00:00:03,00:00:00:00:00:08
369,1.470117000,00:00:00:00:00:03,00:00:00:00:00:08
373,1.471443000,00:00:00:00:00:04,00:00:00:00:00:08
384,1.484707000,00:00:00:00:00:04,00:00:00:00:00:08
430,1.710696000,00:00:00:00:00:03,00:00:00:00:00:08
500,2.280931000,00:00:00:00:00:04,00:00:00:00:00:08
509,2.284721000,00:00:00:00:00:04,00:00:00:00:00:08
536,2.302552000,00:00:00:00:00:04,00:00:00:00:00:08
569,2.468500000,00:00:00:00:00:03,00:00:00:00:00:08
570,2.469777000,00:00:00:00:00:03,00:00:00:00:00:08
574,2.471063000,00:00:00:00:00:04,00:00:00:00:00:08
635,2.741545000,00:00:00:00:00:04,00:00:00:00:00:08
667,3.468500000,00:00:00:00:00:03,00:00:00:00:00:08
668,3.469237000,00:00:00:00:00:03,00:00:00:00:00:08
674,3.471940000,00:00:00:00:00:04,00:00:00:00:00:08
736,4.468500000,00:00:00:00:00:03,00:00:00:00:00:08
739,4.470862000,00:00:00:00:00:04,00:00:00:00:00:08
745,4.472830000,00:00:00:00:00:03,00:00:00:00:00:08
795,5.468500000,00:00:00:00:00:03,00:00:00:00:00:08
796,5.469417000,00:00:00:00:00:03,00:00:00:00:00:08
800,5.471063000,00:00:00:00:00:04,00:00:00:00:00:08
854,6.468500000,00:00:00:00:00:03,00:00:00:00:00:08
855,6.469217000,00:00:00:00:00:03,00:00:00:00:00:08
859,6.470463000,00:00:00:00:00:04,00:00:00:00:00:08
913,7.468500000,00:00:00:00:00:03,00:00:00:00:00:08
914,7.469377000,00:00:00:00:00:03,00:00:00:00:00:08
915,7.470156000,00:00:00:00:00:04,00:00:00:00:00:08
921,7.473923000,00:00:00:00:00:03,00:00:00:00:00:08
922,7.476920000,00:00:00:00:00:03,00:00:00:00:00:08
974,8.468500000,00:00:00:00:00:03,00:00:00:00:00:08
975,8.470244000,00:00:00:00:00:04,00:00:00:00:00:08
979,8.471234000,00:00:00:00:00:03,00:00:00:00:00:08
982,8.473484000,00:00:00:00:00:03,00:00:00:00:00:08
1034,9.468500000,00:00:00:00:00:03,00:00:00:00:00:08
1035,9.469557000,00:00:00:00:00:03,00:00:00:00:00:08
1036,9.470714000,00:00:00:00:00:03,00:00:00:00:00:08
1040,9.471960000,00:00:00:00:00:04,00:00:00:00:00:08
1094,10.468500000,00:00:00:00:00:03,00:00:00:00:00:08
1095,10.469537000,00:00:00:00:00:03,00:00:00:00:00:08
1099,10.470843000,00:00:00:00:00:04,00:00:00:00:00:08
1154,11.468500000,00:00:00:00:00:03,00:00:00:00:00:08
1155,11.469497000,00:00:00:00:00:03,00:00:00:00:00:08
1165,11.474316000,00:00:00:00:00:04,00:00:00:00:00:08
1213,12.468500000,00:00:00:00:00:03,00:00:00:00:00:08
1216,12.470255000,00:00:00:00:00:03,00:00:00:00:00:08
1222,12.472579000,00:00:00:00:00:04,00:00:00:00:00:08
1272,13.468500000,00:00:00:00:00:03,00:00:00:00:00:08
1275,13.470922000,00:00:00:00:00:04,00:00:00:00:00:08
1281,13.472910000,00:00:00:00:00:03,00:00:00:00:00:08
