frame.number,frame.time_relative,wlan.ra,wlan.ta
88,0.303598000,00:00:00:00:00:08,00:00:00:00:00:03
142,0.532443000,00:00:00:00:00:08,00:00:00:00:00:04
189,0.779885000,00:00:00:00:00:08,00:00:00:00:00:03
300,1.305444000,00:00:00:00:00:08,00:00:00:00:00:03
309,1.312890000,00:00:00:00:00:08,00:00:00:00:00:03
354,1.345774000,00:00:00:00:00:08,00:00:00:00:00:04
368,1.468500000,00:00:00:00:00:08,00:00:00:00:00:03
369,1.470117000,00:00:00:00:00:08,00:00:00:00:00:03
373,1.471443000,00:00:00:00:00:08,00:00:00:00:00:04
384,1.484707000,00:00:00:00:00:08,00:00:00:00:00:04
430,1.710696000,00:00:00:00:00:08,00:00:00:00:00:03
500,2.280931000,00:00:00:00:00:08,00:00:00:00:00:04
509,2.284721000,00:00:00:00:00:08,00:00:00:00:00:04
536,2.302552000,00:00:00:00:00:08,00:00:00:00:00:04
569,2.468500000,00:00:00:00:00:08,00:00:00:00:00:03
570,2.469777000,00:00:00:00:00:08,00:00:00:00:00:03
574,2.471063000,00:00:00:00:00:08,00:00:00:00:00:04
635,2.741545000,00:00:00:00:00:08,00:00:00:00:00:04
667,3.468500000,00:00:00:00:00:08,00:00:00:00:00:03
668,3.469237000,00:00:00:00:00:08,00:00:00:00:00:03
674,3.471940000,00:00:00:00:00:08,00:00:00:00:00:04
736,4.468500000,00:00:00:00:00:08,00:00:00:00:00:03
739,4.470862000,00:00:00:00:00:08,00:00:00:00:00:04
745,4.472830000,00:00:00:00:00:08,00:00:00:00:00:03
795,5.468500000,00:00:00:00:00:08,00:00:00:00:00:03
796,5.469417000,00:00:00:00:00:08,00:00:00:00:00:03
800,5.471063000,00:00:00:00:00:08,00:00:00:00:00:04
854,6.468500000,00:00:00:00:00:08,00:00:00:00:00:03
855,6.469217000,00:00:00:00:00:08,00:00:00:00:00:03
859,6.470463000,00:00:00:00:00:08,00:00:00:00:00:04
913,7.468500000,00:00:00:00:00:08,00:00:00:00:00:03
914,7.469377000,00:00:00:00:00:08,00:00:00:00:00:03
915,7.470156000,00:00:00:00:00:08,00:00:00:00:00:04
921,7.473923000,00:00:00:00:00:08,00:00:00:00:00:03
922,7.476920000,00:00:00:00:00:08,00:00:00:00:00:03
974,8.468500000,00:00:00:00:00:08,00:00:00:00:00:03
975,8.470244000,00:00:00:00:00:08,00:00:00:00:00:04
979,8.471234000,00:00:00:00:00:08,00:00:00:00:00:03
982,8.473484000,00:00:00:00:00:08,00:00:00:00:00:03
1034,9.468500000,00:00:00:00:00:08,00:00:00:00:00:03
1035,9.469557000,00:00:00:00:00:08,00:00:00:00:00:03
1036,9.470714000,00:00:00:00:00:08,00:00:00:00:00:03
1040,9.471960000,00:00:00:00:00:08,00:00:00:00:00:04
1094,10.468500000,00:00:00:00:00:08,00:00:00:00:00:03
1095,10.469537000,00:00:00:00:00:08,00:00:00:00:00:03
1099,10.470843000,00:00:00:00:00:08,00:00:00:00:00:04
1154,11.468500000,00:00:00:00:00:08,00:00:00:00:00:03
1155,11.469497000,00:00:00:00:00:08,00:00:00:00:00:03
1165,11.474316000,00:00:00:00:00:08,00:00:00:00:00:04
1213,12.468500000,00:00:00:00:00:08,00:00:00:00:00:03
1216,12.470255000,00:00:00:00:00:08,00:00:00:00:00:03
