11,0.253058000,00:00:00:00:00:08,00:00:00:00:00:05
34,0.277527000,00:00:00:00:00:08,00:00:00:00:00:05
48,0.285350000,00:00:00:00:00:08,00:00:00:00:00:04
52,0.479658000,00:00:00:00:00:08,00:00:00:00:00:05
61,0.482950000,00:00:00:00:00:08,00:00:00:00:00:04
68,0.504446000,00:00:00:00:00:08,00:00:00:00:00:04
93,0.546431000,00:00:00:00:00:08,00:00:00:00:00:04
106,0.551111000,00:00:00:00:00:08,00:00:00:00:00:0c
111,0.748285000,00:00:00:00:00:08,00:00:00:00:00:05
129,0.952741000,00:00:00:00:00:08,00:00:00:00:00:04
134,0.954949000,00:00:00:00:00:08,00:00:00:00:00:04
147,1.002442000,00:00:00:00:00:08,00:00:00:00:00:03
153,1.004804000,00:00:00:00:00:08,00:00:00:00:00:03
157,1.006251000,00:00:00:00:00:08,00:00:00:00:00:03
173,1.037707000,00:00:00:00:00:08,00:00:00:00:00:03
187,1.239486000,00:00:00:00:00:08,00:00:00:00:00:03
194,1.245165000,00:00:00:00:00:08,00:00:00:00:00:03
219,1.462990000,00:00:00:00:00:08,00:00:00:00:00:0c
227,1.465645000,00:00:00:00:00:08,00:00:00:00:00:0c
253,1.543732000,00:00:00:00:00:08,00:00:00:00:00:0c
274,1.911369000,00:00:00:00:00:08,00:00:00:00:00:04
283,2.241513000,00:00:00:00:00:08,00:00:00:00:00:03
291,2.462569000,00:00:00:00:00:08,00:00:00:00:00:0c
299,2.464925000,00:00:00:00:00:08,00:00:00:00:00:0c
319,2.493092000,00:00:00:00:00:08,00:00:00:00:00:05
353,2.735391000,00:00:00:00:00:08,00:00:00:00:00:05
357,2.736657000,00:00:00:00:00:08,00:00:00:00:00:0c
365,2.739036000,00:00:00:00:00:08,00:00:00:00:00:0c
373,2.755191000,00:00:00:00:00:08,00:00:00:00:00:0c
391,3.465218000,00:00:00:00:00:08,00:00:00:00:00:0c
395,3.466617000,00:00:00:00:00:08,00:00:00:00:00:0c
403,3.469194000,00:00:00:00:00:08,00:00:00:00:00:0c
420,4.462789000,00:00:00:00:00:08,00:00:00:00:00:0c
428,4.466541000,00:00:00:00:00:08,00:00:00:00:00:0c
436,4.469558000,00:00:00:00:00:08,00:00:00:00:00:0c
460,5.465146000,00:00:00:00:00:08,00:00:00:00:00:0c
464,5.466325000,00:00:00:00:00:08,00:00:00:00:00:0c
468,5.467384000,00:00:00:00:00:08,00:00:00:00:00:0c
484,6.462690000,00:00:00:00:00:08,00:00:00:00:00:0c
496,6.466323000,00:00:00:00:00:08,00:00:00:00:00:0c
500,6.467482000,00:00:00:00:00:08,00:00:00:00:00:0c
534,7.462629000,00:00:00:00:00:08,00:00:00:00:00:0c
542,7.465005000,00:00:00:00:00:08,00:00:00:00:00:0c
550,7.467401000,00:00:00:00:00:08,00:00:00:00:00:0c
568,8.462629000,00:00:00:00:00:08,00:00:00:00:00:0c
576,8.465124000,00:00:00:00:00:08,00:00:00:00:00:0c
584,8.467381000,00:00:00:00:00:08,00:00:00:00:00:0c
600,9.462949000,00:00:00:00:00:08,00:00:00:00:00:0c
608,9.467281000,00:00:00:00:00:08,00:00:00:00:00:0c
616,9.469938000,00:00:00:00:00:08,00:00:00:00:00:0c
636,10.463648000,00:00:00:00:00:08,00:00:00:00:00:0c
644,10.466183000,00:00:00:00:00:08,00:00:00:00:00:0c
648,10.467262000,00:00:00:00:00:08,00:00:00:00:00:0c
665,11.462530000,00:00:00:00:00:08,00:00:00:00:00:0c
673,11.465005000,00:00:00:00:00:08,00:00:00:00:00:0c
681,11.467541000,00:00:00:00:00:08,00:00:00:00:00:0c
707,12.465146000,00:00:00:00:00:08,00:00:00:00:00:0c
711,12.466185000,00:00:00:00:00:08,00:00:00:00:00:0c
715,12.467204000,00:00:00:00:00:08,00:00:00:00:00:0c
736,13.464308000,00:00:00:00:00:08,00:00:00:00:00:0c
740,13.465627000,00:00:00:00:00:08,00:00:00:00:00:0c
748,13.468102000,00:00:00:00:00:08,00:00:00:00:00:0c
765,14.462509000,00:00:00:00:00:08,00:00:00:00:00:0c
773,14.466541000,00:00:00:00:00:08,00:00:00:00:00:0c
781,14.469418000,00:00:00:00:00:08,00:00:00:00:00:0c
802,15.463888000,00:00:00:00:00:08,00:00:00:00:00:0c
810,15.466363000,00:00:00:00:00:08,00:00:00:00:00:0c
814,15.467622000,00:00:00:00:00:08,00:00:00:00:00:0c
831,16.462409000,00:00:00:00:00:08,00:00:00:00:00:0c
839,16.464965000,00:00:00:00:00:08,00:00:00:00:00:0c
847,16.467361000,00:00:00:00:00:08,00:00:00:00:00:0c
871,17.464986000,00:00:00:00:00:08,00:00:00:00:00:0c
875,17.466185000,00:00:00:00:00:08,00:00:00:00:00:0c
879,17.467583000,00:00:00:00:00:08,00:00:00:00:00:0c
899,18.463907000,00:00:00:00:00:08,00:00:00:00:00:0c
903,18.465066000,00:00:00:00:00:08,00:00:00:00:00:0c
911,18.469822000,00:00:00:00:00:08,00:00:00:00:00:0c
932,19.464028000,00:00:00:00:00:08,00:00:00:00:00:0c
940,19.466263000,00:00:00:00:00:08,00:00:00:00:00:0c
944,19.467462000,00:00:00:00:00:08,00:00:00:00:00:0c
961,20.462829000,00:00:00:00:00:08,00:00:00:00:00:0c
973,20.466123000,00:00:00:00:00:08,00:00:00:00:00:0c
977,20.467602000,00:00:00:00:00:08,00:00:00:00:00:0c
1002,21.465146000,00:00:00:00:00:08,00:00:00:00:00:0c
1006,21.466305000,00:00:00:00:00:08,00:00:00:00:00:0c
1010,21.467343000,00:00:00:00:00:08,00:00:00:00:00:0c
1027,22.462729000,00:00:00:00:00:08,00:00:00:00:00:0c
1039,22.466603000,00:00:00:00:00:08,00:00:00:00:00:0c
1043,22.468002000,00:00:00:00:00:08,00:00:00:00:00:0c
1060,23.462969000,00:00:00:00:00:08,00:00:00:00:00:0c
1068,23.465146000,00:00:00:00:00:08,00:00:00:00:00:0c
1076,23.467721000,00:00:00:00:00:08,00:00:00:00:00:0c
1102,24.465306000,00:00:00:00:00:08,00:00:00:00:00:0c
1106,24.466485000,00:00:00:00:00:08,00:00:00:00:00:0c
1110,24.467503000,00:00:00:00:00:08,00:00:00:00:00:0c
1130,25.463928000,00:00:00:00:00:08,00:00:00:00:00:0c
1138,25.466263000,00:00:00:00:00:08,00:00:00:00:00:0c
1142,25.467482000,00:00:00:00:00:08,00:00:00:00:00:0c
1158,26.463781000,00:00:00:00:00:08,00:00:00:00:00:0c
1170,26.467976000,00:00:00:00:00:08,00:00:00:00:00:0c
1174,26.469015000,00:00:00:00:00:08,00:00:00:00:00:0c
1190,27.462429000,00:00:00:00:00:08,00:00:00:00:00:0c
1198,27.467582000,00:00:00:00:00:08,00:00:00:00:00:0c
1206,27.469918000,00:00:00:00:00:08,00:00:00:00:00:0c
1223,28.462570000,00:00:00:00:00:08,00:00:00:00:00:0c
1235,28.466843000,00:00:00:00:00:08,00:00:00:00:00:0c
1239,28.468362000,00:00:00:00:00:08,00:00:00:00:00:0c
1255,29.464184000,00:00:00:00:00:08,00:00:00:00:00:0c
1263,29.466441000,00:00:00:00:00:08,00:00:00:00:00:0c
1271,29.470075000,00:00:00:00:00:08,00:00:00:00:00:0c
1287,30.463960000,00:00:00:00:00:08,00:00:00:00:00:0c
1299,30.467855000,00:00:00:00:00:08,00:00:00:00:00:0c
1303,30.469374000,00:00:00:00:00:08,00:00:00:00:00:0c
1324,31.464128000,00:00:00:00:00:08,00:00:00:00:00:0c
1332,31.466703000,00:00:00:00:00:08,00:00:00:00:00:0c
1336,31.468322000,00:00:00:00:00:08,00:00:00:00:00:0c
1354,32.464040000,00:00:00:00:00:08,00:00:00:00:00:0c
1366,32.469075000,00:00:00:00:00:08,00:00:00:00:00:0c
1370,32.470254000,00:00:00:00:00:08,00:00:00:00:00:0c
1387,33.463049000,00:00:00:00:00:08,00:00:00:00:00:0c
1395,33.466861000,00:00:00:00:00:08,00:00:00:00:00:0c
1403,33.470278000,00:00:00:00:00:08,00:00:00:00:00:0c
1420,34.462689000,00:00:00:00:00:08,00:00:00:00:00:0c
1432,34.466643000,00:00:00:00:00:08,00:00:00:00:00:0c
1436,34.468262000,00:00:00:00:00:08,00:00:00:00:00:0c
1460,35.464906000,00:00:00:00:00:08,00:00:00:00:00:0c
1464,35.466365000,00:00:00:00:00:08,00:00:00:00:00:0c
1468,35.467563000,00:00:00:00:00:08,00:00:00:00:00:0c
1489,36.463567000,00:00:00:00:00:08,00:00:00:00:00:0c
1493,36.464606000,00:00:00:00:00:08,00:00:00:00:00:0c
1501,36.467602000,00:00:00:00:00:08,00:00:00:00:00:0c
1522,37.463848000,00:00:00:00:00:08,00:00:00:00:00:0c
1530,37.466343000,00:00:00:00:00:08,00:00:00:00:00:0c
1534,37.467622000,00:00:00:00:00:08,00:00:00:00:00:0c
1550,38.463980000,00:00:00:00:00:08,00:00:00:00:00:0c
1558,38.466656000,00:00:00:00:00:08,00:00:00:00:00:0c
1566,38.470493000,00:00:00:00:00:08,00:00:00:00:00:0c
1583,39.463801000,00:00:00:00:00:08,00:00:00:00:00:0c
1591,39.466178000,00:00:00:00:00:08,00:00:00:00:00:0c
1599,39.470074000,00:00:00:00:00:08,00:00:00:00:00:0c
1617,40.462830000,00:00:00:00:00:08,00:00:00:00:00:0c
1625,40.465446000,00:00:00:00:00:08,00:00:00:00:00:0c
1633,40.469401000,00:00:00:00:00:08,00:00:00:00:00:0c
1649,41.462570000,00:00:00:00:00:08,00:00:00:00:00:0c
1657,41.465165000,00:00:00:00:00:08,00:00:00:00:00:0c
1665,41.467481000,00:00:00:00:00:08,00:00:00:00:00:0c
1684,42.462950000,00:00:00:00:00:08,00:00:00:00:00:0c
1696,42.466363000,00:00:00:00:00:08,00:00:00:00:00:0c
1700,42.467442000,00:00:00:00:00:08,00:00:00:00:00:0c
1716,43.462509000,00:00:00:00:00:08,00:00:00:00:00:0c
1724,43.465086000,00:00:00:00:00:08,00:00:00:00:00:0c
1732,43.467661000,00:00:00:00:00:08,00:00:00:00:00:0c
