frame.number,frame.time_relative,wlan.ra,wlan.ta
16,0.294110000,00:00:00:00:00:08,00:00:00:00:00:05
43,0.304577000,00:00:00:00:00:08,00:00:00:00:00:04
129,1.299308000,00:00:00:00:00:08,00:00:00:00:00:04
133,1.300147000,00:00:00:00:00:08,00:00:00:00:00:05
137,1.301194000,00:00:00:00:00:08,00:00:00:00:00:05
143,1.303748000,00:00:00:00:00:08,00:00:00:00:00:05
144,1.304545000,00:00:00:00:00:08,00:00:00:00:00:05
155,1.460196000,00:00:00:00:00:08,00:00:00:00:00:04
156,1.461393000,00:00:00:00:00:08,00:00:00:00:00:04
166,1.482196000,00:00:00:00:00:08,00:00:00:00:00:04
182,2.460196000,00:00:00:00:00:08,00:00:00:00:00:04
187,2.463409000,00:00:00:00:00:08,00:00:00:00:00:04
198,2.651383000,00:00:00:00:00:08,00:00:00:00:00:05
204,2.693920000,00:00:00:00:00:08,00:00:00:00:00:05
223,2.732895000,00:00:00:00:00:08,00:00:00:00:00:04
236,3.459989000,00:00:00:00:00:08,00:00:00:00:00:05
237,3.461073000,00:00:00:00:00:08,00:00:00:00:00:04
241,3.461883000,00:00:00:00:00:08,00:00:00:00:00:05
260,4.459989000,00:00:00:00:00:08,00:00:00:00:00:05
263,4.461872000,00:00:00:00:00:08,00:00:00:00:00:04
271,4.465618000,00:00:00:00:00:08,00:00:00:00:00:05
283,5.459989000,00:00:00:00:00:08,00:00:00:00:00:05
288,5.463562000,00:00:00:00:00:08,00:00:00:00:00:05
294,5.465865000,00:00:00:00:00:08,00:00:00:00:00:04
307,6.459989000,00:00:00:00:00:08,00:00:00:00:00:05
310,6.462125000,00:00:00:00:00:08,00:00:00:00:00:05
318,6.465967000,00:00:00:00:00:08,00:00:00:00:00:04
331,7.459989000,00:00:00:00:00:08,00:00:00:00:00:05
334,7.462092000,00:00:00:00:00:08,00:00:00:00:00:04
340,7.464399000,00:00:00:00:00:08,00:00:00:00:00:05
354,8.459989000,00:00:00:00:00:08,00:00:00:00:00:05
355,8.460826000,00:00:00:00:00:08,00:00:00:00:00:05
363,8.464408000,00:00:00:00:00:08,00:00:00:00:00:04
377,9.459989000,00:00:00:00:00:08,00:00:00:00:00:05
382,9.463102000,00:00:00:00:00:08,00:00:00:00:00:05
388,9.465805000,00:00:00:00:00:08,00:00:00:00:00:04
400,10.459989000,00:00:00:00:00:08,00:00:00:00:00:05
401,10.460706000,00:00:00:00:00:08,00:00:00:00:00:05
411,10.465347000,00:00:00:00:00:08,00:00:00:00:00:04
423,11.459989000,00:00:00:00:00:08,00:00:00:00:00:05
424,11.460806000,00:00:00:00:00:08,00:00:00:00:00:05
428,11.462031000,00:00:00:00:00:08,00:00:00:00:00:04
447,12.459989000,00:00:00:00:00:08,00:00:00:00:00:05
448,12.461166000,00:00:00:00:00:08,00:00:00:00:00:05
451,12.462982000,00:00:00:00:00:08,00:00:00:00:00:05
455,12.464387000,00:00:00:00:00:08,00:00:00:00:00:04
473,13.459989000,00:00:00:00:00:08,00:00:00:00:00:05
474,13.460666000,00:00:00:00:00:08,00:00:00:00:00:05
484,13.465505000,00:00:00:00:00:08,00:00:00:00:00:04
496,14.459989000,00:00:00:00:00:08,00:00:00:00:00:05
501,14.463382000,00:00:00:00:00:08,00:00:00:00:00:05
502,14.464346000,00:00:00:00:00:08,00:00:00:00:00:04
508,14.466474000,00:00:00:00:00:08,00:00:00:00:00:05
521,15.459989000,00:00:00:00:00:08,00:00:00:00:00:05
522,15.460606000,00:00:00:00:00:08,00:00:00:00:00:05
523,15.462165000,00:00:00:00:00:08,00:00:00:00:00:04
527,15.463455000,00:00:00:00:00:08,00:00:00:00:00:05
545,16.459989000,00:00:00:00:00:08,00:00:00:00:00:05
546,16.460726000,00:00:00:00:00:08,00:00:00:00:00:05
547,16.461765000,00:00:00:00:00:08,00:00:00:00:00:04
557,16.467289000,00:00:00:00:00:08,00:00:00:00:00:05
570,17.459989000,00:00:00:00:00:08,00:00:00:00:00:05
573,17.462292000,00:00:00:00:00:08,00:00:00:00:00:04
579,17.464359000,00:00:00:00:00:08,00:00:00:00:00:05
594,18.459989000,00:00:00:00:00:08,00:00:00:00:00:05
595,18.461186000,00:00:00:00:00:08,00:00:00:00:00:05
596,18.462385000,00:00:00:00:00:08,00:00:00:00:00:04
602,18.465252000,00:00:00:00:00:08,00:00:00:00:00:05
619,19.459989000,00:00:00:00:00:08,00:00:00:00:00:05
620,19.461233000,00:00:00:00:00:08,00:00:00:00:00:04
628,19.464340000,00:00:00:00:00:08,00:00:00:00:00:05
642,20.459989000,00:00:00:00:00:08,00:00:00:00:00:05
643,20.460786000,00:00:00:00:00:08,00:00:00:00:00:05
651,20.464788000,00:00:00:00:00:08,00:00:00:00:00:04
665,21.459989000,00:00:00:00:00:08,00:00:00:00:00:05
666,21.460846000,00:00:00:00:00:08,00:00:00:00:00:05
672,21.463409000,00:00:00:00:00:08,00:00:00:00:00:04
689,22.459989000,00:00:00:00:00:08,00:00:00:00:00:05
694,22.463382000,00:00:00:00:00:08,00:00:00:00:00:05
698,22.464608000,00:00:00:00:00:08,00:00:00:00:00:04
714,23.459989000,00:00:00:00:00:08,00:00:00:00:00:05
715,23.460833000,00:00:00:00:00:08,00:00:00:00:00:04
716,23.461550000,00:00:00:00:00:08,00:00:00:00:00:04
722,23.463559000,00:00:00:00:00:08,00:00:00:00:00:05
739,24.459989000,00:00:00:00:00:08,00:00:00:00:00:05
742,24.461952000,00:00:00:00:00:08,00:00:00:00:00:04
748,24.464239000,00:00:00:00:00:08,00:00:00:00:00:05
763,25.459989000,00:00:00:00:00:08,00:00:00:00:00:05
764,25.461033000,00:00:00:00:00:08,00:00:00:00:00:04
772,25.464180000,00:00:00:00:00:08,00:00:00:00:00:05
786,26.459989000,00:00:00:00:00:08,00:00:00:00:00:05
787,26.460846000,00:00:00:00:00:08,00:00:00:00:00:05
788,26.461945000,00:00:00:00:00:08,00:00:00:00:00:04
794,26.464712000,00:00:00:00:00:08,00:00:00:00:00:05
810,27.459989000,00:00:00:00:00:08,00:00:00:00:00:05
811,27.461533000,00:00:00:00:00:08,00:00:00:00:00:04
815,27.462483000,00:00:00:00:00:08,00:00:00:00:00:05
818,27.465933000,00:00:00:00:00:08,00:00:00:00:00:05
819,27.466750000,00:00:00:00:00:08,00:00:00:00:00:05
835,28.459989000,00:00:00:00:00:08,00:00:00:00:00:05
836,28.460873000,00:00:00:00:00:08,00:00:00:00:00:04
842,28.463061000,00:00:00:00:00:08,00:00:00:00:00:05
858,29.459989000,00:00:00:00:00:08,00:00:00:00:00:05
859,29.461213000,00:00:00:00:00:08,00:00:00:00:00:04
863,29.462123000,00:00:00:00:00:08,00:00:00:00:00:05
882,30.459989000,00:00:00:00:00:08,00:00:00:00:00:05
883,30.461306000,00:00:00:00:00:08,00:00:00:00:00:05
884,30.462105000,00:00:00:00:00:08,00:00:00:00:00:04
890,30.464492000,00:00:00:00:00:08,00:00:00:00:00:05
907,31.459989000,00:00:00:00:00:08,00:00:00:00:00:05
910,31.462265000,00:00:00:00:00:08,00:00:00:00:00:05
916,31.465048000,00:00:00:00:00:08,00:00:00:00:00:04
930,32.459989000,00:00:00:00:00:08,00:00:00:00:00:05
931,32.461173000,00:00:00:00:00:08,00:00:00:00:00:04
937,32.463581000,00:00:00:00:00:08,00:00:00:00:00:05
942,32.467874000,00:00:00:00:00:08,00:00:00:00:00:05
955,33.459989000,00:00:00:00:00:08,00:00:00:00:00:05
956,33.461173000,00:00:00:00:00:08,00:00:00:00:00:04
962,33.463341000,00:00:00:00:00:08,00:00:00:00:00:05
963,33.465218000,00:00:00:00:00:08,00:00:00:00:00:05
968,33.469791000,00:00:00:00:00:08,00:00:00:00:00:05
981,34.459989000,00:00:00:00:00:08,00:00:00:00:00:05
982,34.461433000,00:00:00:00:00:08,00:00:00:00:00:04
986,34.462303000,00:00:00:00:00:08,00:00:00:00:00:05
989,34.464553000,00:00:00:00:00:08,00:00:00:00:00:05
990,34.465770000,00:00:00:00:00:08,00:00:00:00:00:05
1006,35.459989000,00:00:00:00:00:08,00:00:00:00:00:05
1011,35.463022000,00:00:00:00:00:08,00:00:00:00:00:05
1015,35.464388000,00:00:00:00:00:08,00:00:00:00:00:04
1030,36.459989000,00:00:00:00:00:08,00:00:00:00:00:05
1031,36.461606000,00:00:00:00:00:08,00:00:00:00:00:05
1032,36.462505000,00:00:00:00:00:08,00:00:00:00:00:04
1042,36.467409000,00:00:00:00:00:08,00:00:00:00:00:05
1054,37.459989000,00:00:00:00:00:08,00:00:00:00:00:05
1057,37.462525000,00:00:00:00:00:08,00:00:00:00:00:05
1061,37.463770000,00:00:00:00:00:08,00:00:00:00:00:04
1077,38.459989000,00:00:00:00:00:08,00:00:00:00:00:05
1082,38.462922000,00:00:00:00:00:08,00:00:00:00:00:05
1088,38.465765000,00:00:00:00:00:08,00:00:00:00:00:04
1100,39.459989000,00:00:00:00:00:08,00:00:00:00:00:05
1101,39.461513000,00:00:00:00:00:08,00:00:00:00:00:04
1105,39.462343000,00:00:00:00:00:08,00:00:00:00:00:05
1112,39.468149000,00:00:00:00:00:08,00:00:00:00:00:05
1125,40.459989000,00:00:00:00:00:08,00:00:00:00:00:05
1126,40.461293000,00:00:00:00:00:08,00:00:00:00:00:04
1132,40.463781000,00:00:00:00:00:08,00:00:00:00:00:05
1133,40.466218000,00:00:00:00:00:08,00:00:00:00:00:05
1134,40.469275000,00:00:00:00:00:08,00:00:00:00:00:05
1139,40.480908000,00:00:00:00:00:08,00:00:00:00:00:05
1151,41.459989000,00:00:00:00:00:08,00:00:00:00:00:05
1154,41.462072000,00:00:00:00:00:08,00:00:00:00:00:04
1160,41.464399000,00:00:00:00:00:08,00:00:00:00:00:05
1174,42.459989000,00:00:00:00:00:08,00:00:00:00:00:05
1175,42.460833000,00:00:00:00:00:08,00:00:00:00:00:04
1181,42.462901000,00:00:00:00:00:08,00:00:00:00:00:05
1197,43.459989000,00:00:00:00:00:08,00:00:00:00:00:05
1200,43.462692000,00:00:00:00:00:08,00:00:00:00:00:04
1204,43.463622000,00:00:00:00:00:08,00:00:00:00:00:05
1220,44.459989000,00:00:00:00:00:08,00:00:00:00:00:05
1221,44.461006000,00:00:00:00:00:08,00:00:00:00:00:05
1227,44.463569000,00:00:00:00:00:08,00:00:00:00:00:04
1228,44.465466000,00:00:00:00:00:08,00:00:00:00:00:04
1245,45.459989000,00:00:00:00:00:08,00:00:00:00:00:05
1246,45.460893000,00:00:00:00:00:08,00:00:00:00:00:04
1252,45.463161000,00:00:00:00:00:08,00:00:00:00:00:05
1253,45.465678000,00:00:00:00:00:08,00:00:00:00:00:05
1256,45.467494000,00:00:00:00:00:08,00:00:00:00:00:05
1271,46.459989000,00:00:00:00:00:08,00:00:00:00:00:05
1272,46.460786000,00:00:00:00:00:08,00:00:00:00:00:05
1277,46.464739000,00:00:00:00:00:08,00:00:00:00:00:05
1281,46.466065000,00:00:00:00:00:08,00:00:00:00:00:04
1295,47.459989000,00:00:00:00:00:08,00:00:00:00:00:05
1296,47.460833000,00:00:00:00:00:08,00:00:00:00:00:04
1306,47.465597000,00:00:00:00:00:08,00:00:00:00:00:05
1321,48.459989000,00:00:00:00:00:08,00:00:00:00:00:05
1322,48.460886000,00:00:00:00:00:08,00:00:00:00:00:05
1328,48.463209000,00:00:00:00:00:08,00:00:00:00:00:04
1345,49.459989000,00:00:00:00:00:08,00:00:00:00:00:05
1346,49.460806000,00:00:00:00:00:08,00:00:00:00:00:05
1347,49.461665000,00:00:00:00:00:08,00:00:00:00:00:04
1357,49.467709000,00:00:00:00:00:08,00:00:00:00:00:05
1369,50.459989000,00:00:00:00:00:08,00:00:00:00:00:05
1372,50.462285000,00:00:00:00:00:08,00:00:00:00:00:05
1376,50.463510000,00:00:00:00:00:08,00:00:00:00:00:04
1392,51.459989000,00:00:00:00:00:08,00:00:00:00:00:05
1393,51.460886000,00:00:00:00:00:08,00:00:00:00:00:05
1403,51.465467000,00:00:00:00:00:08,00:00:00:00:00:04
1415,52.459989000,00:00:00:00:00:08,00:00:00:00:00:05
1416,52.461426000,00:00:00:00:00:08,00:00:00:00:00:05
1417,52.462485000,00:00:00:00:00:08,00:00:00:00:00:04
1421,52.463295000,00:00:00:00:00:08,00:00:00:00:00:05
1440,53.459989000,00:00:00:00:00:08,00:00:00:00:00:05
1443,53.461872000,00:00:00:00:00:08,00:00:00:00:00:04
1447,53.462802000,00:00:00:00:00:08,00:00:00:00:00:05
1464,54.459989000,00:00:00:00:00:08,00:00:00:00:00:05
1465,54.460993000,00:00:00:00:00:08,00:00:00:00:00:04
1471,54.462981000,00:00:00:00:00:08,00:00:00:00:00:05
1487,55.459989000,00:00:00:00:00:08,00:00:00:00:00:05
1488,55.461026000,00:00:00:00:00:08,00:00:00:00:00:05
1489,55.461885000,00:00:00:00:00:08,00:00:00:00:00:04
1493,55.462975000,00:00:00:00:00:08,00:00:00:00:00:05
1513,56.459989000,00:00:00:00:00:08,00:00:00:00:00:05
1514,56.460746000,00:00:00:00:00:08,00:00:00:00:00:05
1515,56.462585000,00:00:00:00:00:08,00:00:00:00:00:04
1525,56.467669000,00:00:00:00:00:08,00:00:00:00:00:05
1538,57.459989000,00:00:00:00:00:08,00:00:00:00:00:05
1539,57.460686000,00:00:00:00:00:08,00:00:00:00:00:05
1549,57.465947000,00:00:00:00:00:08,00:00:00:00:00:04
1564,58.459989000,00:00:00:00:00:08,00:00:00:00:00:05
1567,58.462545000,00:00:00:00:00:08,00:00:00:00:00:05
1571,58.463810000,00:00:00:00:00:08,00:00:00:00:00:04
1588,59.459989000,00:00:00:00:00:08,00:00:00:00:00:05
1589,59.460646000,00:00:00:00:00:08,00:00:00:00:00:05
1592,59.463469000,00:00:00:00:00:08,00:00:00:00:00:04
1600,59.467275000,00:00:00:00:00:08,00:00:00:00:00:05
1612,60.459989000,00:00:00:00:00:08,00:00:00:00:00:05
1613,60.460813000,00:00:00:00:00:08,00:00:00:00:00:04
1617,60.462083000,00:00:00:00:00:08,00:00:00:00:00:05
1624,60.467089000,00:00:00:00:00:08,00:00:00:00:00:05
1638,61.459989000,00:00:00:00:00:08,00:00:00:00:00:05
1639,61.461226000,00:00:00:00:00:08,00:00:00:00:00:05
1647,61.464868000,00:00:00:00:00:08,00:00:00:00:00:04
1661,62.459989000,00:00:00:00:00:08,00:00:00:00:00:05
1662,62.461013000,00:00:00:00:00:08,00:00:00:00:00:04
1668,62.463281000,00:00:00:00:00:08,00:00:00:00:00:05
1684,63.459989000,00:00:00:00:00:08,00:00:00:00:00:05
1685,63.461193000,00:00:00:00:00:08,00:00:00:00:00:04
1691,63.463701000,00:00:00:00:00:08,00:00:00:00:00:05
1696,63.468014000,00:00:00:00:00:08,00:00:00:00:00:05
