frame.number,frame.time_relative,wlan.ta,wlan.ra
16,0.294110000,00:00:00:00:00:05,00:00:00:00:00:08
43,0.304577000,00:00:00:00:00:04,00:00:00:00:00:08
129,1.299308000,00:00:00:00:00:04,00:00:00:00:00:08
133,1.300147000,00:00:00:00:00:05,00:00:00:00:00:08
137,1.301194000,00:00:00:00:00:05,00:00:00:00:00:08
143,1.303748000,00:00:00:00:00:05,00:00:00:00:00:08
144,1.304545000,00:00:00:00:00:05,00:00:00:00:00:08
155,1.460196000,00:00:00:00:00:04,00:00:00:00:00:08
156,1.461393000,00:00:00:00:00:04,00:00:00:00:00:08
166,1.482196000,00:00:00:00:00:04,00:00:00:00:00:08
182,2.460196000,00:00:00:00:00:04,00:00:00:00:00:08
187,2.463409000,00:00:00:00:00:04,00:00:00:00:00:08
198,2.651383000,00:00:00:00:00:05,00:00:00:00:00:08
204,2.693920000,00:00:00:00:00:05,00:00:00:00:00:08
223,2.732895000,00:00:00:00:00:04,00:00:00:00:00:08
236,3.459989000,00:00:00:00:00:05,00:00:00:00:00:08
237,3.461073000,00:00:00:00:00:04,00:00:00:00:00:08
241,3.461883000,00:00:00:00:00:05,00:00:00:00:00:08
260,4.459989000,00:00:00:00:00:05,00:00:00:00:00:08
263,4.461872000,00:00:00:00:00:04,00:00:00:00:00:08
271,4.465618000,00:00:00:00:00:05,00:00:00:00:00:08
283,5.459989000,00:00:00:00:00:05,00:00:00:00:00:08
288,5.463562000,00:00:00:00:00:05,00:00:00:00:00:08
294,5.465865000,00:00:00:00:00:04,00:00:00:00:00:08
307,6.459989000,00:00:00:00:00:05,00:00:00:00:00:08
310,6.462125000,00:00:00:00:00:05,00:00:00:00:00:08
318,6.465967000,00:00:00:00:00:04,00:00:00:00:00:08
331,7.459989000,00:00:00:00:00:05,00:00:00:00:00:08
334,7.462092000,00:00:00:00:00:04,00:00:00:00:00:08
340,7.464399000,00:00:00:00:00:05,00:00:00:00:00:08
354,8.459989000,00:00:00:00:00:05,00:00:00:00:00:08
355,8.460826000,00:00:00:00:00:05,00:00:00:00:00:08
363,8.464408000,00:00:00:00:00:04,00:00:00:00:00:08
377,9.459989000,00:00:00:00:00:05,00:00:00:00:00:08
382,9.463102000,00:00:00:00:00:05,00:00:00:00:00:08
388,9.465805000,00:00:00:00:00:04,00:00:00:00:00:08
400,10.459989000,00:00:00:00:00:05,00:00:00:00:00:08
401,10.460706000,00:00:00:00:00:05,00:00:00:00:00:08
411,10.465347000,00:00:00:00:00:04,00:00:00:00:00:08
423,11.459989000,00:00:00:00:00:05,00:00:00:00:00:08
424,11.460806000,00:00:00:00:00:05,00:00:00:00:00:08
428,11.462031000,00:00:00:00:00:04,00:00:00:00:00:08
447,12.459989000,00:00:00:00:00:05,00:00:00:00:00:08
448,12.461166000,00:00:00:00:00:05,00:00:00:00:00:08
451,12.462982000,00:00:00:00:00:05,00:00:00:00:00:08
455,12.464387000,00:00:00:00:00:04,00:00:00:00:00:08
473,13.459989000,00:00:00:00:00:05,00:00:00:00:00:08
474,13.460666000,00:00:00:00:00:05,00:00:00:00:00:08
484,13.465505000,00:00:00:00:00:04,00:00:00:00:00:08
496,14.459989000,00:00:00:00:00:05,00:00:00:00:00:08
501,14.463382000,00:00:00:00:00:05,00:00:00:00:00:08
502,14.464346000,00:00:00:00:00:04,00:00:00:00:00:08
508,14.466474000,00:00:00:00:00:05,00:00:00:00:00:08
521,15.459989000,00:00:00:00:00:05,00:00:00:00:00:08
522,15.460606000,00:00:00:00:00:05,00:00:00:00:00:08
523,15.462165000,00:00:00:00:00:04,00:00:00:00:00:08
527,15.463455000,00:00:00:00:00:05,00:00:00:00:00:08
545,16.459989000,00:00:00:00:00:05,00:00:00:00:00:08
546,16.460726000,00:00:00:00:00:05,00:00:00:00:00:08
547,16.461765000,00:00:00:00:00:04,00:00:00:00:00:08
557,16.467289000,00:00:00:00:00:05,00:00:00:00:00:08
570,17.459989000,00:00:00:00:00:05,00:00:00:00:00:08
573,17.462292000,00:00:00:00:00:04,00:00:00:00:00:08
579,17.464359000,00:00:00:00:00:05,00:00:00:00:00:08
594,18.459989000,00:00:00:00:00:05,00:00:00:00:00:08
595,18.461186000,00:00:00:00:00:05,00:00:00:00:00:08
596,18.462385000,00:00:00:00:00:04,00:00:00:00:00:08
602,18.465252000,00:00:00:00:00:05,00:00:00:00:00:08
619,19.459989000,00:00:00:00:00:05,00:00:00:00:00:08
620,19.461233000,00:00:00:00:00:04,00:00:00:00:00:08
628,19.464340000,00:00:00:00:00:05,00:00:00:00:00:08
642,20.459989000,00:00:00:00:00:05,00:00:00:00:00:08
643,20.460786000,00:00:00:00:00:05,00:00:00:00:00:08
651,20.464788000,00:00:00:00:00:04,00:00:00:00:00:08
665,21.459989000,00:00:00:00:00:05,00:00:00:00:00:08
666,21.460846000,00:00:00:00:00:05,00:00:00:00:00:08
672,21.463409000,00:00:00:00:00:04,00:00:00:00:00:08
689,22.459989000,00:00:00:00:00:05,00:00:00:00:00:08
694,22.463382000,00:00:00:00:00:05,00:00:00:00:00:08
698,22.464608000,00:00:00:00:00:04,00:00:00:00:00:08
714,23.459989000,00:00:00:00:00:05,00:00:00:00:00:08
715,23.460833000,00:00:00:00:00:04,00:00:00:00:00:08
716,23.461550000,00:00:00:00:00:04,00:00:00:00:00:08
722,23.463559000,00:00:00:00:00:05,00:00:00:00:00:08
739,24.459989000,00:00:00:00:00:05,00:00:00:00:00:08
742,24.461952000,00:00:00:00:00:04,00:00:00:00:00:08
748,24.464239000,00:00:00:00:00:05,00:00:00:00:00:08
763,25.459989000,00:00:00:00:00:05,00:00:00:00:00:08
764,25.461033000,00:00:00:00:00:04,00:00:00:00:00:08
772,25.464180000,00:00:00:00:00:05,00:00:00:00:00:08
786,26.459989000,00:00:00:00:00:05,00:00:00:00:00:08
787,26.460846000,00:00:00:00:00:05,00:00:00:00:00:08
788,26.461945000,00:00:00:00:00:04,00:00:00:00:00:08
794,26.464712000,00:00:00:00:00:05,00:00:00:00:00:08
810,27.459989000,00:00:00:00:00:05,00:00:00:00:00:08
811,27.461533000,00:00:00:00:00:04,00:00:00:00:00:08
815,27.462483000,00:00:00:00:00:05,00:00:00:00:00:08
818,27.465933000,00:00:00:00:00:05,00:00:00:00:00:08
819,27.466750000,00:00:00:00:00:05,00:00:00:00:00:08
835,28.459989000,00:00:00:00:00:05,00:00:00:00:00:08
836,28.460873000,00:00:00:00:00:04,00:00:00:00:00:08
842,28.463061000,00:00:00:00:00:05,00:00:00:00:00:08
858,29.459989000,00:00:00:00:00:05,00:00:00:00:00:08
859,29.461213000,00:00:00:00:00:04,00:00:00:00:00:08
863,29.462123000,00:00:00:00:00:05,00:00:00:00:00:08
882,30.459989000,00:00:00:00:00:05,00:00:00:00:00:08
