20,0.278770000,00:00:00:00:00:08,00:00:00:00:00:03
38,0.288303000,00:00:00:00:00:08,00:00:00:00:00:05
61,0.313288000,00:00:00:00:00:08,00:00:00:00:00:05
79,0.320638000,00:00:00:00:00:08,00:00:00:00:00:04
88,0.324630000,00:00:00:00:00:08,00:00:00:00:00:03
101,0.523145000,00:00:00:00:00:08,00:00:00:00:00:0c
109,0.525334000,00:00:00:00:00:08,00:00:00:00:00:04
124,0.543440000,00:00:00:00:00:08,00:00:00:00:00:03
134,0.566522000,00:00:00:00:00:08,00:00:00:00:00:04
147,0.573342000,00:00:00:00:00:08,00:00:00:00:00:0c
176,1.215194000,00:00:00:00:00:08,00:00:00:00:00:03
216,1.464067000,00:00:00:00:00:08,00:00:00:00:00:0c
220,1.465446000,00:00:00:00:00:08,00:00:00:00:00:0c
230,1.532086000,00:00:00:00:00:08,00:00:00:00:00:0c
242,1.536742000,00:00:00:00:00:08,00:00:00:00:00:05
260,1.544477000,00:00:00:00:00:08,00:00:00:00:00:04
263,1.546464000,00:00:00:00:00:08,00:00:00:00:00:04
264,1.547501000,00:00:00:00:00:08,00:00:00:00:00:04
268,1.548772000,00:00:00:00:00:08,00:00:00:00:00:03
271,1.551110000,00:00:00:00:00:08,00:00:00:00:00:03
305,2.464287000,00:00:00:00:00:08,00:00:00:00:00:0c
309,2.465866000,00:00:00:00:00:08,00:00:00:00:00:0c
314,2.650883000,00:00:00:00:00:08,00:00:00:00:00:05
322,2.653526000,00:00:00:00:00:08,00:00:00:00:00:0c
330,2.676983000,00:00:00:00:00:08,00:00:00:00:00:0c
350,2.734593000,00:00:00:00:00:08,00:00:00:00:00:05
354,2.735859000,00:00:00:00:00:08,00:00:00:00:00:0c
366,3.462789000,00:00:00:00:00:08,00:00:00:00:00:0c
378,3.466323000,00:00:00:00:00:08,00:00:00:00:00:0c
382,3.467822000,00:00:00:00:00:08,00:00:00:00:00:0c
407,4.465326000,00:00:00:00:00:08,00:00:00:00:00:0c
411,4.466725000,00:00:00:00:00:08,00:00:00:00:00:0c
415,4.468304000,00:00:00:00:00:08,00:00:00:00:00:0c
440,5.465006000,00:00:00:00:00:08,00:00:00:00:00:0c
444,5.466345000,00:00:00:00:00:08,00:00:00:00:00:0c
448,5.467443000,00:00:00:00:00:08,00:00:00:00:00:0c
470,6.463928000,00:00:00:00:00:08,00:00:00:00:00:0c
474,6.464967000,00:00:00:00:00:08,00:00:00:00:00:0c
482,6.467602000,00:00:00:00:00:08,00:00:00:00:00:0c
501,7.462870000,00:00:00:00:00:08,00:00:00:00:00:0c
509,7.465486000,00:00:00:00:00:08,00:00:00:00:00:0c
517,7.469461000,00:00:00:00:00:08,00:00:00:00:00:0c
534,8.462509000,00:00:00:00:00:08,00:00:00:00:00:0c
542,8.465106000,00:00:00:00:00:08,00:00:00:00:00:0c
550,8.467501000,00:00:00:00:00:08,00:00:00:00:00:0c
572,9.464287000,00:00:00:00:00:08,00:00:00:00:00:0c
576,9.465306000,00:00:00:00:00:08,00:00:00:00:00:0c
584,9.468202000,00:00:00:00:00:08,00:00:00:00:00:0c
