46,0.295697000,00:00:00:00:00:05,00:00:00:00:00:08
98,0.561358000,00:00:00:00:00:04,00:00:00:00:00:08
132,0.766001000,00:00:00:00:00:05,00:00:00:00:00:08
163,2.641319000,00:00:00:00:00:05,00:00:00:00:00:08
180,8.450913000,00:00:00:00:00:04,00:00:00:00:00:08
188,8.453961000,00:00:00:00:00:03,00:00:00:00:00:08
192,8.455365000,00:00:00:00:00:05,00:00:00:00:00:08
204,8.509196000,00:00:00:00:00:04,00:00:00:00:00:08
222,16.450893000,00:00:00:00:00:03,00:00:00:00:00:08
226,16.452278000,00:00:00:00:00:04,00:00:00:00:00:08
234,16.455205000,00:00:00:00:00:05,00:00:00:00:00:08
254,24.450873000,00:00:00:00:00:03,00:00:00:00:00:08
262,24.454121000,00:00:00:00:00:04,00:00:00:00:00:08
270,24.458668000,00:00:00:00:00:05,00:00:00:00:00:08
288,32.452130000,00:00:00:00:00:03,00:00:00:00:00:08
296,32.454958000,00:00:00:00:00:04,00:00:00:00:00:08
304,32.459065000,00:00:00:00:00:05,00:00:00:00:00:08
321,40.450873000,00:00:00:00:00:04,00:00:00:00:00:08
329,40.456173000,00:00:00:00:00:03,00:00:00:00:00:08
337,40.459041000,00:00:00:00:00:05,00:00:00:00:00:08
355,48.451433000,00:00:00:00:00:04,00:00:00:00:00:08
359,48.452817000,00:00:00:00:00:05,00:00:00:00:00:08
363,48.454481000,00:00:00:00:00:03,00:00:00:00:00:08
389,56.450833000,00:00:00:00:00:03,00:00:00:00:00:08
397,56.453742000,00:00:00:00:00:05,00:00:00:00:00:08
405,56.456929000,00:00:00:00:00:04,00:00:00:00:00:08
423,64.450853000,00:00:00:00:00:05,00:00:00:00:00:08
431,64.453741000,00:00:00:00:00:03,00:00:00:00:00:08
439,64.456909000,00:00:00:00:00:04,00:00:00:00:00:08
457,72.451073000,00:00:00:00:00:04,00:00:00:00:00:08
465,72.454061000,00:00:00:00:00:03,00:00:00:00:00:08
473,72.457709000,00:00:00:00:00:05,00:00:00:00:00:08
490,80.452584000,00:00:00:00:00:04,00:00:00:00:00:08
494,80.454189000,00:00:00:00:00:03,00:00:00:00:00:08
506,80.459022000,00:00:00:00:00:05,00:00:00:00:00:08
522,88.450833000,00:00:00:00:00:04,00:00:00:00:00:08
530,88.454081000,00:00:00:00:00:03,00:00:00:00:00:08
538,88.457049000,00:00:00:00:00:05,00:00:00:00:00:08
555,96.452411000,00:00:00:00:00:05,00:00:00:00:00:08
559,96.454075000,00:00:00:00:00:03,00:00:00:00:00:08
571,96.459548000,00:00:00:00:00:04,00:00:00:00:00:08
588,104.450833000,00:00:00:00:00:04,00:00:00:00:00:08
592,104.452177000,00:00:00:00:00:05,00:00:00:00:00:08
600,104.455385000,00:00:00:00:00:03,00:00:00:00:00:08
621,112.451633000,00:00:00:00:00:03,00:00:00:00:00:08
629,112.454482000,00:00:00:00:00:05,00:00:00:00:00:08
637,112.458389000,00:00:00:00:00:04,00:00:00:00:00:08
654,120.450873000,00:00:00:00:00:03,00:00:00:00:00:08
662,120.454041000,00:00:00:00:00:04,00:00:00:00:00:08
666,120.455465000,00:00:00:00:00:05,00:00:00:00:00:08
690,128.451633000,00:00:00:00:00:04,00:00:00:00:00:08
698,128.455373000,00:00:00:00:00:05,00:00:00:00:00:08
706,128.459261000,00:00:00:00:00:03,00:00:00:00:00:08
734,136.203017000,00:00:00:00:00:04,00:00:00:00:00:08
752,136.451453000,00:00:00:00:00:03,00:00:00:00:00:08
760,136.454321000,00:00:00:00:00:04,00:00:00:00:00:08
764,136.455725000,00:00:00:00:00:05,00:00:00:00:00:08
783,144.400196000,00:00:00:00:00:04,00:00:00:00:00:08
807,144.450873000,00:00:00:00:00:03,00:00:00:00:00:08
811,144.452538000,00:00:00:00:00:05,00:00:00:00:00:08
815,144.453942000,00:00:00:00:00:04,00:00:00:00:00:08
851,152.451613000,00:00:00:00:00:03,00:00:00:00:00:08
859,152.454282000,00:00:00:00:00:05,00:00:00:00:00:08
863,152.455785000,00:00:00:00:00:04,00:00:00:00:00:08
893,160.451233000,00:00:00:00:00:04,00:00:00:00:00:08
901,160.454341000,00:00:00:00:00:03,00:00:00:00:00:08
905,160.455825000,00:00:00:00:00:05,00:00:00:00:00:08
935,168.450913000,00:00:00:00:00:05,00:00:00:00:00:08
943,168.454281000,00:00:00:00:00:03,00:00:00:00:00:08
947,168.455926000,00:00:00:00:00:04,00:00:00:00:00:08
977,176.450873000,00:00:00:00:00:05,00:00:00:00:00:08
985,176.454121000,00:00:00:00:00:03,00:00:00:00:00:08
989,176.455486000,00:00:00:00:00:04,00:00:00:00:00:08
1019,184.451353000,00:00:00:00:00:04,00:00:00:00:00:08
1027,184.455473000,00:00:00:00:00:03,00:00:00:00:00:08
1035,184.459061000,00:00:00:00:00:05,00:00:00:00:00:08
1061,192.451730000,00:00:00:00:00:03,00:00:00:00:00:08
1065,192.453535000,00:00:00:00:00:04,00:00:00:00:00:08
1077,192.458027000,00:00:00:00:00:05,00:00:00:00:00:08
1105,200.450813000,00:00:00:00:00:03,00:00:00:00:00:08
1113,200.453781000,00:00:00:00:00:04,00:00:00:00:00:08
1121,200.456928000,00:00:00:00:00:05,00:00:00:00:00:08
1149,208.451433000,00:00:00:00:00:04,00:00:00:00:00:08
1157,208.454440000,00:00:00:00:00:05,00:00:00:00:00:08
1161,208.455825000,00:00:00:00:00:03,00:00:00:00:00:08
1191,216.451930000,00:00:00:00:00:05,00:00:00:00:00:08
1195,216.453334000,00:00:00:00:00:04,00:00:00:00:00:08
1207,216.458207000,00:00:00:00:00:03,00:00:00:00:00:08
1233,224.452364000,00:00:00:00:00:04,00:00:00:00:00:08
1241,224.455952000,00:00:00:00:00:05,00:00:00:00:00:08
1249,224.459500000,00:00:00:00:00:03,00:00:00:00:00:08
1272,232.451073000,00:00:00:00:00:03,00:00:00:00:00:08
1276,232.452558000,00:00:00:00:00:04,00:00:00:00:00:08
1288,232.457910000,00:00:00:00:00:05,00:00:00:00:00:08
1304,240.452544000,00:00:00:00:00:04,00:00:00:00:00:08
1312,240.455472000,00:00:00:00:00:05,00:00:00:00:00:08
1320,240.458720000,00:00:00:00:00:03,00:00:00:00:00:08
1336,248.451273000,00:00:00:00:00:04,00:00:00:00:00:08
1340,248.452957000,00:00:00:00:00:03,00:00:00:00:00:08
1350,248.461170000,00:00:00:00:00:05,00:00:00:00:00:08
1374,256.450196000,00:00:00:00:00:05,00:00:00:00:00:08
1385,256.455338000,00:00:00:00:00:03,00:00:00:00:00:08
1396,256.460239000,00:00:00:00:00:04,00:00:00:00:00:08
1419,264.451613000,00:00:00:00:00:05,00:00:00:00:00:08
1423,264.453038000,00:00:00:00:00:03,00:00:00:00:00:08
1431,264.456026000,00:00:00:00:00:04,00:00:00:00:00:08
1452,272.450833000,00:00:00:00:00:03,00:00:00:00:00:08
1460,272.453802000,00:00:00:00:00:05,00:00:00:00:00:08
1468,272.457009000,00:00:00:00:00:04,00:00:00:00:00:08
1486,280.451253000,00:00:00:00:00:05,00:00:00:00:00:08
1494,280.455472000,00:00:00:00:00:04,00:00:00:00:00:08
1498,280.456876000,00:00:00:00:00:03,00:00:00:00:00:08
1518,288.451293000,00:00:00:00:00:04,00:00:00:00:00:08
1526,288.456113000,00:00:00:00:00:03,00:00:00:00:00:08
1534,288.459441000,00:00:00:00:00:05,00:00:00:00:00:08
1551,296.451173000,00:00:00:00:00:04,00:00:00:00:00:08
1559,296.456058000,00:00:00:00:00:03,00:00:00:00:00:08
1567,296.459686000,00:00:00:00:00:05,00:00:00:00:00:08
1585,304.451133000,00:00:00:00:00:05,00:00:00:00:00:08
1589,304.452697000,00:00:00:00:00:04,00:00:00:00:00:08
1593,304.454041000,00:00:00:00:00:03,00:00:00:00:00:08
1617,312.450853000,00:00:00:00:00:04,00:00:00:00:00:08
1625,312.453840000,00:00:00:00:00:05,00:00:00:00:00:08
1633,312.456908000,00:00:00:00:00:03,00:00:00:00:00:08
1650,320.451293000,00:00:00:00:00:05,00:00:00:00:00:08
1654,320.452957000,00:00:00:00:00:04,00:00:00:00:00:08
1666,320.458270000,00:00:00:00:00:03,00:00:00:00:00:08
1683,328.451093000,00:00:00:00:00:04,00:00:00:00:00:08
1691,328.454121000,00:00:00:00:00:03,00:00:00:00:00:08
1695,328.455665000,00:00:00:00:00:05,00:00:00:00:00:08
1717,336.451293000,00:00:00:00:00:04,00:00:00:00:00:08
1721,336.452797000,00:00:00:00:00:05,00:00:00:00:00:08
1725,336.454321000,00:00:00:00:00:03,00:00:00:00:00:08
1750,344.451073000,00:00:00:00:00:03,00:00:00:00:00:08
1754,344.452838000,00:00:00:00:00:05,00:00:00:00:00:08
1762,344.455925000,00:00:00:00:00:04,00:00:00:00:00:08
1782,352.451713000,00:00:00:00:00:03,00:00:00:00:00:08
1786,352.453058000,00:00:00:00:00:04,00:00:00:00:00:08
1790,352.454481000,00:00:00:00:00:05,00:00:00:00:00:08
1816,360.450833000,00:00:00:00:00:05,00:00:00:00:00:08
1824,360.453841000,00:00:00:00:00:03,00:00:00:00:00:08
1832,360.457149000,00:00:00:00:00:04,00:00:00:00:00:08
1849,368.451173000,00:00:00:00:00:04,00:00:00:00:00:08
1857,368.457935000,00:00:00:00:00:03,00:00:00:00:00:08
1865,368.461883000,00:00:00:00:00:05,00:00:00:00:00:08
1886,376.451393000,00:00:00:00:00:03,00:00:00:00:00:08
1890,376.453158000,00:00:00:00:00:04,00:00:00:00:00:08
1905,376.458862000,00:00:00:00:00:05,00:00:00:00:00:08
1924,384.450196000,00:00:00:00:00:05,00:00:00:00:00:08
1935,384.454377000,00:00:00:00:00:03,00:00:00:00:00:08
1946,384.458836000,00:00:00:00:00:04,00:00:00:00:00:08
1977,392.450993000,00:00:00:00:00:04,00:00:00:00:00:08
1981,392.452357000,00:00:00:00:00:03,00:00:00:00:00:08
1985,392.454002000,00:00:00:00:00:05,00:00:00:00:00:08
2001,392.700196000,00:00:00:00:00:04,00:00:00:00:00:08
2033,400.451553000,00:00:00:00:00:04,00:00:00:00:00:08
2041,400.455712000,00:00:00:00:00:05,00:00:00:00:00:08
2045,400.457517000,00:00:00:00:00:03,00:00:00:00:00:08
2070,408.451173000,00:00:00:00:00:05,00:00:00:00:00:08
2074,408.452658000,00:00:00:00:00:03,00:00:00:00:00:08
2078,408.454282000,00:00:00:00:00:04,00:00:00:00:00:08
2109,416.450833000,00:00:00:00:00:03,00:00:00:00:00:08
2113,416.452738000,00:00:00:00:00:05,00:00:00:00:00:08
2121,416.455505000,00:00:00:00:00:04,00:00:00:00:00:08
2147,424.451804000,00:00:00:00:00:04,00:00:00:00:00:08
2151,424.453329000,00:00:00:00:00:03,00:00:00:00:00:08
2163,424.458202000,00:00:00:00:00:05,00:00:00:00:00:08
2184,432.450813000,00:00:00:00:00:03,00:00:00:00:00:08
2192,432.454062000,00:00:00:00:00:05,00:00:00:00:00:08
2200,432.457009000,00:00:00:00:00:04,00:00:00:00:00:08
2221,440.450913000,00:00:00:00:00:05,00:00:00:00:00:08
2229,440.454160000,00:00:00:00:00:04,00:00:00:00:00:08
2237,440.457108000,00:00:00:00:00:03,00:00:00:00:00:08
2259,448.450953000,00:00:00:00:00:03,00:00:00:00:00:08
2267,448.453782000,00:00:00:00:00:05,00:00:00:00:00:08
2275,448.457149000,00:00:00:00:00:04,00:00:00:00:00:08
2296,456.450853000,00:00:00:00:00:04,00:00:00:00:00:08
2304,456.454120000,00:00:00:00:00:05,00:00:00:00:00:08
2312,456.457068000,00:00:00:00:00:03,00:00:00:00:00:08
2333,464.451133000,00:00:00:00:00:03,00:00:00:00:00:08
2341,464.454082000,00:00:00:00:00:05,00:00:00:00:00:08
2345,464.455645000,00:00:00:00:00:04,00:00:00:00:00:08
2370,472.450873000,00:00:00:00:00:05,00:00:00:00:00:08
2374,472.452478000,00:00:00:00:00:03,00:00:00:00:00:08
2382,472.455486000,00:00:00:00:00:04,00:00:00:00:00:08
2407,480.451413000,00:00:00:00:00:04,00:00:00:00:00:08
2411,480.452797000,00:00:00:00:00:05,00:00:00:00:00:08
2415,480.454241000,00:00:00:00:00:03,00:00:00:00:00:08
2444,488.451093000,00:00:00:00:00:05,00:00:00:00:00:08
2448,488.452617000,00:00:00:00:00:04,00:00:00:00:00:08
2456,488.455405000,00:00:00:00:00:03,00:00:00:00:00:08
