62,0.306364000,00:00:00:00:00:05,00:00:00:00:00:08
75,0.789711000,00:00:00:00:00:05,00:00:00:00:00:08
100,1.847668000,00:00:00:00:00:03,00:00:00:00:00:08
120,2.531139000,00:00:00:00:00:04,00:00:00:00:00:08
142,8.252461000,00:00:00:00:00:04,00:00:00:00:00:08
146,8.253865000,00:00:00:00:00:03,00:00:00:00:00:08
150,8.749959000,00:00:00:00:00:04,00:00:00:00:00:08
164,16.251236000,00:00:00:00:00:04,00:00:00:00:00:08
168,16.252940000,00:00:00:00:00:03,00:00:00:00:00:08
174,16.753883000,00:00:00:00:00:04,00:00:00:00:00:08
181,24.250756000,00:00:00:00:00:03,00:00:00:00:00:08
185,24.252241000,00:00:00:00:00:04,00:00:00:00:00:08
191,24.755468000,00:00:00:00:00:04,00:00:00:00:00:08
199,32.251416000,00:00:00:00:00:03,00:00:00:00:00:08
203,32.252941000,00:00:00:00:00:04,00:00:00:00:00:08
209,32.755208000,00:00:00:00:00:04,00:00:00:00:00:08
216,40.250596000,00:00:00:00:00:03,00:00:00:00:00:08
220,40.255188000,00:00:00:00:00:04,00:00:00:00:00:08
226,40.755328000,00:00:00:00:00:04,00:00:00:00:00:08
234,48.251096000,00:00:00:00:00:04,00:00:00:00:00:08
238,48.252520000,00:00:00:00:00:03,00:00:00:00:00:08
244,48.752720000,00:00:00:00:00:04,00:00:00:00:00:08
251,56.251236000,00:00:00:00:00:04,00:00:00:00:00:08
255,56.254238000,00:00:00:00:00:03,00:00:00:00:00:08
261,56.752580000,00:00:00:00:00:04,00:00:00:00:00:08
268,64.252081000,00:00:00:00:00:04,00:00:00:00:00:08
272,64.255208000,00:00:00:00:00:03,00:00:00:00:00:08
276,64.750976000,00:00:00:00:00:04,00:00:00:00:00:08
286,72.250956000,00:00:00:00:00:03,00:00:00:00:00:08
290,72.252421000,00:00:00:00:00:04,00:00:00:00:00:08
296,72.755088000,00:00:00:00:00:04,00:00:00:00:00:08
303,80.252101000,00:00:00:00:00:04,00:00:00:00:00:08
307,80.255708000,00:00:00:00:00:03,00:00:00:00:00:08
311,80.753504000,00:00:00:00:00:04,00:00:00:00:00:08
321,88.252821000,00:00:00:00:00:04,00:00:00:00:00:08
325,88.254425000,00:00:00:00:00:03,00:00:00:00:00:08
329,88.750616000,00:00:00:00:00:04,00:00:00:00:00:08
338,96.255482000,00:00:00:00:00:04,00:00:00:00:00:08
342,96.257846000,00:00:00:00:00:03,00:00:00:00:00:08
348,96.756913000,00:00:00:00:00:04,00:00:00:00:00:08
355,104.251356000,00:00:00:00:00:03,00:00:00:00:00:08
359,104.252701000,00:00:00:00:00:04,00:00:00:00:00:08
365,104.753943000,00:00:00:00:00:04,00:00:00:00:00:08
372,112.252001000,00:00:00:00:00:03,00:00:00:00:00:08
376,112.254869000,00:00:00:00:00:04,00:00:00:00:00:08
380,112.750716000,00:00:00:00:00:04,00:00:00:00:00:08
390,120.250796000,00:00:00:00:00:04,00:00:00:00:00:08
394,120.255521000,00:00:00:00:00:03,00:00:00:00:00:08
398,120.753984000,00:00:00:00:00:04,00:00:00:00:00:08
412,128.254229000,00:00:00:00:00:03,00:00:00:00:00:08
419,128.258071000,00:00:00:00:00:04,00:00:00:00:00:08
423,128.751156000,00:00:00:00:00:04,00:00:00:00:00:08
436,136.252701000,00:00:00:00:00:04,00:00:00:00:00:08
440,136.255608000,00:00:00:00:00:03,00:00:00:00:00:08
465,136.561316000,00:00:00:00:00:04,00:00:00:00:00:08
469,136.752241000,00:00:00:00:00:04,00:00:00:00:00:08
484,138.772372000,00:00:00:00:00:04,00:00:00:00:00:08
493,144.253744000,00:00:00:00:00:04,00:00:00:00:00:08
497,144.255268000,00:00:00:00:00:03,00:00:00:00:00:08
501,144.502047000,00:00:00:00:00:04,00:00:00:00:00:08
505,144.503532000,00:00:00:00:00:03,00:00:00:00:00:08
509,144.506376000,00:00:00:00:00:05,00:00:00:00:00:08
513,144.752341000,00:00:00:00:00:04,00:00:00:00:00:08
522,152.250716000,00:00:00:00:00:04,00:00:00:00:00:08
526,152.252540000,00:00:00:00:00:03,00:00:00:00:00:08
530,152.500616000,00:00:00:00:00:03,00:00:00:00:00:08
534,152.501981000,00:00:00:00:00:05,00:00:00:00:00:08
