7,0.003105000,00:00:00:00:00:08,00:00:00:00:00:03
21,0.032812000,00:00:00:00:00:08,00:00:00:00:00:03
42,0.234668000,00:00:00:00:00:08,00:00:00:00:00:03
54,0.251749000,00:00:00:00:00:08,00:00:00:00:00:05
59,0.253324000,00:00:00:00:00:08,00:00:00:00:00:03
67,0.256764000,00:00:00:00:00:08,00:00:00:00:00:03
72,0.258736000,00:00:00:00:00:08,00:00:00:00:00:03
101,0.271320000,00:00:00:00:00:08,00:00:00:00:00:04
102,0.271937000,00:00:00:00:00:08,00:00:00:00:00:04
107,0.275048000,00:00:00:00:00:08,00:00:00:00:00:05
126,0.477239000,00:00:00:00:00:08,00:00:00:00:00:05
135,0.480871000,00:00:00:00:00:08,00:00:00:00:00:04
140,0.494534000,00:00:00:00:00:08,00:00:00:00:00:03
147,0.499551000,00:00:00:00:00:08,00:00:00:00:00:03
156,0.507627000,00:00:00:00:00:08,00:00:00:00:00:04
157,0.509304000,00:00:00:00:00:08,00:00:00:00:00:04
171,0.531687000,00:00:00:00:00:08,00:00:00:00:00:03
173,0.533668000,00:00:00:00:00:08,00:00:00:00:00:03
199,0.743573000,00:00:00:00:00:08,00:00:00:00:00:0c
204,0.746976000,00:00:00:00:00:08,00:00:00:00:00:05
222,0.755567000,00:00:00:00:00:08,00:00:00:00:00:03
223,0.756244000,00:00:00:00:00:08,00:00:00:00:00:03
243,0.951672000,00:00:00:00:00:08,00:00:00:00:00:04
248,0.953560000,00:00:00:00:00:08,00:00:00:00:00:04
249,0.955037000,00:00:00:00:00:08,00:00:00:00:00:04
259,0.965786000,00:00:00:00:00:08,00:00:00:00:00:03
266,0.974824000,00:00:00:00:00:08,00:00:00:00:00:03
281,1.030569000,00:00:00:00:00:08,00:00:00:00:00:04
289,1.033388000,00:00:00:00:00:08,00:00:00:00:00:0c
293,1.164950000,00:00:00:00:00:08,00:00:00:00:00:03
360,1.413017000,00:00:00:00:00:08,00:00:00:00:00:04
365,1.414885000,00:00:00:00:00:08,00:00:00:00:00:04
370,1.416643000,00:00:00:00:00:08,00:00:00:00:00:03
374,1.417921000,00:00:00:00:00:08,00:00:00:00:00:03
379,1.419515000,00:00:00:00:00:08,00:00:00:00:00:03
