frame.number,frame.time_relative,wlan.ta,wlan.ra
21138,138.673357000,00:00:00:00:00:01,00:00:00:00:00:08
21144,138.675689000,00:00:00:00:00:2e,00:00:00:00:00:08
21160,138.689468000,00:00:00:00:00:2e,00:00:00:00:00:08
21166,138.695112000,00:00:00:00:00:01,00:00:00:00:00:08
21170,138.696326000,00:00:00:00:00:2e,00:00:00:00:00:08
21191,138.705162000,00:00:00:00:00:2e,00:00:00:00:00:08
21206,138.711153000,00:00:00:00:00:2e,00:00:00:00:00:08
21216,138.715586000,00:00:00:00:00:2e,00:00:00:00:00:08
21238,138.765145000,00:00:00:00:00:2e,00:00:00:00:00:08
21248,138.769526000,00:00:00:00:00:2e,00:00:00:00:00:08
21259,138.781513000,00:00:00:00:00:2e,00:00:00:00:00:08
21268,138.792526000,00:00:00:00:00:2e,00:00:00:00:00:08
21279,138.805145000,00:00:00:00:00:2e,00:00:00:00:00:08
21287,138.807522000,00:00:00:00:00:2e,00:00:00:00:00:08
21317,138.868021000,00:00:00:00:00:06,00:00:00:00:00:08
21329,138.883526000,00:00:00:00:00:2e,00:00:00:00:00:08
21339,138.900145000,00:00:00:00:00:2e,00:00:00:00:00:08
21347,138.903136000,00:00:00:00:00:2e,00:00:00:00:00:08
21358,138.909526000,00:00:00:00:00:2e,00:00:00:00:00:08
21386,138.969658000,00:00:00:00:00:2e,00:00:00:00:00:08
21664,139.969658000,00:00:00:00:00:2e,00:00:00:00:00:08
42932,235.730321000,00:00:00:00:00:2e,00:00:00:00:00:08
