132,1.098340000,00:00:00:00:00:04,00:00:00:00:00:08
146,1.310878000,00:00:00:00:00:05,00:00:00:00:00:08
154,1.313704000,00:00:00:00:00:05,00:00:00:00:00:08
162,1.316890000,00:00:00:00:00:05,00:00:00:00:00:08
191,2.691002000,00:00:00:00:00:05,00:00:00:00:00:08
211,8.502047000,00:00:00:00:00:04,00:00:00:00:00:08
219,8.505635000,00:00:00:00:00:05,00:00:00:00:00:08
227,8.508903000,00:00:00:00:00:03,00:00:00:00:00:08
235,8.526959000,00:00:00:00:00:04,00:00:00:00:00:08
265,16.500716000,00:00:00:00:00:03,00:00:00:00:00:08
273,16.504185000,00:00:00:00:00:05,00:00:00:00:00:08
281,16.507992000,00:00:00:00:00:04,00:00:00:00:00:08
302,24.501016000,00:00:00:00:00:04,00:00:00:00:00:08
310,24.503924000,00:00:00:00:00:03,00:00:00:00:00:08
314,24.505288000,00:00:00:00:00:05,00:00:00:00:00:08
338,32.500976000,00:00:00:00:00:05,00:00:00:00:00:08
346,32.504124000,00:00:00:00:00:03,00:00:00:00:00:08
354,32.509192000,00:00:00:00:00:04,00:00:00:00:00:08
373,40.500636000,00:00:00:00:00:03,00:00:00:00:00:08
381,40.504145000,00:00:00:00:00:05,00:00:00:00:00:08
385,40.505708000,00:00:00:00:00:04,00:00:00:00:00:08
410,48.500616000,00:00:00:00:00:05,00:00:00:00:00:08
418,48.503863000,00:00:00:00:00:04,00:00:00:00:00:08
422,48.505528000,00:00:00:00:00:03,00:00:00:00:00:08
445,56.500676000,00:00:00:00:00:04,00:00:00:00:00:08
453,56.503723000,00:00:00:00:00:05,00:00:00:00:00:08
457,56.505148000,00:00:00:00:00:03,00:00:00:00:00:08
481,64.500676000,00:00:00:00:00:05,00:00:00:00:00:08
489,64.503603000,00:00:00:00:00:04,00:00:00:00:00:08
497,64.506591000,00:00:00:00:00:03,00:00:00:00:00:08
516,72.500776000,00:00:00:00:00:03,00:00:00:00:00:08
524,72.504045000,00:00:00:00:00:05,00:00:00:00:00:08
528,72.505548000,00:00:00:00:00:04,00:00:00:00:00:08
551,80.500576000,00:00:00:00:00:05,00:00:00:00:00:08
559,80.503964000,00:00:00:00:00:03,00:00:00:00:00:08
567,80.507112000,00:00:00:00:00:04,00:00:00:00:00:08
587,88.500796000,00:00:00:00:00:03,00:00:00:00:00:08
595,88.503765000,00:00:00:00:00:05,00:00:00:00:00:08
603,88.506672000,00:00:00:00:00:04,00:00:00:00:00:08
623,96.500616000,00:00:00:00:00:05,00:00:00:00:00:08
631,96.503583000,00:00:00:00:00:04,00:00:00:00:00:08
639,96.506331000,00:00:00:00:00:03,00:00:00:00:00:08
661,104.500996000,00:00:00:00:00:04,00:00:00:00:00:08
669,104.503724000,00:00:00:00:00:03,00:00:00:00:00:08
677,104.506592000,00:00:00:00:00:05,00:00:00:00:00:08
698,112.501527000,00:00:00:00:00:04,00:00:00:00:00:08
706,112.504435000,00:00:00:00:00:03,00:00:00:00:00:08
714,112.508863000,00:00:00:00:00:05,00:00:00:00:00:08
733,120.501847000,00:00:00:00:00:04,00:00:00:00:00:08
741,120.507992000,00:00:00:00:00:05,00:00:00:00:00:08
749,120.514320000,00:00:00:00:00:03,00:00:00:00:00:08
774,128.500796000,00:00:00:00:00:03,00:00:00:00:00:08
782,128.504044000,00:00:00:00:00:04,00:00:00:00:00:08
790,128.506911000,00:00:00:00:00:05,00:00:00:00:00:08
843,136.500636000,00:00:00:00:00:04,00:00:00:00:00:08
847,136.502000000,00:00:00:00:00:05,00:00:00:00:00:08
855,136.505028000,00:00:00:00:00:03,00:00:00:00:00:08
885,144.500816000,00:00:00:00:00:03,00:00:00:00:00:08
893,144.503905000,00:00:00:00:00:05,00:00:00:00:00:08
897,144.505268000,00:00:00:00:00:04,00:00:00:00:00:08
926,152.500956000,00:00:00:00:00:04,00:00:00:00:00:08
930,152.502440000,00:00:00:00:00:03,00:00:00:00:00:08
942,152.506853000,00:00:00:00:00:05,00:00:00:00:00:08
968,160.500936000,00:00:00:00:00:05,00:00:00:00:00:08
972,160.502400000,00:00:00:00:00:04,00:00:00:00:00:08
976,160.504044000,00:00:00:00:00:03,00:00:00:00:00:08
1009,168.501096000,00:00:00:00:00:05,00:00:00:00:00:08
1017,168.504104000,00:00:00:00:00:03,00:00:00:00:00:08
1025,168.507832000,00:00:00:00:00:04,00:00:00:00:00:08
1051,176.501276000,00:00:00:00:00:03,00:00:00:00:00:08
1059,176.504045000,00:00:00:00:00:05,00:00:00:00:00:08
1063,176.505428000,00:00:00:00:00:04,00:00:00:00:00:08
1092,184.501587000,00:00:00:00:00:04,00:00:00:00:00:08
1100,184.504815000,00:00:00:00:00:03,00:00:00:00:00:08
1108,184.507703000,00:00:00:00:00:05,00:00:00:00:00:08
1134,192.500616000,00:00:00:00:00:05,00:00:00:00:00:08
1138,192.502281000,00:00:00:00:00:03,00:00:00:00:00:08
1150,192.506834000,00:00:00:00:00:04,00:00:00:00:00:08
1176,200.502047000,00:00:00:00:00:04,00:00:00:00:00:08
1184,200.505235000,00:00:00:00:00:03,00:00:00:00:00:08
1188,200.506880000,00:00:00:00:00:05,00:00:00:00:00:08
1218,208.500596000,00:00:00:00:00:03,00:00:00:00:00:08
1222,208.502381000,00:00:00:00:00:04,00:00:00:00:00:08
1230,208.505508000,00:00:00:00:00:05,00:00:00:00:00:08
1262,216.500576000,00:00:00:00:00:04,00:00:00:00:00:08
1270,216.505861000,00:00:00:00:00:03,00:00:00:00:00:08
1278,216.508689000,00:00:00:00:00:05,00:00:00:00:00:08
1304,224.500576000,00:00:00:00:00:03,00:00:00:00:00:08
1312,224.504024000,00:00:00:00:00:04,00:00:00:00:00:08
1320,224.506831000,00:00:00:00:00:05,00:00:00:00:00:08
1345,232.501096000,00:00:00:00:00:04,00:00:00:00:00:08
1353,232.503843000,00:00:00:00:00:05,00:00:00:00:00:08
1357,232.505428000,00:00:00:00:00:03,00:00:00:00:00:08
1383,240.500696000,00:00:00:00:00:05,00:00:00:00:00:08
1387,240.502240000,00:00:00:00:00:04,00:00:00:00:00:08
1395,240.505348000,00:00:00:00:00:03,00:00:00:00:00:08
1419,248.500656000,00:00:00:00:00:05,00:00:00:00:00:08
1427,248.503884000,00:00:00:00:00:03,00:00:00:00:00:08
1435,248.506932000,00:00:00:00:00:04,00:00:00:00:00:08
1461,256.502492000,00:00:00:00:00:03,00:00:00:00:00:08
1475,256.510131000,00:00:00:00:00:04,00:00:00:00:00:08
1499,257.501491000,00:00:00:00:00:05,00:00:00:00:00:08
1507,257.504439000,00:00:00:00:00:05,00:00:00:00:00:08
1524,264.501116000,00:00:00:00:00:05,00:00:00:00:00:08
1528,264.502461000,00:00:00:00:00:03,00:00:00:00:00:08
1532,264.504065000,00:00:00:00:00:04,00:00:00:00:00:08
1559,272.500796000,00:00:00:00:00:04,00:00:00:00:00:08
1567,272.503943000,00:00:00:00:00:05,00:00:00:00:00:08
1575,272.506831000,00:00:00:00:00:03,00:00:00:00:00:08
1596,280.500616000,00:00:00:00:00:04,00:00:00:00:00:08
1604,280.503703000,00:00:00:00:00:05,00:00:00:00:00:08
1612,280.506871000,00:00:00:00:00:03,00:00:00:00:00:08
1633,288.501096000,00:00:00:00:00:04,00:00:00:00:00:08
1641,288.505200000,00:00:00:00:00:05,00:00:00:00:00:08
1649,288.508628000,00:00:00:00:00:03,00:00:00:00:00:08
1671,296.501436000,00:00:00:00:00:05,00:00:00:00:00:08
1675,296.502800000,00:00:00:00:00:04,00:00:00:00:00:08
1679,296.504264000,00:00:00:00:00:03,00:00:00:00:00:08
1707,304.501176000,00:00:00:00:00:04,00:00:00:00:00:08
1715,304.506200000,00:00:00:00:00:05,00:00:00:00:00:08
1719,304.507625000,00:00:00:00:00:03,00:00:00:00:00:08
1744,312.500736000,00:00:00:00:00:05,00:00:00:00:00:08
1748,312.502121000,00:00:00:00:00:03,00:00:00:00:00:08
1760,312.506734000,00:00:00:00:00:04,00:00:00:00:00:08
1780,320.501476000,00:00:00:00:00:04,00:00:00:00:00:08
1788,320.505781000,00:00:00:00:00:03,00:00:00:00:00:08
1792,320.507265000,00:00:00:00:00:05,00:00:00:00:00:08
1817,328.500756000,00:00:00:00:00:05,00:00:00:00:00:08
1825,328.503723000,00:00:00:00:00:04,00:00:00:00:00:08
1833,328.506831000,00:00:00:00:00:03,00:00:00:00:00:08
1854,336.502187000,00:00:00:00:00:04,00:00:00:00:00:08
1862,336.506988000,00:00:00:00:00:03,00:00:00:00:00:08
1870,336.512916000,00:00:00:00:00:05,00:00:00:00:00:08
1889,344.500856000,00:00:00:00:00:05,00:00:00:00:00:08
1893,344.502501000,00:00:00:00:00:03,00:00:00:00:00:08
1901,344.505329000,00:00:00:00:00:04,00:00:00:00:00:08
1924,352.501076000,00:00:00:00:00:04,00:00:00:00:00:08
1928,352.502600000,00:00:00:00:00:03,00:00:00:00:00:08
1932,352.504145000,00:00:00:00:00:05,00:00:00:00:00:08
1959,360.500616000,00:00:00:00:00:05,00:00:00:00:00:08
1963,360.502120000,00:00:00:00:00:04,00:00:00:00:00:08
1967,360.503484000,00:00:00:00:00:03,00:00:00:00:00:08
1995,368.500596000,00:00:00:00:00:04,00:00:00:00:00:08
2003,368.503643000,00:00:00:00:00:05,00:00:00:00:00:08
2011,368.506791000,00:00:00:00:00:03,00:00:00:00:00:08
2032,376.501256000,00:00:00:00:00:04,00:00:00:00:00:08
2036,376.502780000,00:00:00:00:00:03,00:00:00:00:00:08
2040,376.504205000,00:00:00:00:00:05,00:00:00:00:00:08
2078,384.500636000,00:00:00:00:00:04,00:00:00:00:00:08
2082,384.502080000,00:00:00:00:00:03,00:00:00:00:00:08
2090,384.505088000,00:00:00:00:00:05,00:00:00:00:00:08
2124,392.500676000,00:00:00:00:00:03,00:00:00:00:00:08
2128,392.502141000,00:00:00:00:00:04,00:00:00:00:00:08
2136,392.505188000,00:00:00:00:00:05,00:00:00:00:00:08
2161,400.501873000,00:00:00:00:00:05,00:00:00:00:00:08
2169,400.504920000,00:00:00:00:00:04,00:00:00:00:00:08
2177,400.508268000,00:00:00:00:00:03,00:00:00:00:00:08
2196,408.501016000,00:00:00:00:00:04,00:00:00:00:00:08
2200,408.502700000,00:00:00:00:00:05,00:00:00:00:00:08
2204,408.504044000,00:00:00:00:00:03,00:00:00:00:00:08
2235,416.501727000,00:00:00:00:00:04,00:00:00:00:00:08
2243,416.505855000,00:00:00:00:00:03,00:00:00:00:00:08
2251,416.509023000,00:00:00:00:00:05,00:00:00:00:00:08
2270,424.502267000,00:00:00:00:00:04,00:00:00:00:00:08
2278,424.505135000,00:00:00:00:00:05,00:00:00:00:00:08
2286,424.508263000,00:00:00:00:00:03,00:00:00:00:00:08
2306,432.501753000,00:00:00:00:00:03,00:00:00:00:00:08
2310,432.503458000,00:00:00:00:00:04,00:00:00:00:00:08
2322,432.507930000,00:00:00:00:00:05,00:00:00:00:00:08
2343,440.500596000,00:00:00:00:00:03,00:00:00:00:00:08
2347,440.502381000,00:00:00:00:00:05,00:00:00:00:00:08
2359,440.506973000,00:00:00:00:00:04,00:00:00:00:00:08
2381,448.500816000,00:00:00:00:00:03,00:00:00:00:00:08
2389,448.503765000,00:00:00:00:00:05,00:00:00:00:00:08
2397,448.508812000,00:00:00:00:00:04,00:00:00:00:00:08
2417,456.500896000,00:00:00:00:00:03,00:00:00:00:00:08
2421,456.502381000,00:00:00:00:00:05,00:00:00:00:00:08
2433,456.507073000,00:00:00:00:00:04,00:00:00:00:00:08
2453,464.500736000,00:00:00:00:00:03,00:00:00:00:00:08
2461,464.503584000,00:00:00:00:00:04,00:00:00:00:00:08
2469,464.506631000,00:00:00:00:00:05,00:00:00:00:00:08
2490,472.500716000,00:00:00:00:00:04,00:00:00:00:00:08
2494,472.502180000,00:00:00:00:00:03,00:00:00:00:00:08
