47,0.312450000,00:00:00:00:00:05,00:00:00:00:00:08
89,0.767421000,00:00:00:00:00:05,00:00:00:00:00:08
145,1.503728000,00:00:00:00:00:04,00:00:00:00:00:08
159,2.008070000,00:00:00:00:00:04,00:00:00:00:00:08
169,2.013381000,00:00:00:00:00:04,00:00:00:00:00:08
187,2.644475000,00:00:00:00:00:05,00:00:00:00:00:08
220,8.454709000,00:00:00:00:00:03,00:00:00:00:00:08
228,8.459769000,00:00:00:00:00:04,00:00:00:00:00:08
232,8.461193000,00:00:00:00:00:05,00:00:00:00:00:08
244,8.479452000,00:00:00:00:00:04,00:00:00:00:00:08
277,16.454229000,00:00:00:00:00:03,00:00:00:00:00:08
285,16.457197000,00:00:00:00:00:04,00:00:00:00:00:08
289,16.458741000,00:00:00:00:00:05,00:00:00:00:00:08
322,24.454409000,00:00:00:00:00:04,00:00:00:00:00:08
330,24.458848000,00:00:00:00:00:05,00:00:00:00:00:08
334,24.460413000,00:00:00:00:00:03,00:00:00:00:00:08
365,32.454149000,00:00:00:00:00:04,00:00:00:00:00:08
373,32.457336000,00:00:00:00:00:05,00:00:00:00:00:08
381,32.460204000,00:00:00:00:00:03,00:00:00:00:00:08
409,40.455580000,00:00:00:00:00:04,00:00:00:00:00:08
417,40.459008000,00:00:00:00:00:05,00:00:00:00:00:08
425,40.462396000,00:00:00:00:00:03,00:00:00:00:00:08
453,48.454349000,00:00:00:00:00:05,00:00:00:00:00:08
457,48.456093000,00:00:00:00:00:04,00:00:00:00:00:08
461,48.457437000,00:00:00:00:00:03,00:00:00:00:00:08
499,56.454129000,00:00:00:00:00:03,00:00:00:00:00:08
507,56.457317000,00:00:00:00:00:04,00:00:00:00:00:08
515,56.461664000,00:00:00:00:00:05,00:00:00:00:00:08
542,64.454429000,00:00:00:00:00:03,00:00:00:00:00:08
546,64.455834000,00:00:00:00:00:05,00:00:00:00:00:08
554,64.458721000,00:00:00:00:00:04,00:00:00:00:00:08
585,72.454129000,00:00:00:00:00:05,00:00:00:00:00:08
593,72.457357000,00:00:00:00:00:03,00:00:00:00:00:08
601,72.460585000,00:00:00:00:00:04,00:00:00:00:00:08
630,80.454089000,00:00:00:00:00:03,00:00:00:00:00:08
634,80.455574000,00:00:00:00:00:04,00:00:00:00:00:08
638,80.456957000,00:00:00:00:00:05,00:00:00:00:00:08
672,88.454409000,00:00:00:00:00:04,00:00:00:00:00:08
680,88.459128000,00:00:00:00:00:05,00:00:00:00:00:08
688,88.462796000,00:00:00:00:00:03,00:00:00:00:00:08
714,96.454349000,00:00:00:00:00:05,00:00:00:00:00:08
718,96.455794000,00:00:00:00:00:03,00:00:00:00:00:08
722,96.457158000,00:00:00:00:00:04,00:00:00:00:00:08
757,104.454389000,00:00:00:00:00:05,00:00:00:00:00:08
765,104.457356000,00:00:00:00:00:04,00:00:00:00:00:08
773,104.460264000,00:00:00:00:00:03,00:00:00:00:00:08
799,112.454569000,00:00:00:00:00:05,00:00:00:00:00:08
803,112.456094000,00:00:00:00:00:03,00:00:00:00:00:08
811,112.458862000,00:00:00:00:00:04,00:00:00:00:00:08
833,120.454129000,00:00:00:00:00:05,00:00:00:00:00:08
841,120.457617000,00:00:00:00:00:03,00:00:00:00:00:08
845,120.459102000,00:00:00:00:00:04,00:00:00:00:00:08
874,128.456965000,00:00:00:00:00:03,00:00:00:00:00:08
881,128.460581000,00:00:00:00:00:04,00:00:00:00:00:08
888,128.463704000,00:00:00:00:00:05,00:00:00:00:00:08
