frame.number,frame.time_relative,wlan.ra,wlan.ta
24,0.284981000,00:00:00:00:00:08,00:00:00:00:00:03
29,0.288342000,00:00:00:00:00:08,00:00:00:00:00:05
62,0.305879000,00:00:00:00:00:08,00:00:00:00:00:04
75,0.309926000,00:00:00:00:00:08,00:00:00:00:00:05
80,0.320080000,00:00:00:00:00:08,00:00:00:00:00:03
106,0.783220000,00:00:00:00:00:08,00:00:00:00:00:03
124,0.789664000,00:00:00:00:00:08,00:00:00:00:00:05
1952,135.519368000,00:00:00:00:00:08,00:00:00:00:00:0c
1985,135.540835000,00:00:00:00:00:08,00:00:00:00:00:04
1990,135.543449000,00:00:00:00:00:08,00:00:00:00:00:0c
2018,136.464930000,00:00:00:00:00:08,00:00:00:00:00:03
2026,136.467046000,00:00:00:00:00:08,00:00:00:00:00:04
2034,136.560453000,00:00:00:00:00:08,00:00:00:00:00:04
2059,137.464790000,00:00:00:00:00:08,00:00:00:00:00:03
2063,137.466129000,00:00:00:00:00:08,00:00:00:00:00:04
2080,137.654887000,00:00:00:00:00:08,00:00:00:00:00:05
2096,137.726384000,00:00:00:00:00:08,00:00:00:00:00:05
2116,137.737198000,00:00:00:00:00:08,00:00:00:00:00:04
2132,138.465801000,00:00:00:00:00:08,00:00:00:00:00:04
2140,138.471654000,00:00:00:00:00:08,00:00:00:00:00:05
2148,138.475690000,00:00:00:00:00:08,00:00:00:00:00:03
2172,139.464290000,00:00:00:00:00:08,00:00:00:00:00:03
2176,139.465369000,00:00:00:00:00:08,00:00:00:00:00:05
2184,139.467964000,00:00:00:00:00:08,00:00:00:00:00:04
2213,140.464210000,00:00:00:00:00:08,00:00:00:00:00:03
2217,140.465329000,00:00:00:00:00:08,00:00:00:00:00:04
2221,140.466366000,00:00:00:00:00:08,00:00:00:00:00:05
2254,141.464330000,00:00:00:00:00:08,00:00:00:00:00:04
2258,141.465428000,00:00:00:00:00:08,00:00:00:00:00:05
2262,141.466766000,00:00:00:00:00:08,00:00:00:00:00:03
2296,142.464090000,00:00:00:00:00:08,00:00:00:00:00:05
2304,142.466465000,00:00:00:00:00:08,00:00:00:00:00:04
2312,142.469101000,00:00:00:00:00:08,00:00:00:00:00:03
2340,143.464670000,00:00:00:00:00:08,00:00:00:00:00:04
2344,143.466505000,00:00:00:00:00:08,00:00:00:00:00:03
2348,143.467724000,00:00:00:00:00:08,00:00:00:00:00:05
2380,144.464630000,00:00:00:00:00:08,00:00:00:00:00:03
2388,144.466926000,00:00:00:00:00:08,00:00:00:00:00:04
2396,144.470541000,00:00:00:00:00:08,00:00:00:00:00:05
2421,145.465061000,00:00:00:00:00:08,00:00:00:00:00:04
2429,145.467817000,00:00:00:00:00:08,00:00:00:00:00:05
2437,145.470313000,00:00:00:00:00:08,00:00:00:00:00:03
2465,146.465127000,00:00:00:00:00:08,00:00:00:00:00:05
2473,146.467663000,00:00:00:00:00:08,00:00:00:00:00:03
2477,146.468802000,00:00:00:00:00:08,00:00:00:00:00:04
2509,147.464290000,00:00:00:00:00:08,00:00:00:00:00:04
2517,147.467402000,00:00:00:00:00:08,00:00:00:00:00:05
2525,147.469838000,00:00:00:00:00:08,00:00:00:00:00:03
2550,148.464670000,00:00:00:00:00:08,00:00:00:00:00:04
2558,148.468478000,00:00:00:00:00:08,00:00:00:00:00:05
2566,148.471674000,00:00:00:00:00:08,00:00:00:00:00:03
2591,149.465287000,00:00:00:00:00:08,00:00:00:00:00:03
2599,149.467764000,00:00:00:00:00:08,00:00:00:00:00:05
2607,149.471059000,00:00:00:00:00:08,00:00:00:00:00:04
2633,150.464270000,00:00:00:00:00:08,00:00:00:00:00:03
2637,150.465629000,00:00:00:00:00:08,00:00:00:00:00:05
2645,150.467744000,00:00:00:00:00:08,00:00:00:00:00:04
2677,151.464070000,00:00:00:00:00:08,00:00:00:00:00:03
2685,151.466787000,00:00:00:00:00:08,00:00:00:00:00:05
2689,151.467984000,00:00:00:00:00:08,00:00:00:00:00:04
2718,152.465141000,00:00:00:00:00:08,00:00:00:00:00:04
2726,152.468217000,00:00:00:00:00:08,00:00:00:00:00:05
2730,152.469595000,00:00:00:00:00:08,00:00:00:00:00:03
2758,153.464390000,00:00:00:00:00:08,00:00:00:00:00:05
2762,153.465488000,00:00:00:00:00:08,00:00:00:00:00:04
2770,153.468044000,00:00:00:00:00:08,00:00:00:00:00:03
