frame.number,frame.time_relative,wlan.ta,wlan.ra
20,0.283239000,00:00:00:00:00:08,00:00:00:00:00:03
33,0.289088000,00:00:00:00:00:08,00:00:00:00:00:05
67,0.307335000,00:00:00:00:00:08,00:00:00:00:00:04
71,0.308465000,00:00:00:00:00:08,00:00:00:00:00:05
84,0.320947000,00:00:00:00:00:08,00:00:00:00:00:03
112,0.785462000,00:00:00:00:00:08,00:00:00:00:00:05
128,0.790523000,00:00:00:00:00:08,00:00:00:00:00:03
1948,135.517846000,00:00:00:00:00:08,00:00:00:00:00:0c
1956,135.520155000,00:00:00:00:00:08,00:00:00:00:00:04
1966,135.525936000,00:00:00:00:00:08,00:00:00:00:00:03
1967,135.526753000,00:00:00:00:00:08,00:00:00:00:00:03
1976,135.531669000,00:00:00:00:00:08,00:00:00:00:00:03
1981,135.539475000,00:00:00:00:00:08,00:00:00:00:00:04
1994,135.544795000,00:00:00:00:00:08,00:00:00:00:00:0c
2022,136.465741000,00:00:00:00:00:08,00:00:00:00:00:0c
2030,136.467916000,00:00:00:00:00:08,00:00:00:00:00:0c
2038,136.561463000,00:00:00:00:00:08,00:00:00:00:00:0c
2067,137.467038000,00:00:00:00:00:08,00:00:00:00:00:0c
2071,137.468237000,00:00:00:00:00:08,00:00:00:00:00:0c
2076,137.653494000,00:00:00:00:00:08,00:00:00:00:00:05
2084,137.655957000,00:00:00:00:00:08,00:00:00:00:00:0c
2100,137.727634000,00:00:00:00:00:08,00:00:00:00:00:0c
2112,137.736024000,00:00:00:00:00:08,00:00:00:00:00:05
2120,137.738531000,00:00:00:00:00:08,00:00:00:00:00:0c
2136,138.466871000,00:00:00:00:00:08,00:00:00:00:00:0c
2144,138.472584000,00:00:00:00:00:08,00:00:00:00:00:0c
2152,138.476501000,00:00:00:00:00:08,00:00:00:00:00:0c
2180,139.466579000,00:00:00:00:00:08,00:00:00:00:00:0c
2188,139.469094000,00:00:00:00:00:08,00:00:00:00:00:0c
2192,139.470493000,00:00:00:00:00:08,00:00:00:00:00:0c
2225,140.467557000,00:00:00:00:00:08,00:00:00:00:00:0c
2229,140.469116000,00:00:00:00:00:08,00:00:00:00:00:0c
2233,140.470694000,00:00:00:00:00:08,00:00:00:00:00:0c
2266,141.467677000,00:00:00:00:00:08,00:00:00:00:00:0c
2270,141.469216000,00:00:00:00:00:08,00:00:00:00:00:0c
2274,141.470415000,00:00:00:00:00:08,00:00:00:00:00:0c
2300,142.465120000,00:00:00:00:00:08,00:00:00:00:00:0c
2308,142.467755000,00:00:00:00:00:08,00:00:00:00:00:0c
2316,142.470172000,00:00:00:00:00:08,00:00:00:00:00:0c
2352,143.468654000,00:00:00:00:00:08,00:00:00:00:00:0c
2356,143.469933000,00:00:00:00:00:08,00:00:00:00:00:0c
2360,143.471152000,00:00:00:00:00:08,00:00:00:00:00:0c
2384,144.465681000,00:00:00:00:00:08,00:00:00:00:00:0c
2392,144.468256000,00:00:00:00:00:08,00:00:00:00:00:0c
