18,0.509216000,00:00:00:00:00:08,00:00:00:00:00:0c
31,0.516584000,00:00:00:00:00:08,00:00:00:00:00:04
69,0.576452000,00:00:00:00:00:08,00:00:00:00:00:04
82,0.588272000,00:00:00:00:00:08,00:00:00:00:00:0c
102,0.786392000,00:00:00:00:00:08,00:00:00:00:00:03
120,0.796001000,00:00:00:00:00:08,00:00:00:00:00:05
142,0.812517000,00:00:00:00:00:08,00:00:00:00:00:04
143,0.813514000,00:00:00:00:00:08,00:00:00:00:00:04
148,0.818943000,00:00:00:00:00:08,00:00:00:00:00:05
167,1.020981000,00:00:00:00:00:08,00:00:00:00:00:04
171,1.022497000,00:00:00:00:00:08,00:00:00:00:00:04
200,1.277965000,00:00:00:00:00:08,00:00:00:00:00:05
239,1.467881000,00:00:00:00:00:08,00:00:00:00:00:0c
247,1.469956000,00:00:00:00:00:08,00:00:00:00:00:0c
251,1.482543000,00:00:00:00:00:08,00:00:00:00:00:04
255,1.483860000,00:00:00:00:00:08,00:00:00:00:00:04
266,1.512866000,00:00:00:00:00:08,00:00:00:00:00:03
270,1.514333000,00:00:00:00:00:08,00:00:00:00:00:03
274,1.515542000,00:00:00:00:00:08,00:00:00:00:00:03
284,1.550683000,00:00:00:00:00:08,00:00:00:00:00:0c
328,2.467321000,00:00:00:00:00:08,00:00:00:00:00:0c
336,2.470416000,00:00:00:00:00:08,00:00:00:00:00:0c
341,2.655494000,00:00:00:00:00:08,00:00:00:00:00:05
349,2.657917000,00:00:00:00:00:08,00:00:00:00:00:0c
357,2.712654000,00:00:00:00:00:08,00:00:00:00:00:0c
380,2.739224000,00:00:00:00:00:08,00:00:00:00:00:05
384,2.740290000,00:00:00:00:00:08,00:00:00:00:00:0c
397,3.466941000,00:00:00:00:00:08,00:00:00:00:00:0c
405,3.469617000,00:00:00:00:00:08,00:00:00:00:00:0c
413,3.471692000,00:00:00:00:00:08,00:00:00:00:00:0c
438,4.469737000,00:00:00:00:00:08,00:00:00:00:00:0c
442,4.471156000,00:00:00:00:00:08,00:00:00:00:00:0c
446,4.472394000,00:00:00:00:00:08,00:00:00:00:00:0c
463,5.467500000,00:00:00:00:00:08,00:00:00:00:00:0c
471,5.470492000,00:00:00:00:00:08,00:00:00:00:00:0c
479,5.472809000,00:00:00:00:00:08,00:00:00:00:00:0c
497,6.467560000,00:00:00:00:00:08,00:00:00:00:00:0c
505,6.469797000,00:00:00:00:00:08,00:00:00:00:00:0c
513,6.472352000,00:00:00:00:00:08,00:00:00:00:00:0c
530,7.467241000,00:00:00:00:00:08,00:00:00:00:00:0c
542,7.470674000,00:00:00:00:00:08,00:00:00:00:00:0c
546,7.471893000,00:00:00:00:00:08,00:00:00:00:00:0c
565,8.466960000,00:00:00:00:00:08,00:00:00:00:00:0c
573,8.471992000,00:00:00:00:00:08,00:00:00:00:00:0c
581,8.474169000,00:00:00:00:00:08,00:00:00:00:00:0c
601,9.468459000,00:00:00:00:00:08,00:00:00:00:00:0c
609,9.471094000,00:00:00:00:00:08,00:00:00:00:00:0c
613,9.472633000,00:00:00:00:00:08,00:00:00:00:00:0c
634,10.470170000,00:00:00:00:00:08,00:00:00:00:00:0c
638,10.471449000,00:00:00:00:00:08,00:00:00:00:00:0c
646,10.473785000,00:00:00:00:00:08,00:00:00:00:00:0c
662,11.467500000,00:00:00:00:00:08,00:00:00:00:00:0c
670,11.470693000,00:00:00:00:00:08,00:00:00:00:00:0c
678,11.473669000,00:00:00:00:00:08,00:00:00:00:00:0c
703,12.469617000,00:00:00:00:00:08,00:00:00:00:00:0c
707,12.471236000,00:00:00:00:00:08,00:00:00:00:00:0c
711,12.472694000,00:00:00:00:00:08,00:00:00:00:00:0c
728,13.467081000,00:00:00:00:00:08,00:00:00:00:00:0c
736,13.469756000,00:00:00:00:00:08,00:00:00:00:00:0c
744,13.472292000,00:00:00:00:00:08,00:00:00:00:00:0c
768,14.469757000,00:00:00:00:00:08,00:00:00:00:00:0c
772,14.471316000,00:00:00:00:00:08,00:00:00:00:00:0c
776,14.472835000,00:00:00:00:00:08,00:00:00:00:00:0c
792,15.467740000,00:00:00:00:00:08,00:00:00:00:00:0c
804,15.471234000,00:00:00:00:00:08,00:00:00:00:00:0c
808,15.472413000,00:00:00:00:00:08,00:00:00:00:00:0c
824,16.467101000,00:00:00:00:00:08,00:00:00:00:00:0c
832,16.469136000,00:00:00:00:00:08,00:00:00:00:00:0c
840,16.472212000,00:00:00:00:00:08,00:00:00:00:00:0c
860,17.468159000,00:00:00:00:00:08,00:00:00:00:00:0c
864,17.469678000,00:00:00:00:00:08,00:00:00:00:00:0c
872,17.471973000,00:00:00:00:00:08,00:00:00:00:00:0c
888,18.468931000,00:00:00:00:00:08,00:00:00:00:00:0c
896,18.472187000,00:00:00:00:00:08,00:00:00:00:00:0c
904,18.474503000,00:00:00:00:00:08,00:00:00:00:00:0c
920,19.467760000,00:00:00:00:00:08,00:00:00:00:00:0c
932,19.470994000,00:00:00:00:00:08,00:00:00:00:00:0c
936,19.472153000,00:00:00:00:00:08,00:00:00:00:00:0c
957,20.469795000,00:00:00:00:00:08,00:00:00:00:00:0c
961,20.470934000,00:00:00:00:00:08,00:00:00:00:00:0c
969,20.474410000,00:00:00:00:00:08,00:00:00:00:00:0c
985,21.467260000,00:00:00:00:00:08,00:00:00:00:00:0c
993,21.471952000,00:00:00:00:00:08,00:00:00:00:00:0c
1001,21.474329000,00:00:00:00:00:08,00:00:00:00:00:0c
1018,22.467361000,00:00:00:00:00:08,00:00:00:00:00:0c
1026,22.469697000,00:00:00:00:00:08,00:00:00:00:00:0c
1034,22.472272000,00:00:00:00:00:08,00:00:00:00:00:0c
1055,23.468339000,00:00:00:00:00:08,00:00:00:00:00:0c
1059,23.469778000,00:00:00:00:00:08,00:00:00:00:00:0c
1067,23.472273000,00:00:00:00:00:08,00:00:00:00:00:0c
1084,24.467201000,00:00:00:00:00:08,00:00:00:00:00:0c
1096,24.470594000,00:00:00:00:00:08,00:00:00:00:00:0c
1100,24.471733000,00:00:00:00:00:08,00:00:00:00:00:0c
1117,25.467020000,00:00:00:00:00:08,00:00:00:00:00:0c
1125,25.469175000,00:00:00:00:00:08,00:00:00:00:00:0c
1133,25.471872000,00:00:00:00:00:08,00:00:00:00:00:0c
1149,26.468711000,00:00:00:00:00:08,00:00:00:00:00:0c
1157,26.471548000,00:00:00:00:00:08,00:00:00:00:00:0c
1165,26.474624000,00:00:00:00:00:08,00:00:00:00:00:0c
1181,27.467241000,00:00:00:00:00:08,00:00:00:00:00:0c
1189,27.469517000,00:00:00:00:00:08,00:00:00:00:00:0c
1197,27.472232000,00:00:00:00:00:08,00:00:00:00:00:0c
1213,28.468571000,00:00:00:00:00:08,00:00:00:00:00:0c
1225,28.473666000,00:00:00:00:00:08,00:00:00:00:00:0c
1229,28.474765000,00:00:00:00:00:08,00:00:00:00:00:0c
1250,29.468499000,00:00:00:00:00:08,00:00:00:00:00:0c
1254,29.469698000,00:00:00:00:00:08,00:00:00:00:00:0c
1262,29.472373000,00:00:00:00:00:08,00:00:00:00:00:0c
1279,30.467701000,00:00:00:00:00:08,00:00:00:00:00:0c
1291,30.471274000,00:00:00:00:00:08,00:00:00:00:00:0c
1295,30.472453000,00:00:00:00:00:08,00:00:00:00:00:0c
1319,31.469497000,00:00:00:00:00:08,00:00:00:00:00:0c
1323,31.470916000,00:00:00:00:00:08,00:00:00:00:00:0c
1327,31.472535000,00:00:00:00:00:08,00:00:00:00:00:0c
1343,32.468071000,00:00:00:00:00:08,00:00:00:00:00:0c
1351,32.470588000,00:00:00:00:00:08,00:00:00:00:00:0c
1359,32.473984000,00:00:00:00:00:08,00:00:00:00:00:0c
1378,33.468611000,00:00:00:00:00:08,00:00:00:00:00:0c
1390,33.471926000,00:00:00:00:00:08,00:00:00:00:00:0c
1394,33.473425000,00:00:00:00:00:08,00:00:00:00:00:0c
1410,34.467060000,00:00:00:00:00:08,00:00:00:00:00:0c
1418,34.471312000,00:00:00:00:00:08,00:00:00:00:00:0c
1426,34.474349000,00:00:00:00:00:08,00:00:00:00:00:0c
1445,35.467460000,00:00:00:00:00:08,00:00:00:00:00:0c
1453,35.471033000,00:00:00:00:00:08,00:00:00:00:00:0c
1461,35.474769000,00:00:00:00:00:08,00:00:00:00:00:0c
1482,36.468338000,00:00:00:00:00:08,00:00:00:00:00:0c
1486,36.469777000,00:00:00:00:00:08,00:00:00:00:00:0c
1494,36.473573000,00:00:00:00:00:08,00:00:00:00:00:0c
1510,37.468371000,00:00:00:00:00:08,00:00:00:00:00:0c
1518,37.471027000,00:00:00:00:00:08,00:00:00:00:00:0c
1526,37.474304000,00:00:00:00:00:08,00:00:00:00:00:0c
1550,38.469577000,00:00:00:00:00:08,00:00:00:00:00:0c
1554,38.470836000,00:00:00:00:00:08,00:00:00:00:00:0c
1558,38.472254000,00:00:00:00:00:08,00:00:00:00:00:0c
1575,39.467180000,00:00:00:00:00:08,00:00:00:00:00:0c
1587,39.470754000,00:00:00:00:00:08,00:00:00:00:00:0c
1591,39.471853000,00:00:00:00:00:08,00:00:00:00:00:0c
1608,40.467340000,00:00:00:00:00:08,00:00:00:00:00:0c
1620,40.470814000,00:00:00:00:00:08,00:00:00:00:00:0c
1624,40.471933000,00:00:00:00:00:08,00:00:00:00:00:0c
1641,41.467640000,00:00:00:00:00:08,00:00:00:00:00:0c
1653,41.471014000,00:00:00:00:00:08,00:00:00:00:00:0c
1657,41.472033000,00:00:00:00:00:08,00:00:00:00:00:0c
1673,42.467160000,00:00:00:00:00:08,00:00:00:00:00:0c
1685,42.470734000,00:00:00:00:00:08,00:00:00:00:00:0c
1689,42.471993000,00:00:00:00:00:08,00:00:00:00:00:0c
1710,43.468339000,00:00:00:00:00:08,00:00:00:00:00:0c
1714,43.469438000,00:00:00:00:00:08,00:00:00:00:00:0c
1722,43.471673000,00:00:00:00:00:08,00:00:00:00:00:0c
1744,44.468739000,00:00:00:00:00:08,00:00:00:00:00:0c
1748,44.470038000,00:00:00:00:00:08,00:00:00:00:00:0c
1756,44.472653000,00:00:00:00:00:08,00:00:00:00:00:0c
1775,45.467280000,00:00:00:00:00:08,00:00:00:00:00:0c
1787,45.470854000,00:00:00:00:00:08,00:00:00:00:00:0c
1791,45.472393000,00:00:00:00:00:08,00:00:00:00:00:0c
1812,46.468139000,00:00:00:00:00:08,00:00:00:00:00:0c
1820,46.470314000,00:00:00:00:00:08,00:00:00:00:00:0c
1824,46.471393000,00:00:00:00:00:08,00:00:00:00:00:0c
1840,47.468298000,00:00:00:00:00:08,00:00:00:00:00:0c
1848,47.470753000,00:00:00:00:00:08,00:00:00:00:00:0c
1856,47.474329000,00:00:00:00:00:08,00:00:00:00:00:0c
1873,48.467340000,00:00:00:00:00:08,00:00:00:00:00:0c
1885,48.470654000,00:00:00:00:00:08,00:00:00:00:00:0c
1889,48.472033000,00:00:00:00:00:08,00:00:00:00:00:0c
1905,49.468712000,00:00:00:00:00:08,00:00:00:00:00:0c
1913,49.472267000,00:00:00:00:00:08,00:00:00:00:00:0c
1921,49.475164000,00:00:00:00:00:08,00:00:00:00:00:0c
1946,50.469657000,00:00:00:00:00:08,00:00:00:00:00:0c
1950,50.471116000,00:00:00:00:00:08,00:00:00:00:00:0c
1954,50.472435000,00:00:00:00:00:08,00:00:00:00:00:0c
1975,51.468678000,00:00:00:00:00:08,00:00:00:00:00:0c
1979,51.469697000,00:00:00:00:00:08,00:00:00:00:00:0c
1987,51.474413000,00:00:00:00:00:08,00:00:00:00:00:0c
2012,52.470237000,00:00:00:00:00:08,00:00:00:00:00:0c
2016,52.471536000,00:00:00:00:00:08,00:00:00:00:00:0c
2020,52.472715000,00:00:00:00:00:08,00:00:00:00:00:0c
2046,53.470017000,00:00:00:00:00:08,00:00:00:00:00:0c
2050,53.471156000,00:00:00:00:00:08,00:00:00:00:00:0c
2054,53.472515000,00:00:00:00:00:08,00:00:00:00:00:0c
2070,54.467600000,00:00:00:00:00:08,00:00:00:00:00:0c
2078,54.471733000,00:00:00:00:00:08,00:00:00:00:00:0c
2086,54.475089000,00:00:00:00:00:08,00:00:00:00:00:0c
2103,55.468352000,00:00:00:00:00:08,00:00:00:00:00:0c
2111,55.471068000,00:00:00:00:00:08,00:00:00:00:00:0c
2119,55.473684000,00:00:00:00:00:08,00:00:00:00:00:0c
2136,56.466941000,00:00:00:00:00:08,00:00:00:00:00:0c
2148,56.470534000,00:00:00:00:00:08,00:00:00:00:00:0c
2152,56.471613000,00:00:00:00:00:08,00:00:00:00:00:0c
2169,57.466961000,00:00:00:00:00:08,00:00:00:00:00:0c
2177,57.469257000,00:00:00:00:00:08,00:00:00:00:00:0c
2185,57.471332000,00:00:00:00:00:08,00:00:00:00:00:0c
2204,58.467420000,00:00:00:00:00:08,00:00:00:00:00:0c
2216,58.471254000,00:00:00:00:00:08,00:00:00:00:00:0c
2220,58.472613000,00:00:00:00:00:08,00:00:00:00:00:0c
