21,0.026116000,00:00:00:00:00:0e,00:00:00:00:00:08
27,0.029595000,00:00:00:00:00:0e,00:00:00:00:00:08
73,0.626967000,00:00:00:00:00:25,00:00:00:00:00:08
80,0.649466000,00:00:00:00:00:25,00:00:00:00:00:08
86,0.679306000,00:00:00:00:00:25,00:00:00:00:00:08
92,0.776806000,00:00:00:00:00:25,00:00:00:00:00:08
115,0.828526000,00:00:00:00:00:0b,00:00:00:00:00:08
122,0.831959000,00:00:00:00:00:0b,00:00:00:00:00:08
144,0.850599000,00:00:00:00:00:2f,00:00:00:00:00:08
150,0.898202000,00:00:00:00:00:0b,00:00:00:00:00:08
