frame.number,frame.time_relative,wlan.ta,wlan.ra
168,0.595337000,00:00:00:00:00:03,00:00:00:00:00:08
242,1.310363000,00:00:00:00:00:03,00:00:00:00:00:08
244,1.311338000,00:00:00:00:00:03,00:00:00:00:00:08
270,1.499959000,00:00:00:00:00:03,00:00:00:00:00:08
271,1.503092000,00:00:00:00:00:03,00:00:00:00:00:08
314,2.499959000,00:00:00:00:00:03,00:00:00:00:00:08
315,2.500876000,00:00:00:00:00:03,00:00:00:00:00:08
338,3.499959000,00:00:00:00:00:03,00:00:00:00:00:08
339,3.501336000,00:00:00:00:00:03,00:00:00:00:00:08
340,3.506243000,00:00:00:00:00:03,00:00:00:00:00:08
341,3.507160000,00:00:00:00:00:03,00:00:00:00:00:08
359,4.499959000,00:00:00:00:00:03,00:00:00:00:00:08
360,4.503312000,00:00:00:00:00:03,00:00:00:00:00:08
378,5.499959000,00:00:00:00:00:03,00:00:00:00:00:08
379,5.501496000,00:00:00:00:00:03,00:00:00:00:00:08
380,5.507819000,00:00:00:00:00:03,00:00:00:00:00:08
398,6.499959000,00:00:00:00:00:03,00:00:00:00:00:08
399,6.502454000,00:00:00:00:00:03,00:00:00:00:00:08
417,7.499959000,00:00:00:00:00:03,00:00:00:00:00:08
418,7.500696000,00:00:00:00:00:03,00:00:00:00:00:08
436,8.499959000,00:00:00:00:00:03,00:00:00:00:00:08
437,8.500856000,00:00:00:00:00:03,00:00:00:00:00:08
455,9.499959000,00:00:00:00:00:03,00:00:00:00:00:08
456,9.503012000,00:00:00:00:00:03,00:00:00:00:00:08
475,10.499959000,00:00:00:00:00:03,00:00:00:00:00:08
476,10.505607000,00:00:00:00:00:03,00:00:00:00:00:08
494,11.499959000,00:00:00:00:00:03,00:00:00:00:00:08
495,11.501296000,00:00:00:00:00:03,00:00:00:00:00:08
513,12.499959000,00:00:00:00:00:03,00:00:00:00:00:08
514,12.501136000,00:00:00:00:00:03,00:00:00:00:00:08
533,13.499959000,00:00:00:00:00:03,00:00:00:00:00:08
534,13.503012000,00:00:00:00:00:03,00:00:00:00:00:08
554,14.499959000,00:00:00:00:00:03,00:00:00:00:00:08
555,14.500736000,00:00:00:00:00:03,00:00:00:00:00:08
573,15.499959000,00:00:00:00:00:03,00:00:00:00:00:08
574,15.501855000,00:00:00:00:00:03,00:00:00:00:00:08
575,15.507179000,00:00:00:00:00:03,00:00:00:00:00:08
594,16.499959000,00:00:00:00:00:03,00:00:00:00:00:08
595,16.501954000,00:00:00:00:00:03,00:00:00:00:00:08
614,17.499959000,00:00:00:00:00:03,00:00:00:00:00:08
615,17.500816000,00:00:00:00:00:03,00:00:00:00:00:08
616,17.504843000,00:00:00:00:00:03,00:00:00:00:00:08
617,17.507300000,00:00:00:00:00:03,00:00:00:00:00:08
636,18.499959000,00:00:00:00:00:03,00:00:00:00:00:08
637,18.501336000,00:00:00:00:00:03,00:00:00:00:00:08
638,18.504963000,00:00:00:00:00:03,00:00:00:00:00:08
656,19.499959000,00:00:00:00:00:03,00:00:00:00:00:08
657,19.501136000,00:00:00:00:00:03,00:00:00:00:00:08
658,19.501853000,00:00:00:00:00:03,00:00:00:00:00:08
676,20.499959000,00:00:00:00:00:03,00:00:00:00:00:08
677,20.503572000,00:00:00:00:00:03,00:00:00:00:00:08
678,20.505069000,00:00:00:00:00:03,00:00:00:00:00:08
698,21.499959000,00:00:00:00:00:03,00:00:00:00:00:08
699,21.500616000,00:00:00:00:00:03,00:00:00:00:00:08
700,21.504563000,00:00:00:00:00:03,00:00:00:00:00:08
718,22.499959000,00:00:00:00:00:03,00:00:00:00:00:08
719,22.502254000,00:00:00:00:00:03,00:00:00:00:00:08
720,22.507959000,00:00:00:00:00:03,00:00:00:00:00:08
739,23.499959000,00:00:00:00:00:03,00:00:00:00:00:08
740,23.502892000,00:00:00:00:00:03,00:00:00:00:00:08
758,24.499959000,00:00:00:00:00:03,00:00:00:00:00:08
759,24.501914000,00:00:00:00:00:03,00:00:00:00:00:08
777,25.499959000,00:00:00:00:00:03,00:00:00:00:00:08
778,25.500576000,00:00:00:00:00:03,00:00:00:00:00:08
779,25.506684000,00:00:00:00:00:03,00:00:00:00:00:08
799,26.499959000,00:00:00:00:00:03,00:00:00:00:00:08
800,26.501416000,00:00:00:00:00:03,00:00:00:00:00:08
801,26.503212000,00:00:00:00:00:03,00:00:00:00:00:08
820,27.499959000,00:00:00:00:00:03,00:00:00:00:00:08
821,27.500916000,00:00:00:00:00:03,00:00:00:00:00:08
822,27.503672000,00:00:00:00:00:03,00:00:00:00:00:08
841,28.499959000,00:00:00:00:00:03,00:00:00:00:00:08
842,28.504570000,00:00:00:00:00:03,00:00:00:00:00:08
860,29.499959000,00:00:00:00:00:03,00:00:00:00:00:08
861,29.500696000,00:00:00:00:00:03,00:00:00:00:00:08
880,30.499959000,00:00:00:00:00:03,00:00:00:00:00:08
881,30.500776000,00:00:00:00:00:03,00:00:00:00:00:08
900,31.499959000,00:00:00:00:00:03,00:00:00:00:00:08
901,31.500916000,00:00:00:00:00:03,00:00:00:00:00:08
922,32.499959000,00:00:00:00:00:03,00:00:00:00:00:08
923,32.505447000,00:00:00:00:00:03,00:00:00:00:00:08
941,33.499959000,00:00:00:00:00:03,00:00:00:00:00:08
942,33.500736000,00:00:00:00:00:03,00:00:00:00:00:08
943,33.506686000,00:00:00:00:00:03,00:00:00:00:00:08
963,34.499959000,00:00:00:00:00:03,00:00:00:00:00:08
964,34.500776000,00:00:00:00:00:03,00:00:00:00:00:08
982,35.499959000,00:00:00:00:00:03,00:00:00:00:00:08
983,35.501914000,00:00:00:00:00:03,00:00:00:00:00:08
984,35.505024000,00:00:00:00:00:03,00:00:00:00:00:08
1002,36.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1003,36.501995000,00:00:00:00:00:03,00:00:00:00:00:08
1022,37.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1023,37.503452000,00:00:00:00:00:03,00:00:00:00:00:08
1044,38.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1045,38.504550000,00:00:00:00:00:03,00:00:00:00:00:08
1066,39.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1067,39.505389000,00:00:00:00:00:03,00:00:00:00:00:08
1085,40.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1086,40.500976000,00:00:00:00:00:03,00:00:00:00:00:08
1105,41.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1106,41.500996000,00:00:00:00:00:03,00:00:00:00:00:08
1124,42.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1125,42.504090000,00:00:00:00:00:03,00:00:00:00:00:08
1143,43.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1144,43.501954000,00:00:00:00:00:03,00:00:00:00:00:08
1163,44.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1164,44.503632000,00:00:00:00:00:03,00:00:00:00:00:08
1165,44.505049000,00:00:00:00:00:03,00:00:00:00:00:08
1184,45.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1185,45.503732000,00:00:00:00:00:03,00:00:00:00:00:08
1186,45.504469000,00:00:00:00:00:03,00:00:00:00:00:08
1205,46.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1206,46.501256000,00:00:00:00:00:03,00:00:00:00:00:08
1207,46.504103000,00:00:00:00:00:03,00:00:00:00:00:08
1225,47.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1226,47.502912000,00:00:00:00:00:03,00:00:00:00:00:08
1245,48.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1246,48.501156000,00:00:00:00:00:03,00:00:00:00:00:08
1265,49.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1266,49.502274000,00:00:00:00:00:03,00:00:00:00:00:08
1285,50.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1286,50.502474000,00:00:00:00:00:03,00:00:00:00:00:08
