74,0.313954000,00:00:00:00:00:08,00:00:00:00:00:03
77,0.349945000,00:00:00:00:00:08,00:00:00:00:00:03
173,0.816843000,00:00:00:00:00:08,00:00:00:00:00:03
283,1.499959000,00:00:00:00:00:08,00:00:00:00:00:03
284,1.500836000,00:00:00:00:00:08,00:00:00:00:00:03
316,2.499959000,00:00:00:00:00:08,00:00:00:00:00:03
317,2.500936000,00:00:00:00:00:08,00:00:00:00:00:03
340,3.499959000,00:00:00:00:00:08,00:00:00:00:00:03
341,3.504390000,00:00:00:00:00:08,00:00:00:00:00:03
360,4.499959000,00:00:00:00:00:08,00:00:00:00:00:03
361,4.504270000,00:00:00:00:00:08,00:00:00:00:00:03
379,5.499959000,00:00:00:00:00:08,00:00:00:00:00:03
380,5.500696000,00:00:00:00:00:08,00:00:00:00:00:03
400,6.499959000,00:00:00:00:00:08,00:00:00:00:00:03
401,6.501656000,00:00:00:00:00:08,00:00:00:00:00:03
402,6.503646000,00:00:00:00:00:08,00:00:00:00:00:03
420,7.499959000,00:00:00:00:00:08,00:00:00:00:00:03
421,7.502455000,00:00:00:00:00:08,00:00:00:00:00:03
440,8.499959000,00:00:00:00:00:08,00:00:00:00:00:03
441,8.501176000,00:00:00:00:00:08,00:00:00:00:00:03
459,9.499959000,00:00:00:00:00:08,00:00:00:00:00:03
460,9.500796000,00:00:00:00:00:08,00:00:00:00:00:03
480,10.499959000,00:00:00:00:00:08,00:00:00:00:00:03
481,10.504330000,00:00:00:00:00:08,00:00:00:00:00:03
500,11.499959000,00:00:00:00:00:08,00:00:00:00:00:03
501,11.500996000,00:00:00:00:00:08,00:00:00:00:00:03
502,11.504583000,00:00:00:00:00:08,00:00:00:00:00:03
521,12.499959000,00:00:00:00:00:08,00:00:00:00:00:03
522,12.503452000,00:00:00:00:00:08,00:00:00:00:00:03
543,13.499959000,00:00:00:00:00:08,00:00:00:00:00:03
544,13.502174000,00:00:00:00:00:08,00:00:00:00:00:03
562,14.499959000,00:00:00:00:00:08,00:00:00:00:00:03
563,14.500676000,00:00:00:00:00:08,00:00:00:00:00:03
583,15.499959000,00:00:00:00:00:08,00:00:00:00:00:03
584,15.501096000,00:00:00:00:00:08,00:00:00:00:00:03
585,15.504789000,00:00:00:00:00:08,00:00:00:00:00:03
604,16.499959000,00:00:00:00:00:08,00:00:00:00:00:03
605,16.504530000,00:00:00:00:00:08,00:00:00:00:00:03
623,17.499959000,00:00:00:00:00:08,00:00:00:00:00:03
624,17.502932000,00:00:00:00:00:08,00:00:00:00:00:03
643,18.499959000,00:00:00:00:00:08,00:00:00:00:00:03
644,18.502114000,00:00:00:00:00:08,00:00:00:00:00:03
664,19.499959000,00:00:00:00:00:08,00:00:00:00:00:03
665,19.501036000,00:00:00:00:00:08,00:00:00:00:00:03
683,20.499959000,00:00:00:00:00:08,00:00:00:00:00:03
684,20.500696000,00:00:00:00:00:08,00:00:00:00:00:03
703,21.499959000,00:00:00:00:00:08,00:00:00:00:00:03
704,21.503632000,00:00:00:00:00:08,00:00:00:00:00:03
705,21.504849000,00:00:00:00:00:08,00:00:00:00:00:03
723,22.499959000,00:00:00:00:00:08,00:00:00:00:00:03
724,22.501116000,00:00:00:00:00:08,00:00:00:00:00:03
725,22.507799000,00:00:00:00:00:08,00:00:00:00:00:03
744,23.499959000,00:00:00:00:00:08,00:00:00:00:00:03
745,23.500976000,00:00:00:00:00:08,00:00:00:00:00:03
767,24.499959000,00:00:00:00:00:08,00:00:00:00:00:03
768,24.501676000,00:00:00:00:00:08,00:00:00:00:00:03
769,24.505763000,00:00:00:00:00:08,00:00:00:00:00:03
770,24.511316000,00:00:00:00:00:08,00:00:00:00:00:03
793,25.499959000,00:00:00:00:00:08,00:00:00:00:00:03
794,25.500596000,00:00:00:00:00:08,00:00:00:00:00:03
813,26.499959000,00:00:00:00:00:08,00:00:00:00:00:03
814,26.504390000,00:00:00:00:00:08,00:00:00:00:00:03
833,27.499959000,00:00:00:00:00:08,00:00:00:00:00:03
834,27.503232000,00:00:00:00:00:08,00:00:00:00:00:03
835,27.504189000,00:00:00:00:00:08,00:00:00:00:00:03
856,28.499959000,00:00:00:00:00:08,00:00:00:00:00:03
857,28.505449000,00:00:00:00:00:08,00:00:00:00:00:03
877,29.499959000,00:00:00:00:00:08,00:00:00:00:00:03
878,29.503332000,00:00:00:00:00:08,00:00:00:00:00:03
896,30.499959000,00:00:00:00:00:08,00:00:00:00:00:03
897,30.500996000,00:00:00:00:00:08,00:00:00:00:00:03
916,31.499959000,00:00:00:00:00:08,00:00:00:00:00:03
917,31.503672000,00:00:00:00:00:08,00:00:00:00:00:03
918,31.506109000,00:00:00:00:00:08,00:00:00:00:00:03
936,32.499959000,00:00:00:00:00:08,00:00:00:00:00:03
937,32.500896000,00:00:00:00:00:08,00:00:00:00:00:03
956,33.499959000,00:00:00:00:00:08,00:00:00:00:00:03
957,33.502615000,00:00:00:00:00:08,00:00:00:00:00:03
958,33.507007000,00:00:00:00:00:08,00:00:00:00:00:03
976,34.499959000,00:00:00:00:00:08,00:00:00:00:00:03
977,34.500776000,00:00:00:00:00:08,00:00:00:00:00:03
995,35.499959000,00:00:00:00:00:08,00:00:00:00:00:03
996,35.502335000,00:00:00:00:00:08,00:00:00:00:00:03
1014,36.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1015,36.501196000,00:00:00:00:00:08,00:00:00:00:00:03
1016,36.506904000,00:00:00:00:00:08,00:00:00:00:00:03
1034,37.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1035,37.501935000,00:00:00:00:00:08,00:00:00:00:00:03
1054,38.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1055,38.500596000,00:00:00:00:00:08,00:00:00:00:00:03
1073,39.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1074,39.503052000,00:00:00:00:00:08,00:00:00:00:00:03
1075,39.505069000,00:00:00:00:00:08,00:00:00:00:00:03
1093,40.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1094,40.504470000,00:00:00:00:00:08,00:00:00:00:00:03
1112,41.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1113,41.500576000,00:00:00:00:00:08,00:00:00:00:00:03
1132,42.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1133,42.503592000,00:00:00:00:00:08,00:00:00:00:00:03
1134,42.508204000,00:00:00:00:00:08,00:00:00:00:00:03
1152,43.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1153,43.501694000,00:00:00:00:00:08,00:00:00:00:00:03
1154,43.502511000,00:00:00:00:00:08,00:00:00:00:00:03
1172,44.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1173,44.505367000,00:00:00:00:00:08,00:00:00:00:00:03
1193,45.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1194,45.504450000,00:00:00:00:00:08,00:00:00:00:00:03
1213,46.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1214,46.500756000,00:00:00:00:00:08,00:00:00:00:00:03
1233,47.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1234,47.500956000,00:00:00:00:00:08,00:00:00:00:00:03
1235,47.507744000,00:00:00:00:00:08,00:00:00:00:00:03
1254,48.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1255,48.502714000,00:00:00:00:00:08,00:00:00:00:00:03
1256,48.506584000,00:00:00:00:00:08,00:00:00:00:00:03
1257,48.513516000,00:00:00:00:00:08,00:00:00:00:00:03
1275,49.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1276,49.501436000,00:00:00:00:00:08,00:00:00:00:00:03
1277,49.503206000,00:00:00:00:00:08,00:00:00:00:00:03
1296,50.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1297,50.502074000,00:00:00:00:00:08,00:00:00:00:00:03
1316,51.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1317,51.503252000,00:00:00:00:00:08,00:00:00:00:00:03
1336,52.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1337,52.502114000,00:00:00:00:00:08,00:00:00:00:00:03
1338,52.507579000,00:00:00:00:00:08,00:00:00:00:00:03
1356,53.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1357,53.504430000,00:00:00:00:00:08,00:00:00:00:00:03
1377,54.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1378,54.503292000,00:00:00:00:00:08,00:00:00:00:00:03
1397,55.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1398,55.501076000,00:00:00:00:00:08,00:00:00:00:00:03
1417,56.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1418,56.500576000,00:00:00:00:00:08,00:00:00:00:00:03
1436,57.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1437,57.503692000,00:00:00:00:00:08,00:00:00:00:00:03
1438,57.506587000,00:00:00:00:00:08,00:00:00:00:00:03
1456,58.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1457,58.503392000,00:00:00:00:00:08,00:00:00:00:00:03
1458,58.507804000,00:00:00:00:00:08,00:00:00:00:00:03
1476,59.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1477,59.500716000,00:00:00:00:00:08,00:00:00:00:00:03
1496,60.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1497,60.503472000,00:00:00:00:00:08,00:00:00:00:00:03
1515,61.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1516,61.504410000,00:00:00:00:00:08,00:00:00:00:00:03
1535,62.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1536,62.500676000,00:00:00:00:00:08,00:00:00:00:00:03
1537,62.502946000,00:00:00:00:00:08,00:00:00:00:00:03
1556,63.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1557,63.502812000,00:00:00:00:00:08,00:00:00:00:00:03
1558,63.506944000,00:00:00:00:00:08,00:00:00:00:00:03
1577,64.499959000,00:00:00:00:00:08,00:00:00:00:00:03
