frame.number,frame.time_relative,wlan.ta,wlan.ra
109516,378.917719000,00:00:00:00:00:2f,00:00:00:00:00:08
109532,378.931317000,00:00:00:00:00:2f,00:00:00:00:00:08
109544,378.948839000,00:00:00:00:00:2f,00:00:00:00:00:08
109570,379.018839000,00:00:00:00:00:2f,00:00:00:00:00:08
109579,379.033839000,00:00:00:00:00:2f,00:00:00:00:00:08
109603,379.077839000,00:00:00:00:00:2f,00:00:00:00:00:08
109612,379.088839000,00:00:00:00:00:2f,00:00:00:00:00:08
109651,379.182839000,00:00:00:00:00:2f,00:00:00:00:00:08
109661,379.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
109670,379.211839000,00:00:00:00:00:2f,00:00:00:00:00:08
109676,379.219839000,00:00:00:00:00:2f,00:00:00:00:00:08
109704,379.277770000,00:00:00:00:00:2f,00:00:00:00:00:08
109716,379.298959000,00:00:00:00:00:2f,00:00:00:00:00:08
109737,379.363959000,00:00:00:00:00:2f,00:00:00:00:00:08
109744,379.377519000,00:00:00:00:00:2f,00:00:00:00:00:08
109768,379.431418000,00:00:00:00:00:2f,00:00:00:00:00:08
109775,379.441959000,00:00:00:00:00:2f,00:00:00:00:00:08
109789,379.476959000,00:00:00:00:00:2f,00:00:00:00:00:08
109801,379.496839000,00:00:00:00:00:2f,00:00:00:00:00:08
109817,379.533266000,00:00:00:00:00:2f,00:00:00:00:00:08
109823,379.539959000,00:00:00:00:00:2f,00:00:00:00:00:08
109844,379.590959000,00:00:00:00:00:2f,00:00:00:00:00:08
109852,379.599839000,00:00:00:00:00:2f,00:00:00:00:00:08
109861,379.626839000,00:00:00:00:00:2f,00:00:00:00:00:08
109873,379.643123000,00:00:00:00:00:2f,00:00:00:00:00:08
109888,379.669959000,00:00:00:00:00:2f,00:00:00:00:00:08
109898,379.686325000,00:00:00:00:00:2f,00:00:00:00:00:08
109930,379.756839000,00:00:00:00:00:2f,00:00:00:00:00:08
109938,379.767959000,00:00:00:00:00:2f,00:00:00:00:00:08
109950,379.788839000,00:00:00:00:00:2f,00:00:00:00:00:08
109967,379.823352000,00:00:00:00:00:2f,00:00:00:00:00:08
110095,380.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
110422,381.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
110740,382.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
111068,383.200348000,00:00:00:00:00:2f,00:00:00:00:00:08
111394,384.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
111716,385.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
