frame.number,frame.time_relative,wlan.ta,wlan.ra
45427,165.983496000,00:00:00:00:00:2e,00:00:00:00:00:08
45433,166.006080000,00:00:00:00:00:2e,00:00:00:00:00:08
45441,166.020090000,00:00:00:00:00:2e,00:00:00:00:00:08
45448,166.042740000,00:00:00:00:00:2e,00:00:00:00:00:08
45449,166.050655000,00:00:00:00:00:2e,00:00:00:00:00:08
45456,166.072763000,00:00:00:00:00:2e,00:00:00:00:00:08
45461,166.081295000,00:00:00:00:00:2e,00:00:00:00:00:08
45466,166.090490000,00:00:00:00:00:2e,00:00:00:00:00:08
45468,166.099186000,00:00:00:00:00:2e,00:00:00:00:00:08
45478,166.118138000,00:00:00:00:00:2e,00:00:00:00:00:08
45481,166.127810000,00:00:00:00:00:2e,00:00:00:00:00:08
45484,166.131805000,00:00:00:00:00:2e,00:00:00:00:00:08
45490,166.141194000,00:00:00:00:00:2e,00:00:00:00:00:08
45492,166.145310000,00:00:00:00:00:2e,00:00:00:00:00:08
45496,166.152807000,00:00:00:00:00:2e,00:00:00:00:00:08
45497,166.158682000,00:00:00:00:00:2e,00:00:00:00:00:08
45504,166.179706000,00:00:00:00:00:2e,00:00:00:00:00:08
45508,166.199728000,00:00:00:00:00:2e,00:00:00:00:00:08
45516,166.211228000,00:00:00:00:00:2e,00:00:00:00:00:08
45522,166.225300000,00:00:00:00:00:2e,00:00:00:00:00:08
45524,166.229957000,00:00:00:00:00:2e,00:00:00:00:00:08
45532,166.253645000,00:00:00:00:00:2e,00:00:00:00:00:08
45535,166.262200000,00:00:00:00:00:2e,00:00:00:00:00:08
45543,166.291050000,00:00:00:00:00:2e,00:00:00:00:00:08
45546,166.294707000,00:00:00:00:00:2e,00:00:00:00:00:08
45547,166.296524000,00:00:00:00:00:2e,00:00:00:00:00:08
45552,166.311800000,00:00:00:00:00:2e,00:00:00:00:00:08
45560,166.335208000,00:00:00:00:00:2e,00:00:00:00:00:08
45567,166.353815000,00:00:00:00:00:2e,00:00:00:00:00:08
45576,166.377198000,00:00:00:00:00:2e,00:00:00:00:00:08
45579,166.383133000,00:00:00:00:00:2e,00:00:00:00:00:08
45582,166.393308000,00:00:00:00:00:2e,00:00:00:00:00:08
45585,166.412160000,00:00:00:00:00:2e,00:00:00:00:00:08
45592,166.425053000,00:00:00:00:00:2e,00:00:00:00:00:08
45598,166.439103000,00:00:00:00:00:2e,00:00:00:00:00:08
45605,166.455415000,00:00:00:00:00:2e,00:00:00:00:00:08
45615,166.478225000,00:00:00:00:00:2e,00:00:00:00:00:08
45622,166.488011000,00:00:00:00:00:2e,00:00:00:00:00:08
45623,166.495588000,00:00:00:00:00:2e,00:00:00:00:00:08
45626,166.501604000,00:00:00:00:00:2e,00:00:00:00:00:08
45628,166.506056000,00:00:00:00:00:2e,00:00:00:00:00:08
45632,166.517833000,00:00:00:00:00:2e,00:00:00:00:00:08
45639,166.533626000,00:00:00:00:00:2e,00:00:00:00:00:08
45641,166.538422000,00:00:00:00:00:2e,00:00:00:00:00:08
45647,166.553534000,00:00:00:00:00:2e,00:00:00:00:00:08
45648,166.555291000,00:00:00:00:00:2e,00:00:00:00:00:08
45650,166.565360000,00:00:00:00:00:2e,00:00:00:00:00:08
45654,166.576696000,00:00:00:00:00:2e,00:00:00:00:00:08
45656,166.578670000,00:00:00:00:00:2e,00:00:00:00:00:08
45660,166.592766000,00:00:00:00:00:2e,00:00:00:00:00:08
45666,166.613436000,00:00:00:00:00:2e,00:00:00:00:00:08
45668,166.617051000,00:00:00:00:00:2e,00:00:00:00:00:08
45675,166.639406000,00:00:00:00:00:2e,00:00:00:00:00:08
45680,166.657124000,00:00:00:00:00:2e,00:00:00:00:00:08
45682,166.663239000,00:00:00:00:00:2e,00:00:00:00:00:08
45684,166.666656000,00:00:00:00:00:2e,00:00:00:00:00:08
45687,166.677509000,00:00:00:00:00:2e,00:00:00:00:00:08
45695,166.692141000,00:00:00:00:00:2e,00:00:00:00:00:08
45701,166.704246000,00:00:00:00:00:2e,00:00:00:00:00:08
45702,166.707943000,00:00:00:00:00:2e,00:00:00:00:00:08
45709,166.729396000,00:00:00:00:00:2e,00:00:00:00:00:08
45710,166.730313000,00:00:00:00:00:2e,00:00:00:00:00:08
45712,166.733250000,00:00:00:00:00:2e,00:00:00:00:00:08
45716,166.742024000,00:00:00:00:00:2e,00:00:00:00:00:08
45722,166.761496000,00:00:00:00:00:2e,00:00:00:00:00:08
45728,166.774949000,00:00:00:00:00:2e,00:00:00:00:00:08
45729,166.777006000,00:00:00:00:00:2e,00:00:00:00:00:08
45730,166.781403000,00:00:00:00:00:2e,00:00:00:00:00:08
45734,166.787535000,00:00:00:00:00:2e,00:00:00:00:00:08
45735,166.788152000,00:00:00:00:00:2e,00:00:00:00:00:08
45741,166.805625000,00:00:00:00:00:2e,00:00:00:00:00:08
45742,166.806902000,00:00:00:00:00:2e,00:00:00:00:00:08
45751,166.824671000,00:00:00:00:00:2e,00:00:00:00:00:08
45760,166.848675000,00:00:00:00:00:2e,00:00:00:00:00:08
45762,166.853012000,00:00:00:00:00:2e,00:00:00:00:00:08
45767,166.863727000,00:00:00:00:00:2e,00:00:00:00:00:08
45779,166.884766000,00:00:00:00:00:2e,00:00:00:00:00:08
45780,166.887063000,00:00:00:00:00:2e,00:00:00:00:00:08
45788,166.908751000,00:00:00:00:00:2e,00:00:00:00:00:08
45797,166.931298000,00:00:00:00:00:2e,00:00:00:00:00:08
45804,166.950068000,00:00:00:00:00:2e,00:00:00:00:00:08
45810,166.970156000,00:00:00:00:00:2e,00:00:00:00:00:08
45820,166.991845000,00:00:00:00:00:2e,00:00:00:00:00:08
45826,167.013253000,00:00:00:00:00:2e,00:00:00:00:00:08
45827,167.016350000,00:00:00:00:00:2e,00:00:00:00:00:08
45831,167.023544000,00:00:00:00:00:2e,00:00:00:00:00:08
45838,167.037054000,00:00:00:00:00:2e,00:00:00:00:00:08
45842,167.045848000,00:00:00:00:00:2e,00:00:00:00:00:08
45845,167.051864000,00:00:00:00:00:2e,00:00:00:00:00:08
45851,167.073200000,00:00:00:00:00:2e,00:00:00:00:00:08
45853,167.076417000,00:00:00:00:00:2e,00:00:00:00:00:08
45860,167.093944000,00:00:00:00:00:2e,00:00:00:00:00:08
45867,167.118528000,00:00:00:00:00:2e,00:00:00:00:00:08
45872,167.127778000,00:00:00:00:00:2e,00:00:00:00:00:08
45873,167.135713000,00:00:00:00:00:2e,00:00:00:00:00:08
45876,167.142754000,00:00:00:00:00:2e,00:00:00:00:00:08
45880,167.151206000,00:00:00:00:00:2e,00:00:00:00:00:08
45883,167.154961000,00:00:00:00:00:2e,00:00:00:00:00:08
45885,167.158177000,00:00:00:00:00:2e,00:00:00:00:00:08
45896,167.178804000,00:00:00:00:00:2e,00:00:00:00:00:08
45901,167.190137000,00:00:00:00:00:2e,00:00:00:00:00:08
45903,167.200532000,00:00:00:00:00:2e,00:00:00:00:00:08
45910,167.209923000,00:00:00:00:00:2e,00:00:00:00:00:08
45917,167.231615000,00:00:00:00:00:2e,00:00:00:00:00:08
45923,167.242390000,00:00:00:00:00:2e,00:00:00:00:00:08
45924,167.244327000,00:00:00:00:00:2e,00:00:00:00:00:08
45932,167.266512000,00:00:00:00:00:2e,00:00:00:00:00:08
45937,167.275064000,00:00:00:00:00:2e,00:00:00:00:00:08
45942,167.288837000,00:00:00:00:00:2e,00:00:00:00:00:08
45943,167.289974000,00:00:00:00:00:2e,00:00:00:00:00:08
45947,167.297866000,00:00:00:00:00:2e,00:00:00:00:00:08
45951,167.308221000,00:00:00:00:00:2e,00:00:00:00:00:08
45955,167.327007000,00:00:00:00:00:2e,00:00:00:00:00:08
45959,167.344031000,00:00:00:00:00:2e,00:00:00:00:00:08
45971,167.369570000,00:00:00:00:00:2e,00:00:00:00:00:08
45974,167.373506000,00:00:00:00:00:2e,00:00:00:00:00:08
45977,167.380161000,00:00:00:00:00:2e,00:00:00:00:00:08
45984,167.401844000,00:00:00:00:00:2e,00:00:00:00:00:08
45989,167.423977000,00:00:00:00:00:2e,00:00:00:00:00:08
45992,167.428734000,00:00:00:00:00:2e,00:00:00:00:00:08
45996,167.438869000,00:00:00:00:00:2e,00:00:00:00:00:08
46007,167.457690000,00:00:00:00:00:2e,00:00:00:00:00:08
46009,167.462687000,00:00:00:00:00:2e,00:00:00:00:00:08
46017,167.485278000,00:00:00:00:00:2e,00:00:00:00:00:08
46020,167.498530000,00:00:00:00:00:2e,00:00:00:00:00:08
46025,167.505765000,00:00:00:00:00:2e,00:00:00:00:00:08
46032,167.527389000,00:00:00:00:00:2e,00:00:00:00:00:08
46035,167.535239000,00:00:00:00:00:2e,00:00:00:00:00:08
46041,167.551134000,00:00:00:00:00:2e,00:00:00:00:00:08
46042,167.552771000,00:00:00:00:00:2e,00:00:00:00:00:08
46049,167.568121000,00:00:00:00:00:2e,00:00:00:00:00:08
46056,167.582155000,00:00:00:00:00:2e,00:00:00:00:00:08
46061,167.593988000,00:00:00:00:00:2e,00:00:00:00:00:08
46067,167.609416000,00:00:00:00:00:2e,00:00:00:00:00:08
46074,167.624609000,00:00:00:00:00:2e,00:00:00:00:00:08
46079,167.637341000,00:00:00:00:00:2e,00:00:00:00:00:08
46086,167.660745000,00:00:00:00:00:2e,00:00:00:00:00:08
46087,167.661422000,00:00:00:00:00:2e,00:00:00:00:00:08
46092,167.669917000,00:00:00:00:00:2e,00:00:00:00:00:08
46093,167.670814000,00:00:00:00:00:2e,00:00:00:00:00:08
46100,167.685150000,00:00:00:00:00:2e,00:00:00:00:00:08
46101,167.687986000,00:00:00:00:00:2e,00:00:00:00:00:08
46103,167.688883000,00:00:00:00:00:2e,00:00:00:00:00:08
46114,167.710708000,00:00:00:00:00:2e,00:00:00:00:00:08
46126,167.745848000,00:00:00:00:00:2e,00:00:00:00:00:08
46129,167.757484000,00:00:00:00:00:2e,00:00:00:00:00:08
46136,167.771799000,00:00:00:00:00:2e,00:00:00:00:00:08
46140,167.784594000,00:00:00:00:00:2e,00:00:00:00:00:08
46147,167.794883000,00:00:00:00:00:2e,00:00:00:00:00:08
46152,167.802378000,00:00:00:00:00:2e,00:00:00:00:00:08
46160,167.823986000,00:00:00:00:00:2e,00:00:00:00:00:08
46167,167.838455000,00:00:00:00:00:2e,00:00:00:00:00:08
46172,167.856506000,00:00:00:00:00:2e,00:00:00:00:00:08
46179,167.879633000,00:00:00:00:00:2e,00:00:00:00:00:08
46181,167.881189000,00:00:00:00:00:2e,00:00:00:00:00:08
46186,167.893484000,00:00:00:00:00:2e,00:00:00:00:00:08
46189,167.900020000,00:00:00:00:00:2e,00:00:00:00:00:08
46190,167.901857000,00:00:00:00:00:2e,00:00:00:00:00:08
46194,167.909652000,00:00:00:00:00:2e,00:00:00:00:00:08
46199,167.929557000,00:00:00:00:00:2e,00:00:00:00:00:08
46204,167.944392000,00:00:00:00:00:2e,00:00:00:00:00:08
46209,167.953387000,00:00:00:00:00:2e,00:00:00:00:00:08
46210,167.954104000,00:00:00:00:00:2e,00:00:00:00:00:08
46215,167.975919000,00:00:00:00:00:2e,00:00:00:00:00:08
46225,167.996567000,00:00:00:00:00:2e,00:00:00:00:00:08
46227,168.002684000,00:00:00:00:00:2e,00:00:00:00:00:08
46235,168.018792000,00:00:00:00:00:2e,00:00:00:00:00:08
46239,168.032848000,00:00:00:00:00:2e,00:00:00:00:00:08
46249,168.061270000,00:00:00:00:00:2e,00:00:00:00:00:08
46251,168.070887000,00:00:00:00:00:2e,00:00:00:00:00:08
46259,168.087936000,00:00:00:00:00:2e,00:00:00:00:00:08
46263,168.100888000,00:00:00:00:00:2e,00:00:00:00:00:08
46270,168.120559000,00:00:00:00:00:2e,00:00:00:00:00:08
46273,168.125869000,00:00:00:00:00:2e,00:00:00:00:00:08
46283,168.150294000,00:00:00:00:00:2e,00:00:00:00:00:08
46290,168.171165000,00:00:00:00:00:2e,00:00:00:00:00:08
46297,168.192537000,00:00:00:00:00:2e,00:00:00:00:00:08
46300,168.200372000,00:00:00:00:00:2e,00:00:00:00:00:08
46306,168.219588000,00:00:00:00:00:2e,00:00:00:00:00:08
46313,168.242233000,00:00:00:00:00:2e,00:00:00:00:00:08
46315,168.246269000,00:00:00:00:00:2e,00:00:00:00:00:08
46324,168.264515000,00:00:00:00:00:2e,00:00:00:00:00:08
46330,168.282763000,00:00:00:00:00:2e,00:00:00:00:00:08
46337,168.303970000,00:00:00:00:00:2e,00:00:00:00:00:08
46340,168.315360000,00:00:00:00:00:2e,00:00:00:00:00:08
46353,168.346290000,00:00:00:00:00:2e,00:00:00:00:00:08
46358,168.360422000,00:00:00:00:00:2e,00:00:00:00:00:08
46372,168.397341000,00:00:00:00:00:2e,00:00:00:00:00:08
46378,168.419164000,00:00:00:00:00:2e,00:00:00:00:00:08
46387,168.438677000,00:00:00:00:00:2e,00:00:00:00:00:08
46388,168.442594000,00:00:00:00:00:2e,00:00:00:00:00:08
46392,168.453303000,00:00:00:00:00:2e,00:00:00:00:00:08
46401,168.471390000,00:00:00:00:00:2e,00:00:00:00:00:08
46402,168.472867000,00:00:00:00:00:2e,00:00:00:00:00:08
46407,168.484395000,00:00:00:00:00:2e,00:00:00:00:00:08
46418,168.518393000,00:00:00:00:00:2e,00:00:00:00:00:08
46425,168.535442000,00:00:00:00:00:2e,00:00:00:00:00:08
46430,168.549912000,00:00:00:00:00:2e,00:00:00:00:00:08
46436,168.554956000,00:00:00:00:00:2e,00:00:00:00:00:08
46441,168.576929000,00:00:00:00:00:2e,00:00:00:00:00:08
46450,168.599413000,00:00:00:00:00:2e,00:00:00:00:00:08
46456,168.615948000,00:00:00:00:00:2e,00:00:00:00:00:08
46457,168.618285000,00:00:00:00:00:2e,00:00:00:00:00:08
46459,168.620422000,00:00:00:00:00:2e,00:00:00:00:00:08
46463,168.640353000,00:00:00:00:00:2e,00:00:00:00:00:08
46468,168.651705000,00:00:00:00:00:2e,00:00:00:00:00:08
46475,168.674770000,00:00:00:00:00:2e,00:00:00:00:00:08
