frame.number,frame.time_relative,wlan.ta,wlan.ra
60,0.283064000,00:00:00:00:00:03,00:00:00:00:00:08
93,0.319055000,00:00:00:00:00:03,00:00:00:00:00:08
217,0.785953000,00:00:00:00:00:03,00:00:00:00:00:08
347,1.284592000,00:00:00:00:00:04,00:00:00:00:00:08
409,1.313582000,00:00:00:00:00:04,00:00:00:00:00:08
418,1.469070000,00:00:00:00:00:03,00:00:00:00:00:08
419,1.469947000,00:00:00:00:00:03,00:00:00:00:00:08
425,1.472430000,00:00:00:00:00:04,00:00:00:00:00:08
431,1.474645000,00:00:00:00:00:04,00:00:00:00:00:08
523,2.469070000,00:00:00:00:00:03,00:00:00:00:00:08
524,2.470047000,00:00:00:00:00:03,00:00:00:00:00:08
530,2.472970000,00:00:00:00:00:04,00:00:00:00:00:08
575,2.741795000,00:00:00:00:00:04,00:00:00:00:00:08
606,3.469070000,00:00:00:00:00:03,00:00:00:00:00:08
607,3.469894000,00:00:00:00:00:04,00:00:00:00:00:08
615,3.473500000,00:00:00:00:00:03,00:00:00:00:00:08
665,4.469070000,00:00:00:00:00:03,00:00:00:00:00:08
666,4.469934000,00:00:00:00:00:04,00:00:00:00:00:08
674,4.473380000,00:00:00:00:00:03,00:00:00:00:00:08
724,5.469070000,00:00:00:00:00:03,00:00:00:00:00:08
725,5.469807000,00:00:00:00:00:03,00:00:00:00:00:08
733,5.473468000,00:00:00:00:00:04,00:00:00:00:00:08
783,6.469070000,00:00:00:00:00:03,00:00:00:00:00:08
784,6.470767000,00:00:00:00:00:03,00:00:00:00:00:08
785,6.471646000,00:00:00:00:00:04,00:00:00:00:00:08
789,6.472756000,00:00:00:00:00:03,00:00:00:00:00:08
843,7.469070000,00:00:00:00:00:03,00:00:00:00:00:08
846,7.471565000,00:00:00:00:00:03,00:00:00:00:00:08
850,7.472791000,00:00:00:00:00:04,00:00:00:00:00:08
902,8.469070000,00:00:00:00:00:03,00:00:00:00:00:08
903,8.470287000,00:00:00:00:00:03,00:00:00:00:00:08
911,8.474028000,00:00:00:00:00:04,00:00:00:00:00:08
961,9.469070000,00:00:00:00:00:03,00:00:00:00:00:08
962,9.469907000,00:00:00:00:00:03,00:00:00:00:00:08
966,9.471353000,00:00:00:00:00:04,00:00:00:00:00:08
1020,10.469070000,00:00:00:00:00:03,00:00:00:00:00:08
1021,10.470014000,00:00:00:00:00:04,00:00:00:00:00:08
1029,10.473440000,00:00:00:00:00:03,00:00:00:00:00:08
1079,11.469070000,00:00:00:00:00:03,00:00:00:00:00:08
1080,11.470107000,00:00:00:00:00:03,00:00:00:00:00:08
1081,11.470886000,00:00:00:00:00:04,00:00:00:00:00:08
1087,11.473693000,00:00:00:00:00:03,00:00:00:00:00:08
1139,12.469070000,00:00:00:00:00:03,00:00:00:00:00:08
1140,12.470034000,00:00:00:00:00:04,00:00:00:00:00:08
1146,12.472562000,00:00:00:00:00:03,00:00:00:00:00:08
1198,13.469070000,00:00:00:00:00:03,00:00:00:00:00:08
1199,13.470354000,00:00:00:00:00:04,00:00:00:00:00:08
1203,13.471284000,00:00:00:00:00:03,00:00:00:00:00:08
1257,14.469070000,00:00:00:00:00:03,00:00:00:00:00:08
1258,14.469787000,00:00:00:00:00:03,00:00:00:00:00:08
1268,14.474846000,00:00:00:00:00:04,00:00:00:00:00:08
1316,15.469070000,00:00:00:00:00:03,00:00:00:00:00:08
1317,15.470207000,00:00:00:00:00:03,00:00:00:00:00:08
1321,15.473899000,00:00:00:00:00:03,00:00:00:00:00:08
1327,15.476683000,00:00:00:00:00:04,00:00:00:00:00:08
1375,16.469070000,00:00:00:00:00:03,00:00:00:00:00:08
1380,16.472709000,00:00:00:00:00:04,00:00:00:00:00:08
1384,16.473640000,00:00:00:00:00:03,00:00:00:00:00:08
1434,17.469070000,00:00:00:00:00:03,00:00:00:00:00:08
1437,17.470972000,00:00:00:00:00:04,00:00:00:00:00:08
1441,17.472042000,00:00:00:00:00:03,00:00:00:00:00:08
1493,18.469070000,00:00:00:00:00:03,00:00:00:00:00:08
1494,18.470234000,00:00:00:00:00:04,00:00:00:00:00:08
1498,18.471224000,00:00:00:00:00:03,00:00:00:00:00:08
1552,19.469070000,00:00:00:00:00:03,00:00:00:00:00:08
1553,19.470147000,00:00:00:00:00:03,00:00:00:00:00:08
1559,19.472831000,00:00:00:00:00:04,00:00:00:00:00:08
1611,20.469070000,00:00:00:00:00:03,00:00:00:00:00:08
1612,20.469807000,00:00:00:00:00:03,00:00:00:00:00:08
1620,20.473188000,00:00:00:00:00:04,00:00:00:00:00:08
1669,21.469070000,00:00:00:00:00:03,00:00:00:00:00:08
1670,21.470094000,00:00:00:00:00:04,00:00:00:00:00:08
1676,21.472742000,00:00:00:00:00:03,00:00:00:00:00:08
1677,21.473959000,00:00:00:00:00:03,00:00:00:00:00:08
1729,22.469070000,00:00:00:00:00:03,00:00:00:00:00:08
1730,22.470227000,00:00:00:00:00:03,00:00:00:00:00:08
1731,22.471386000,00:00:00:00:00:04,00:00:00:00:00:08
1741,22.476909000,00:00:00:00:00:03,00:00:00:00:00:08
1789,23.469070000,00:00:00:00:00:03,00:00:00:00:00:08
1790,23.470087000,00:00:00:00:00:03,00:00:00:00:00:08
1796,23.472510000,00:00:00:00:00:04,00:00:00:00:00:08
1848,24.469070000,00:00:00:00:00:03,00:00:00:00:00:08
1849,24.470787000,00:00:00:00:00:03,00:00:00:00:00:08
1850,24.471686000,00:00:00:00:00:04,00:00:00:00:00:08
1856,24.474873000,00:00:00:00:00:03,00:00:00:00:00:08
1861,24.480426000,00:00:00:00:00:03,00:00:00:00:00:08
1909,25.469070000,00:00:00:00:00:03,00:00:00:00:00:08
1910,25.469707000,00:00:00:00:00:03,00:00:00:00:00:08
1916,25.472530000,00:00:00:00:00:04,00:00:00:00:00:08
1968,26.469070000,00:00:00:00:00:03,00:00:00:00:00:08
1969,26.469894000,00:00:00:00:00:04,00:00:00:00:00:08
1977,26.473500000,00:00:00:00:00:03,00:00:00:00:00:08
2027,27.469070000,00:00:00:00:00:03,00:00:00:00:00:08
2028,27.469974000,00:00:00:00:00:04,00:00:00:00:00:08
2034,27.472342000,00:00:00:00:00:03,00:00:00:00:00:08
2035,27.473299000,00:00:00:00:00:03,00:00:00:00:00:08
2087,28.469070000,00:00:00:00:00:03,00:00:00:00:00:08
2090,28.471012000,00:00:00:00:00:04,00:00:00:00:00:08
2098,28.474559000,00:00:00:00:00:03,00:00:00:00:00:08
2146,29.469070000,00:00:00:00:00:03,00:00:00:00:00:08
2151,29.472442000,00:00:00:00:00:03,00:00:00:00:00:08
2155,29.473729000,00:00:00:00:00:04,00:00:00:00:00:08
2205,30.469070000,00:00:00:00:00:03,00:00:00:00:00:08
2206,30.470107000,00:00:00:00:00:03,00:00:00:00:00:08
2214,30.473988000,00:00:00:00:00:04,00:00:00:00:00:08
2264,31.469070000,00:00:00:00:00:03,00:00:00:00:00:08
2265,31.470294000,00:00:00:00:00:04,00:00:00:00:00:08
2271,31.472782000,00:00:00:00:00:03,00:00:00:00:00:08
2272,31.475219000,00:00:00:00:00:03,00:00:00:00:00:08
2324,32.469070000,00:00:00:00:00:03,00:00:00:00:00:08
2325,32.470007000,00:00:00:00:00:03,00:00:00:00:00:08
2333,32.474008000,00:00:00:00:00:04,00:00:00:00:00:08
2383,33.469070000,00:00:00:00:00:03,00:00:00:00:00:08
2386,33.471725000,00:00:00:00:00:03,00:00:00:00:00:08
2388,33.473089000,00:00:00:00:00:04,00:00:00:00:00:08
2394,33.476117000,00:00:00:00:00:03,00:00:00:00:00:08
2442,34.469070000,00:00:00:00:00:03,00:00:00:00:00:08
2443,34.469887000,00:00:00:00:00:03,00:00:00:00:00:08
2453,34.475106000,00:00:00:00:00:04,00:00:00:00:00:08
2501,35.469070000,00:00:00:00:00:03,00:00:00:00:00:08
2504,35.471445000,00:00:00:00:00:03,00:00:00:00:00:08
2510,35.473929000,00:00:00:00:00:04,00:00:00:00:00:08
2560,36.469070000,00:00:00:00:00:03,00:00:00:00:00:08
2561,36.470307000,00:00:00:00:00:03,00:00:00:00:00:08
2566,36.473686000,00:00:00:00:00:04,00:00:00:00:00:08
2572,36.476014000,00:00:00:00:00:03,00:00:00:00:00:08
2620,37.469070000,00:00:00:00:00:03,00:00:00:00:00:08
2623,37.471045000,00:00:00:00:00:03,00:00:00:00:00:08
2631,37.475108000,00:00:00:00:00:04,00:00:00:00:00:08
2679,38.469070000,00:00:00:00:00:03,00:00:00:00:00:08
2680,38.469707000,00:00:00:00:00:03,00:00:00:00:00:08
2688,38.474108000,00:00:00:00:00:04,00:00:00:00:00:08
2738,39.469070000,00:00:00:00:00:03,00:00:00:00:00:08
2739,39.469954000,00:00:00:00:00:04,00:00:00:00:00:08
2745,39.472162000,00:00:00:00:00:03,00:00:00:00:00:08
2746,39.474179000,00:00:00:00:00:03,00:00:00:00:00:08
2798,40.469070000,00:00:00:00:00:03,00:00:00:00:00:08
2803,40.472629000,00:00:00:00:00:04,00:00:00:00:00:08
2807,40.473580000,00:00:00:00:00:03,00:00:00:00:00:08
2857,41.469070000,00:00:00:00:00:03,00:00:00:00:00:08
2858,41.469687000,00:00:00:00:00:03,00:00:00:00:00:08
2868,41.475046000,00:00:00:00:00:04,00:00:00:00:00:08
2916,42.469070000,00:00:00:00:00:03,00:00:00:00:00:08
2917,42.470314000,00:00:00:00:00:04,00:00:00:00:00:08
2923,42.472702000,00:00:00:00:00:03,00:00:00:00:00:08
2928,42.477315000,00:00:00:00:00:03,00:00:00:00:00:08
2976,43.469070000,00:00:00:00:00:03,00:00:00:00:00:08
2977,43.469914000,00:00:00:00:00:04,00:00:00:00:00:08
2981,43.470804000,00:00:00:00:00:03,00:00:00:00:00:08
2982,43.471621000,00:00:00:00:00:03,00:00:00:00:00:08
3036,44.469070000,00:00:00:00:00:03,00:00:00:00:00:08
3037,44.469914000,00:00:00:00:00:04,00:00:00:00:00:08
3047,44.474478000,00:00:00:00:00:03,00:00:00:00:00:08
3094,45.469070000,00:00:00:00:00:03,00:00:00:00:00:08
3095,45.470294000,00:00:00:00:00:04,00:00:00:00:00:08
3103,45.473560000,00:00:00:00:00:03,00:00:00:00:00:08
3153,46.469070000,00:00:00:00:00:03,00:00:00:00:00:08
3154,46.469867000,00:00:00:00:00:03,00:00:00:00:00:08
3164,46.474887000,00:00:00:00:00:04,00:00:00:00:00:08
3212,47.469070000,00:00:00:00:00:03,00:00:00:00:00:08
3213,47.470067000,00:00:00:00:00:03,00:00:00:00:00:08
3218,47.473646000,00:00:00:00:00:04,00:00:00:00:00:08
3224,47.476854000,00:00:00:00:00:03,00:00:00:00:00:08
3272,48.469070000,00:00:00:00:00:03,00:00:00:00:00:08
3273,48.470894000,00:00:00:00:00:04,00:00:00:00:00:08
3277,48.471824000,00:00:00:00:00:03,00:00:00:00:00:08
3280,48.475694000,00:00:00:00:00:03,00:00:00:00:00:08
3285,48.482627000,00:00:00:00:00:03,00:00:00:00:00:08
3333,49.469070000,00:00:00:00:00:03,00:00:00:00:00:08
3334,49.470547000,00:00:00:00:00:03,00:00:00:00:00:08
3335,49.471306000,00:00:00:00:00:04,00:00:00:00:00:08
3339,49.472316000,00:00:00:00:00:03,00:00:00:00:00:08
3394,50.469070000,00:00:00:00:00:03,00:00:00:00:00:08
