frame.number,frame.time_relative,wlan.ta,wlan.ra
50,0.528063000,00:00:00:00:00:04,00:00:00:00:00:08
85,0.554429000,00:00:00:00:00:03,00:00:00:00:00:08
134,0.780636000,00:00:00:00:00:03,00:00:00:00:00:08
226,1.465707000,00:00:00:00:00:03,00:00:00:00:00:08
231,1.469430000,00:00:00:00:00:04,00:00:00:00:00:08
241,1.498455000,00:00:00:00:00:03,00:00:00:00:00:08
243,1.525707000,00:00:00:00:00:04,00:00:00:00:00:08
271,1.540686000,00:00:00:00:00:04,00:00:00:00:00:08
326,2.466744000,00:00:00:00:00:04,00:00:00:00:00:08
328,2.468919000,00:00:00:00:00:03,00:00:00:00:00:08
370,2.738886000,00:00:00:00:00:04,00:00:00:00:00:08
378,3.466544000,00:00:00:00:00:04,00:00:00:00:00:08
380,3.470218000,00:00:00:00:00:03,00:00:00:00:00:08
412,4.467482000,00:00:00:00:00:04,00:00:00:00:00:08
414,4.468880000,00:00:00:00:00:03,00:00:00:00:00:08
447,5.466324000,00:00:00:00:00:04,00:00:00:00:00:08
449,5.467422000,00:00:00:00:00:03,00:00:00:00:00:08
481,6.466724000,00:00:00:00:00:03,00:00:00:00:00:08
482,6.467956000,00:00:00:00:00:04,00:00:00:00:00:08
484,6.470411000,00:00:00:00:00:03,00:00:00:00:00:08
516,7.466504000,00:00:00:00:00:04,00:00:00:00:00:08
518,7.467702000,00:00:00:00:00:03,00:00:00:00:00:08
550,8.466344000,00:00:00:00:00:03,00:00:00:00:00:08
551,8.467261000,00:00:00:00:00:03,00:00:00:00:00:08
553,8.470097000,00:00:00:00:00:04,00:00:00:00:00:08
585,9.467962000,00:00:00:00:00:03,00:00:00:00:00:08
586,9.469440000,00:00:00:00:00:04,00:00:00:00:00:08
588,9.472015000,00:00:00:00:00:03,00:00:00:00:00:08
620,10.466424000,00:00:00:00:00:04,00:00:00:00:00:08
622,10.468619000,00:00:00:00:00:03,00:00:00:00:00:08
654,11.467064000,00:00:00:00:00:04,00:00:00:00:00:08
655,11.467762000,00:00:00:00:00:03,00:00:00:00:00:08
657,11.473974000,00:00:00:00:00:04,00:00:00:00:00:08
689,12.466484000,00:00:00:00:00:04,00:00:00:00:00:08
691,12.467722000,00:00:00:00:00:03,00:00:00:00:00:08
692,12.470112000,00:00:00:00:00:03,00:00:00:00:00:08
724,13.466624000,00:00:00:00:00:04,00:00:00:00:00:08
726,13.470098000,00:00:00:00:00:03,00:00:00:00:00:08
758,14.469020000,00:00:00:00:00:04,00:00:00:00:00:08
760,14.470197000,00:00:00:00:00:03,00:00:00:00:00:08
792,15.466904000,00:00:00:00:00:04,00:00:00:00:00:08
794,15.468042000,00:00:00:00:00:03,00:00:00:00:00:08
795,15.470631000,00:00:00:00:00:03,00:00:00:00:00:08
796,15.475264000,00:00:00:00:00:03,00:00:00:00:00:08
828,16.466864000,00:00:00:00:00:03,00:00:00:00:00:08
830,16.468023000,00:00:00:00:00:04,00:00:00:00:00:08
862,17.469040000,00:00:00:00:00:03,00:00:00:00:00:08
864,17.471536000,00:00:00:00:00:04,00:00:00:00:00:08
896,18.466644000,00:00:00:00:00:04,00:00:00:00:00:08
898,18.468819000,00:00:00:00:00:03,00:00:00:00:00:08
930,19.466664000,00:00:00:00:00:04,00:00:00:00:00:08
932,19.468282000,00:00:00:00:00:03,00:00:00:00:00:08
933,19.471391000,00:00:00:00:00:03,00:00:00:00:00:08
965,20.466364000,00:00:00:00:00:03,00:00:00:00:00:08
967,20.468440000,00:00:00:00:00:04,00:00:00:00:00:08
999,21.467542000,00:00:00:00:00:03,00:00:00:00:00:08
1001,21.469799000,00:00:00:00:00:04,00:00:00:00:00:08
1033,22.468222000,00:00:00:00:00:04,00:00:00:00:00:08
1035,22.469320000,00:00:00:00:00:03,00:00:00:00:00:08
1067,23.467622000,00:00:00:00:00:04,00:00:00:00:00:08
1069,23.470157000,00:00:00:00:00:03,00:00:00:00:00:08
1101,24.466484000,00:00:00:00:00:04,00:00:00:00:00:08
1102,24.467102000,00:00:00:00:00:03,00:00:00:00:00:08
1103,24.467919000,00:00:00:00:00:03,00:00:00:00:00:08
1105,24.470635000,00:00:00:00:00:04,00:00:00:00:00:08
1137,25.467602000,00:00:00:00:00:03,00:00:00:00:00:08
1139,25.471278000,00:00:00:00:00:04,00:00:00:00:00:08
1171,26.466464000,00:00:00:00:00:04,00:00:00:00:00:08
1173,26.471197000,00:00:00:00:00:03,00:00:00:00:00:08
1205,27.466664000,00:00:00:00:00:04,00:00:00:00:00:08
1207,27.468819000,00:00:00:00:00:03,00:00:00:00:00:08
