frame.number,frame.time_relative,wlan.ra,wlan.ta
16,0.295533000,00:00:00:00:00:08,00:00:00:00:00:05
49,0.311442000,00:00:00:00:00:08,00:00:00:00:00:04
64,0.316211000,00:00:00:00:00:08,00:00:00:00:00:05
99,0.786359000,00:00:00:00:00:08,00:00:00:00:00:05
100,0.787176000,00:00:00:00:00:08,00:00:00:00:00:05
137,1.532851000,00:00:00:00:00:08,00:00:00:00:00:04
156,2.465196000,00:00:00:00:00:08,00:00:00:00:00:04
157,2.466713000,00:00:00:00:00:08,00:00:00:00:00:04
168,2.565196000,00:00:00:00:00:08,00:00:00:00:00:04
174,2.592196000,00:00:00:00:00:08,00:00:00:00:00:04
184,2.656763000,00:00:00:00:00:08,00:00:00:00:00:05
191,2.725920000,00:00:00:00:00:08,00:00:00:00:00:05
205,2.738195000,00:00:00:00:00:08,00:00:00:00:00:04
223,3.464989000,00:00:00:00:00:08,00:00:00:00:00:05
224,3.465886000,00:00:00:00:00:08,00:00:00:00:00:05
225,3.466905000,00:00:00:00:00:08,00:00:00:00:00:04
231,3.468974000,00:00:00:00:00:08,00:00:00:00:00:05
248,4.464989000,00:00:00:00:00:08,00:00:00:00:00:05
249,4.465686000,00:00:00:00:00:08,00:00:00:00:00:05
259,4.470967000,00:00:00:00:00:08,00:00:00:00:00:04
271,5.464989000,00:00:00:00:00:08,00:00:00:00:00:05
274,5.467272000,00:00:00:00:00:08,00:00:00:00:00:04
280,5.469479000,00:00:00:00:00:08,00:00:00:00:00:05
297,6.464989000,00:00:00:00:00:08,00:00:00:00:00:05
300,6.467292000,00:00:00:00:00:08,00:00:00:00:00:04
306,6.469599000,00:00:00:00:00:08,00:00:00:00:00:05
321,7.464989000,00:00:00:00:00:08,00:00:00:00:00:05
322,7.465866000,00:00:00:00:00:08,00:00:00:00:00:05
330,7.469928000,00:00:00:00:00:08,00:00:00:00:00:04
347,8.464989000,00:00:00:00:00:08,00:00:00:00:00:05
348,8.466046000,00:00:00:00:00:08,00:00:00:00:00:05
352,8.467331000,00:00:00:00:00:08,00:00:00:00:00:04
373,9.464989000,00:00:00:00:00:08,00:00:00:00:00:05
374,9.466626000,00:00:00:00:00:08,00:00:00:00:00:05
375,9.467545000,00:00:00:00:00:08,00:00:00:00:00:04
381,9.470752000,00:00:00:00:00:08,00:00:00:00:00:05
382,9.472029000,00:00:00:00:00:08,00:00:00:00:00:05
398,10.464989000,00:00:00:00:00:08,00:00:00:00:00:05
399,10.466393000,00:00:00:00:00:08,00:00:00:00:00:04
405,10.468522000,00:00:00:00:00:08,00:00:00:00:00:05
422,11.464989000,00:00:00:00:00:08,00:00:00:00:00:05
425,11.467092000,00:00:00:00:00:08,00:00:00:00:00:04
431,11.469499000,00:00:00:00:00:08,00:00:00:00:00:05
446,12.464989000,00:00:00:00:00:08,00:00:00:00:00:05
451,12.468249000,00:00:00:00:00:08,00:00:00:00:00:04
457,12.470617000,00:00:00:00:00:08,00:00:00:00:00:05
472,13.464989000,00:00:00:00:00:08,00:00:00:00:00:05
473,13.466326000,00:00:00:00:00:08,00:00:00:00:00:05
474,13.467345000,00:00:00:00:00:08,00:00:00:00:00:04
478,13.468275000,00:00:00:00:00:08,00:00:00:00:00:05
498,14.464989000,00:00:00:00:00:08,00:00:00:00:00:05
499,14.465873000,00:00:00:00:00:08,00:00:00:00:00:04
503,14.466743000,00:00:00:00:00:08,00:00:00:00:00:05
524,15.464989000,00:00:00:00:00:08,00:00:00:00:00:05
525,15.465706000,00:00:00:00:00:08,00:00:00:00:00:05
526,15.466503000,00:00:00:00:00:08,00:00:00:00:00:05
527,15.467160000,00:00:00:00:00:08,00:00:00:00:00:05
537,15.472399000,00:00:00:00:00:08,00:00:00:00:00:04
553,16.464989000,00:00:00:00:00:08,00:00:00:00:00:05
554,16.466053000,00:00:00:00:00:08,00:00:00:00:00:04
560,16.468281000,00:00:00:00:00:08,00:00:00:00:00:05
561,16.469018000,00:00:00:00:00:08,00:00:00:00:00:05
577,17.464989000,00:00:00:00:00:08,00:00:00:00:00:05
582,17.468582000,00:00:00:00:00:08,00:00:00:00:00:05
586,17.469888000,00:00:00:00:00:08,00:00:00:00:00:04
600,18.464989000,00:00:00:00:00:08,00:00:00:00:00:05
601,18.466086000,00:00:00:00:00:08,00:00:00:00:00:05
602,18.466985000,00:00:00:00:00:08,00:00:00:00:00:04
608,18.470572000,00:00:00:00:00:08,00:00:00:00:00:05
613,18.476986000,00:00:00:00:00:08,00:00:00:00:00:05
628,19.464989000,00:00:00:00:00:08,00:00:00:00:00:05
629,19.466066000,00:00:00:00:00:08,00:00:00:00:00:05
635,19.468809000,00:00:00:00:00:08,00:00:00:00:00:04
638,19.472765000,00:00:00:00:00:08,00:00:00:00:00:04
654,20.464989000,00:00:00:00:00:08,00:00:00:00:00:05
659,20.468149000,00:00:00:00:00:08,00:00:00:00:00:04
665,20.470117000,00:00:00:00:00:08,00:00:00:00:00:05
678,21.464989000,00:00:00:00:00:08,00:00:00:00:00:05
679,21.465853000,00:00:00:00:00:08,00:00:00:00:00:04
683,21.466703000,00:00:00:00:00:08,00:00:00:00:00:05
684,21.467420000,00:00:00:00:00:08,00:00:00:00:00:05
702,22.464989000,00:00:00:00:00:08,00:00:00:00:00:05
703,22.465946000,00:00:00:00:00:08,00:00:00:00:00:05
707,22.467231000,00:00:00:00:00:08,00:00:00:00:00:04
726,23.464989000,00:00:00:00:00:08,00:00:00:00:00:05
727,23.465706000,00:00:00:00:00:08,00:00:00:00:00:05
728,23.466905000,00:00:00:00:00:08,00:00:00:00:00:04
734,23.470452000,00:00:00:00:00:08,00:00:00:00:00:05
753,24.464989000,00:00:00:00:00:08,00:00:00:00:00:05
754,24.466153000,00:00:00:00:00:08,00:00:00:00:00:04
