frame.number,frame.time_relative,wlan.ta,wlan.ra
16,0.295533000,00:00:00:00:00:05,00:00:00:00:00:08
49,0.311442000,00:00:00:00:00:04,00:00:00:00:00:08
64,0.316211000,00:00:00:00:00:05,00:00:00:00:00:08
99,0.786359000,00:00:00:00:00:05,00:00:00:00:00:08
100,0.787176000,00:00:00:00:00:05,00:00:00:00:00:08
137,1.532851000,00:00:00:00:00:04,00:00:00:00:00:08
156,2.465196000,00:00:00:00:00:04,00:00:00:00:00:08
157,2.466713000,00:00:00:00:00:04,00:00:00:00:00:08
168,2.565196000,00:00:00:00:00:04,00:00:00:00:00:08
174,2.592196000,00:00:00:00:00:04,00:00:00:00:00:08
184,2.656763000,00:00:00:00:00:05,00:00:00:00:00:08
191,2.725920000,00:00:00:00:00:05,00:00:00:00:00:08
205,2.738195000,00:00:00:00:00:04,00:00:00:00:00:08
223,3.464989000,00:00:00:00:00:05,00:00:00:00:00:08
224,3.465886000,00:00:00:00:00:05,00:00:00:00:00:08
225,3.466905000,00:00:00:00:00:04,00:00:00:00:00:08
231,3.468974000,00:00:00:00:00:05,00:00:00:00:00:08
248,4.464989000,00:00:00:00:00:05,00:00:00:00:00:08
249,4.465686000,00:00:00:00:00:05,00:00:00:00:00:08
259,4.470967000,00:00:00:00:00:04,00:00:00:00:00:08
271,5.464989000,00:00:00:00:00:05,00:00:00:00:00:08
274,5.467272000,00:00:00:00:00:04,00:00:00:00:00:08
280,5.469479000,00:00:00:00:00:05,00:00:00:00:00:08
297,6.464989000,00:00:00:00:00:05,00:00:00:00:00:08
300,6.467292000,00:00:00:00:00:04,00:00:00:00:00:08
306,6.469599000,00:00:00:00:00:05,00:00:00:00:00:08
321,7.464989000,00:00:00:00:00:05,00:00:00:00:00:08
322,7.465866000,00:00:00:00:00:05,00:00:00:00:00:08
330,7.469928000,00:00:00:00:00:04,00:00:00:00:00:08
347,8.464989000,00:00:00:00:00:05,00:00:00:00:00:08
348,8.466046000,00:00:00:00:00:05,00:00:00:00:00:08
352,8.467331000,00:00:00:00:00:04,00:00:00:00:00:08
373,9.464989000,00:00:00:00:00:05,00:00:00:00:00:08
374,9.466626000,00:00:00:00:00:05,00:00:00:00:00:08
