frame.number,frame.time_relative,wlan.ta,wlan.ra
19,0.309136000,00:00:00:00:00:05,00:00:00:00:00:08
20,0.310473000,00:00:00:00:00:05,00:00:00:00:00:08
21,0.312850000,00:00:00:00:00:05,00:00:00:00:00:08
40,0.529932000,00:00:00:00:00:04,00:00:00:00:00:08
117,1.343263000,00:00:00:00:00:04,00:00:00:00:00:08
123,1.466196000,00:00:00:00:00:04,00:00:00:00:00:08
126,1.468932000,00:00:00:00:00:04,00:00:00:00:00:08
137,1.482196000,00:00:00:00:00:04,00:00:00:00:00:08
176,2.278420000,00:00:00:00:00:04,00:00:00:00:00:08
184,2.282210000,00:00:00:00:00:04,00:00:00:00:00:08
192,2.300041000,00:00:00:00:00:04,00:00:00:00:00:08
204,2.316158000,00:00:00:00:00:05,00:00:00:00:00:08
210,2.318792000,00:00:00:00:00:05,00:00:00:00:00:08
211,2.319829000,00:00:00:00:00:05,00:00:00:00:00:08
217,2.322463000,00:00:00:00:00:05,00:00:00:00:00:08
218,2.323500000,00:00:00:00:00:05,00:00:00:00:00:08
224,2.466196000,00:00:00:00:00:04,00:00:00:00:00:08
227,2.468552000,00:00:00:00:00:04,00:00:00:00:00:08
248,2.657583000,00:00:00:00:00:05,00:00:00:00:00:08
254,2.692920000,00:00:00:00:00:05,00:00:00:00:00:08
271,2.739035000,00:00:00:00:00:04,00:00:00:00:00:08
286,3.465989000,00:00:00:00:00:05,00:00:00:00:00:08
291,3.469429000,00:00:00:00:00:04,00:00:00:00:00:08
295,3.470259000,00:00:00:00:00:05,00:00:00:00:00:08
313,4.465989000,00:00:00:00:00:05,00:00:00:00:00:08
314,4.466826000,00:00:00:00:00:05,00:00:00:00:00:08
318,4.468351000,00:00:00:00:00:04,00:00:00:00:00:08
339,5.465989000,00:00:00:00:00:05,00:00:00:00:00:08
342,5.468552000,00:00:00:00:00:04,00:00:00:00:00:08
348,5.470459000,00:00:00:00:00:05,00:00:00:00:00:08
362,6.465989000,00:00:00:00:00:05,00:00:00:00:00:08
365,6.467952000,00:00:00:00:00:04,00:00:00:00:00:08
371,6.469879000,00:00:00:00:00:05,00:00:00:00:00:08
387,7.465989000,00:00:00:00:00:05,00:00:00:00:00:08
388,7.466806000,00:00:00:00:00:05,00:00:00:00:00:08
389,7.467645000,00:00:00:00:00:04,00:00:00:00:00:08
395,7.471592000,00:00:00:00:00:05,00:00:00:00:00:08
400,7.478206000,00:00:00:00:00:05,00:00:00:00:00:08
413,8.465989000,00:00:00:00:00:05,00:00:00:00:00:08
414,8.467733000,00:00:00:00:00:04,00:00:00:00:00:08
418,8.468703000,00:00:00:00:00:05,00:00:00:00:00:08
425,8.474589000,00:00:00:00:00:05,00:00:00:00:00:08
439,9.465989000,00:00:00:00:00:05,00:00:00:00:00:08
440,9.467066000,00:00:00:00:00:05,00:00:00:00:00:08
443,9.469449000,00:00:00:00:00:04,00:00:00:00:00:08
451,9.473255000,00:00:00:00:00:05,00:00:00:00:00:08
465,10.465989000,00:00:00:00:00:05,00:00:00:00:00:08
468,10.468332000,00:00:00:00:00:04,00:00:00:00:00:08
474,10.470279000,00:00:00:00:00:05,00:00:00:00:00:08
489,11.465989000,00:00:00:00:00:05,00:00:00:00:00:08
494,11.469202000,00:00:00:00:00:05,00:00:00:00:00:08
500,11.471805000,00:00:00:00:00:04,00:00:00:00:00:08
513,12.465989000,00:00:00:00:00:05,00:00:00:00:00:08
514,12.466606000,00:00:00:00:00:05,00:00:00:00:00:08
522,12.470068000,00:00:00:00:00:04,00:00:00:00:00:08
536,13.465989000,00:00:00:00:00:05,00:00:00:00:00:08
537,13.467006000,00:00:00:00:00:05,00:00:00:00:00:08
541,13.468411000,00:00:00:00:00:04,00:00:00:00:00:08
559,14.465989000,00:00:00:00:00:05,00:00:00:00:00:08
560,14.466746000,00:00:00:00:00:05,00:00:00:00:00:08
568,14.470208000,00:00:00:00:00:04,00:00:00:00:00:08
582,15.465989000,00:00:00:00:00:05,00:00:00:00:00:08
583,15.466933000,00:00:00:00:00:04,00:00:00:00:00:08
591,15.470420000,00:00:00:00:00:05,00:00:00:00:00:08
606,16.465989000,00:00:00:00:00:05,00:00:00:00:00:08
607,16.466706000,00:00:00:00:00:05,00:00:00:00:00:08
611,16.468071000,00:00:00:00:00:04,00:00:00:00:00:08
630,17.465989000,00:00:00:00:00:05,00:00:00:00:00:08
631,17.466933000,00:00:00:00:00:04,00:00:00:00:00:08
637,17.468861000,00:00:00:00:00:05,00:00:00:00:00:08
655,18.465989000,00:00:00:00:00:05,00:00:00:00:00:08
660,18.469269000,00:00:00:00:00:04,00:00:00:00:00:08
664,18.470099000,00:00:00:00:00:05,00:00:00:00:00:08
679,19.465989000,00:00:00:00:00:05,00:00:00:00:00:08
680,19.467406000,00:00:00:00:00:05,00:00:00:00:00:08
686,19.469790000,00:00:00:00:00:04,00:00:00:00:00:08
703,20.465989000,00:00:00:00:00:05,00:00:00:00:00:08
704,20.466813000,00:00:00:00:00:04,00:00:00:00:00:08
712,20.470440000,00:00:00:00:00:05,00:00:00:00:00:08
727,21.465989000,00:00:00:00:00:05,00:00:00:00:00:08
732,21.469202000,00:00:00:00:00:05,00:00:00:00:00:08
736,21.470448000,00:00:00:00:00:04,00:00:00:00:00:08
752,22.465989000,00:00:00:00:00:05,00:00:00:00:00:08
753,22.466906000,00:00:00:00:00:05,00:00:00:00:00:08
763,22.471927000,00:00:00:00:00:04,00:00:00:00:00:08
775,23.465989000,00:00:00:00:00:05,00:00:00:00:00:08
776,23.466913000,00:00:00:00:00:04,00:00:00:00:00:08
782,23.469501000,00:00:00:00:00:05,00:00:00:00:00:08
800,24.465989000,00:00:00:00:00:05,00:00:00:00:00:08
805,24.469222000,00:00:00:00:00:05,00:00:00:00:00:08
811,24.471965000,00:00:00:00:00:04,00:00:00:00:00:08
823,25.465989000,00:00:00:00:00:05,00:00:00:00:00:08
824,25.467366000,00:00:00:00:00:05,00:00:00:00:00:08
825,25.468365000,00:00:00:00:00:04,00:00:00:00:00:08
831,25.471312000,00:00:00:00:00:05,00:00:00:00:00:08
848,26.465989000,00:00:00:00:00:05,00:00:00:00:00:08
849,26.466813000,00:00:00:00:00:04,00:00:00:00:00:08
853,26.467623000,00:00:00:00:00:05,00:00:00:00:00:08
854,26.468560000,00:00:00:00:00:05,00:00:00:00:00:08
861,26.475986000,00:00:00:00:00:05,00:00:00:00:00:08
873,27.465989000,00:00:00:00:00:05,00:00:00:00:00:08
874,27.467306000,00:00:00:00:00:05,00:00:00:00:00:08
880,27.469929000,00:00:00:00:00:04,00:00:00:00:00:08
897,28.465989000,00:00:00:00:00:05,00:00:00:00:00:08
898,28.467126000,00:00:00:00:00:05,00:00:00:00:00:08
899,28.468365000,00:00:00:00:00:04,00:00:00:00:00:08
905,28.470832000,00:00:00:00:00:05,00:00:00:00:00:08
