frame.number,frame.time_relative,wlan.ra,wlan.ta
19,0.309136000,00:00:00:00:00:08,00:00:00:00:00:05
20,0.310473000,00:00:00:00:00:08,00:00:00:00:00:05
21,0.312850000,00:00:00:00:00:08,00:00:00:00:00:05
40,0.529932000,00:00:00:00:00:08,00:00:00:00:00:04
117,1.343263000,00:00:00:00:00:08,00:00:00:00:00:04
123,1.466196000,00:00:00:00:00:08,00:00:00:00:00:04
126,1.468932000,00:00:00:00:00:08,00:00:00:00:00:04
137,1.482196000,00:00:00:00:00:08,00:00:00:00:00:04
176,2.278420000,00:00:00:00:00:08,00:00:00:00:00:04
184,2.282210000,00:00:00:00:00:08,00:00:00:00:00:04
192,2.300041000,00:00:00:00:00:08,00:00:00:00:00:04
204,2.316158000,00:00:00:00:00:08,00:00:00:00:00:05
210,2.318792000,00:00:00:00:00:08,00:00:00:00:00:05
211,2.319829000,00:00:00:00:00:08,00:00:00:00:00:05
217,2.322463000,00:00:00:00:00:08,00:00:00:00:00:05
218,2.323500000,00:00:00:00:00:08,00:00:00:00:00:05
224,2.466196000,00:00:00:00:00:08,00:00:00:00:00:04
227,2.468552000,00:00:00:00:00:08,00:00:00:00:00:04
248,2.657583000,00:00:00:00:00:08,00:00:00:00:00:05
254,2.692920000,00:00:00:00:00:08,00:00:00:00:00:05
271,2.739035000,00:00:00:00:00:08,00:00:00:00:00:04
286,3.465989000,00:00:00:00:00:08,00:00:00:00:00:05
291,3.469429000,00:00:00:00:00:08,00:00:00:00:00:04
295,3.470259000,00:00:00:00:00:08,00:00:00:00:00:05
313,4.465989000,00:00:00:00:00:08,00:00:00:00:00:05
314,4.466826000,00:00:00:00:00:08,00:00:00:00:00:05
318,4.468351000,00:00:00:00:00:08,00:00:00:00:00:04
339,5.465989000,00:00:00:00:00:08,00:00:00:00:00:05
342,5.468552000,00:00:00:00:00:08,00:00:00:00:00:04
348,5.470459000,00:00:00:00:00:08,00:00:00:00:00:05
362,6.465989000,00:00:00:00:00:08,00:00:00:00:00:05
365,6.467952000,00:00:00:00:00:08,00:00:00:00:00:04
371,6.469879000,00:00:00:00:00:08,00:00:00:00:00:05
387,7.465989000,00:00:00:00:00:08,00:00:00:00:00:05
388,7.466806000,00:00:00:00:00:08,00:00:00:00:00:05
389,7.467645000,00:00:00:00:00:08,00:00:00:00:00:04
395,7.471592000,00:00:00:00:00:08,00:00:00:00:00:05
400,7.478206000,00:00:00:00:00:08,00:00:00:00:00:05
413,8.465989000,00:00:00:00:00:08,00:00:00:00:00:05
414,8.467733000,00:00:00:00:00:08,00:00:00:00:00:04
418,8.468703000,00:00:00:00:00:08,00:00:00:00:00:05
425,8.474589000,00:00:00:00:00:08,00:00:00:00:00:05
439,9.465989000,00:00:00:00:00:08,00:00:00:00:00:05
440,9.467066000,00:00:00:00:00:08,00:00:00:00:00:05
443,9.469449000,00:00:00:00:00:08,00:00:00:00:00:04
451,9.473255000,00:00:00:00:00:08,00:00:00:00:00:05
465,10.465989000,00:00:00:00:00:08,00:00:00:00:00:05
468,10.468332000,00:00:00:00:00:08,00:00:00:00:00:04
474,10.470279000,00:00:00:00:00:08,00:00:00:00:00:05
489,11.465989000,00:00:00:00:00:08,00:00:00:00:00:05
494,11.469202000,00:00:00:00:00:08,00:00:00:00:00:05
500,11.471805000,00:00:00:00:00:08,00:00:00:00:00:04
513,12.465989000,00:00:00:00:00:08,00:00:00:00:00:05
514,12.466606000,00:00:00:00:00:08,00:00:00:00:00:05
522,12.470068000,00:00:00:00:00:08,00:00:00:00:00:04
536,13.465989000,00:00:00:00:00:08,00:00:00:00:00:05
537,13.467006000,00:00:00:00:00:08,00:00:00:00:00:05
541,13.468411000,00:00:00:00:00:08,00:00:00:00:00:04
559,14.465989000,00:00:00:00:00:08,00:00:00:00:00:05
560,14.466746000,00:00:00:00:00:08,00:00:00:00:00:05
568,14.470208000,00:00:00:00:00:08,00:00:00:00:00:04
582,15.465989000,00:00:00:00:00:08,00:00:00:00:00:05
583,15.466933000,00:00:00:00:00:08,00:00:00:00:00:04
591,15.470420000,00:00:00:00:00:08,00:00:00:00:00:05
606,16.465989000,00:00:00:00:00:08,00:00:00:00:00:05
607,16.466706000,00:00:00:00:00:08,00:00:00:00:00:05
611,16.468071000,00:00:00:00:00:08,00:00:00:00:00:04
630,17.465989000,00:00:00:00:00:08,00:00:00:00:00:05
631,17.466933000,00:00:00:00:00:08,00:00:00:00:00:04
637,17.468861000,00:00:00:00:00:08,00:00:00:00:00:05
655,18.465989000,00:00:00:00:00:08,00:00:00:00:00:05
660,18.469269000,00:00:00:00:00:08,00:00:00:00:00:04
664,18.470099000,00:00:00:00:00:08,00:00:00:00:00:05
679,19.465989000,00:00:00:00:00:08,00:00:00:00:00:05
680,19.467406000,00:00:00:00:00:08,00:00:00:00:00:05
686,19.469790000,00:00:00:00:00:08,00:00:00:00:00:04
703,20.465989000,00:00:00:00:00:08,00:00:00:00:00:05
704,20.466813000,00:00:00:00:00:08,00:00:00:00:00:04
712,20.470440000,00:00:00:00:00:08,00:00:00:00:00:05
727,21.465989000,00:00:00:00:00:08,00:00:00:00:00:05
732,21.469202000,00:00:00:00:00:08,00:00:00:00:00:05
736,21.470448000,00:00:00:00:00:08,00:00:00:00:00:04
752,22.465989000,00:00:00:00:00:08,00:00:00:00:00:05
753,22.466906000,00:00:00:00:00:08,00:00:00:00:00:05
763,22.471927000,00:00:00:00:00:08,00:00:00:00:00:04
775,23.465989000,00:00:00:00:00:08,00:00:00:00:00:05
776,23.466913000,00:00:00:00:00:08,00:00:00:00:00:04
782,23.469501000,00:00:00:00:00:08,00:00:00:00:00:05
800,24.465989000,00:00:00:00:00:08,00:00:00:00:00:05
805,24.469222000,00:00:00:00:00:08,00:00:00:00:00:05
811,24.471965000,00:00:00:00:00:08,00:00:00:00:00:04
823,25.465989000,00:00:00:00:00:08,00:00:00:00:00:05
824,25.467366000,00:00:00:00:00:08,00:00:00:00:00:05
825,25.468365000,00:00:00:00:00:08,00:00:00:00:00:04
831,25.471312000,00:00:00:00:00:08,00:00:00:00:00:05
848,26.465989000,00:00:00:00:00:08,00:00:00:00:00:05
849,26.466813000,00:00:00:00:00:08,00:00:00:00:00:04
853,26.467623000,00:00:00:00:00:08,00:00:00:00:00:05
854,26.468560000,00:00:00:00:00:08,00:00:00:00:00:05
861,26.475986000,00:00:00:00:00:08,00:00:00:00:00:05
873,27.465989000,00:00:00:00:00:08,00:00:00:00:00:05
874,27.467306000,00:00:00:00:00:08,00:00:00:00:00:05
880,27.469929000,00:00:00:00:00:08,00:00:00:00:00:04
897,28.465989000,00:00:00:00:00:08,00:00:00:00:00:05
898,28.467126000,00:00:00:00:00:08,00:00:00:00:00:05
899,28.468365000,00:00:00:00:00:08,00:00:00:00:00:04
905,28.470832000,00:00:00:00:00:08,00:00:00:00:00:05
922,29.465989000,00:00:00:00:00:08,00:00:00:00:00:05
925,29.468365000,00:00:00:00:00:08,00:00:00:00:00:05
931,29.470788000,00:00:00:00:00:08,00:00:00:00:00:04
946,30.465989000,00:00:00:00:00:08,00:00:00:00:00:05
947,30.467473000,00:00:00:00:00:08,00:00:00:00:00:04
948,30.467863000,00:00:00:00:00:08,00:00:00:00:00:05
954,30.471686000,00:00:00:00:00:08,00:00:00:00:00:04
971,31.465989000,00:00:00:00:00:08,00:00:00:00:00:05
972,31.466813000,00:00:00:00:00:08,00:00:00:00:00:04
980,31.470260000,00:00:00:00:00:08,00:00:00:00:00:05
995,32.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1000,32.469409000,00:00:00:00:00:08,00:00:00:00:00:04
1006,32.471417000,00:00:00:00:00:08,00:00:00:00:00:05
1018,33.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1019,33.466806000,00:00:00:00:00:08,00:00:00:00:00:05
1029,33.471885000,00:00:00:00:00:08,00:00:00:00:00:04
1042,34.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1047,34.469442000,00:00:00:00:00:08,00:00:00:00:00:05
1051,34.470748000,00:00:00:00:00:08,00:00:00:00:00:04
1065,35.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1070,35.469502000,00:00:00:00:00:08,00:00:00:00:00:05
1074,35.470988000,00:00:00:00:00:08,00:00:00:00:00:04
1089,36.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1094,36.469462000,00:00:00:00:00:08,00:00:00:00:00:05
1100,36.471985000,00:00:00:00:00:08,00:00:00:00:00:04
1112,37.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1117,37.469242000,00:00:00:00:00:08,00:00:00:00:00:05
1121,37.470628000,00:00:00:00:00:08,00:00:00:00:00:04
1136,38.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1139,38.468285000,00:00:00:00:00:08,00:00:00:00:00:05
1143,38.469690000,00:00:00:00:00:08,00:00:00:00:00:04
1159,39.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1160,39.466706000,00:00:00:00:00:08,00:00:00:00:00:05
1168,39.470608000,00:00:00:00:00:08,00:00:00:00:00:04
1183,40.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1184,40.466846000,00:00:00:00:00:08,00:00:00:00:00:05
1188,40.468131000,00:00:00:00:00:08,00:00:00:00:00:04
1207,41.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1208,41.466846000,00:00:00:00:00:08,00:00:00:00:00:05
1209,41.467825000,00:00:00:00:00:08,00:00:00:00:00:04
1219,41.472629000,00:00:00:00:00:08,00:00:00:00:00:05
1232,42.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1235,42.468552000,00:00:00:00:00:08,00:00:00:00:00:04
1239,42.469562000,00:00:00:00:00:08,00:00:00:00:00:05
1257,43.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1258,43.466833000,00:00:00:00:00:08,00:00:00:00:00:04
1264,43.469021000,00:00:00:00:00:08,00:00:00:00:00:05
1281,44.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1282,44.467373000,00:00:00:00:00:08,00:00:00:00:00:04
1290,44.470580000,00:00:00:00:00:08,00:00:00:00:00:05
1306,45.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1307,45.468013000,00:00:00:00:00:08,00:00:00:00:00:04
1311,45.468823000,00:00:00:00:00:08,00:00:00:00:00:05
1314,45.470853000,00:00:00:00:00:08,00:00:00:00:00:05
1331,46.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1332,46.466933000,00:00:00:00:00:08,00:00:00:00:00:04
1338,46.469701000,00:00:00:00:00:08,00:00:00:00:00:05
1339,46.471818000,00:00:00:00:00:08,00:00:00:00:00:05
1344,46.478371000,00:00:00:00:00:08,00:00:00:00:00:05
1357,47.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1362,47.469362000,00:00:00:00:00:08,00:00:00:00:00:05
1366,47.470928000,00:00:00:00:00:08,00:00:00:00:00:04
1380,48.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1381,48.467613000,00:00:00:00:00:08,00:00:00:00:00:04
1385,48.468483000,00:00:00:00:00:08,00:00:00:00:00:05
1403,49.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1408,49.469602000,00:00:00:00:00:08,00:00:00:00:00:05
1414,49.472025000,00:00:00:00:00:08,00:00:00:00:00:04
1428,50.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1429,50.467126000,00:00:00:00:00:08,00:00:00:00:00:05
1437,50.470848000,00:00:00:00:00:08,00:00:00:00:00:04
1452,51.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1457,51.469502000,00:00:00:00:00:08,00:00:00:00:00:05
1461,51.471028000,00:00:00:00:00:08,00:00:00:00:00:04
1476,52.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1477,52.466966000,00:00:00:00:00:08,00:00:00:00:00:05
1487,52.471985000,00:00:00:00:00:08,00:00:00:00:00:04
1500,53.465989000,00:00:00:00:00:08,00:00:00:00:00:05
