frame.number,frame.time_relative,wlan.ta,wlan.ra
87535,378.917719000,00:00:00:00:00:2f,00:00:00:00:00:08
87552,378.931317000,00:00:00:00:00:2f,00:00:00:00:00:08
87565,378.948839000,00:00:00:00:00:2f,00:00:00:00:00:08
87591,379.018839000,00:00:00:00:00:2f,00:00:00:00:00:08
87601,379.033839000,00:00:00:00:00:2f,00:00:00:00:00:08
87622,379.077839000,00:00:00:00:00:2f,00:00:00:00:00:08
87633,379.088839000,00:00:00:00:00:2f,00:00:00:00:00:08
87669,379.182839000,00:00:00:00:00:2f,00:00:00:00:00:08
87680,379.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
87688,379.211839000,00:00:00:00:00:2f,00:00:00:00:00:08
87695,379.219839000,00:00:00:00:00:2f,00:00:00:00:00:08
87717,379.277770000,00:00:00:00:00:2f,00:00:00:00:00:08
87729,379.298959000,00:00:00:00:00:2f,00:00:00:00:00:08
87752,379.363959000,00:00:00:00:00:2f,00:00:00:00:00:08
87760,379.377519000,00:00:00:00:00:2f,00:00:00:00:00:08
87783,379.431418000,00:00:00:00:00:2f,00:00:00:00:00:08
87790,379.441959000,00:00:00:00:00:2f,00:00:00:00:00:08
87805,379.476959000,00:00:00:00:00:2f,00:00:00:00:00:08
87816,379.496839000,00:00:00:00:00:2f,00:00:00:00:00:08
87834,379.533266000,00:00:00:00:00:2f,00:00:00:00:00:08
87841,379.539959000,00:00:00:00:00:2f,00:00:00:00:00:08
87863,379.590959000,00:00:00:00:00:2f,00:00:00:00:00:08
87871,379.599839000,00:00:00:00:00:2f,00:00:00:00:00:08
87881,379.626839000,00:00:00:00:00:2f,00:00:00:00:00:08
87891,379.643122000,00:00:00:00:00:2f,00:00:00:00:00:08
87903,379.669959000,00:00:00:00:00:2f,00:00:00:00:00:08
87913,379.686325000,00:00:00:00:00:2f,00:00:00:00:00:08
87940,379.752839000,00:00:00:00:00:2f,00:00:00:00:00:08
87946,379.756839000,00:00:00:00:00:2f,00:00:00:00:00:08
87955,379.767959000,00:00:00:00:00:2f,00:00:00:00:00:08
87967,379.788839000,00:00:00:00:00:2f,00:00:00:00:00:08
87982,379.823352000,00:00:00:00:00:2f,00:00:00:00:00:08
88100,380.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
88415,381.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
88745,382.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
89071,383.200348000,00:00:00:00:00:2f,00:00:00:00:00:08
89396,384.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
89718,385.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
90068,386.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
90381,387.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
90690,388.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
91006,389.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
91325,390.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
91655,391.200327000,00:00:00:00:00:2f,00:00:00:00:00:08
91981,392.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
92308,393.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
92309,393.201796000,00:00:00:00:00:2f,00:00:00:00:00:08
92311,393.205091000,00:00:00:00:00:2f,00:00:00:00:00:08
92312,393.206008000,00:00:00:00:00:2f,00:00:00:00:00:08
92314,393.214426000,00:00:00:00:00:2f,00:00:00:00:00:08
92316,393.216361000,00:00:00:00:00:2f,00:00:00:00:00:08
92320,393.220196000,00:00:00:00:00:2f,00:00:00:00:00:08
92322,393.224192000,00:00:00:00:00:2f,00:00:00:00:00:08
92329,393.238601000,00:00:00:00:00:2f,00:00:00:00:00:08
92332,393.251453000,00:00:00:00:00:2f,00:00:00:00:00:08
92336,393.267720000,00:00:00:00:00:2f,00:00:00:00:00:08
92340,393.281156000,00:00:00:00:00:2f,00:00:00:00:00:08
92342,393.283811000,00:00:00:00:00:2f,00:00:00:00:00:08
92347,393.293143000,00:00:00:00:00:2f,00:00:00:00:00:08
92350,393.307575000,00:00:00:00:00:2f,00:00:00:00:00:08
92358,393.331375000,00:00:00:00:00:2f,00:00:00:00:00:08
92359,393.335592000,00:00:00:00:00:2f,00:00:00:00:00:08
92363,393.349419000,00:00:00:00:00:2f,00:00:00:00:00:08
92368,393.359931000,00:00:00:00:00:2f,00:00:00:00:00:08
92377,393.382970000,00:00:00:00:00:2f,00:00:00:00:00:08
92381,393.391575000,00:00:00:00:00:2f,00:00:00:00:00:08
92388,393.414554000,00:00:00:00:00:2f,00:00:00:00:00:08
92394,393.426906000,00:00:00:00:00:2f,00:00:00:00:00:08
92396,393.430638000,00:00:00:00:00:2f,00:00:00:00:00:08
92405,393.451503000,00:00:00:00:00:2f,00:00:00:00:00:08
92415,393.476242000,00:00:00:00:00:2f,00:00:00:00:00:08
92422,393.494663000,00:00:00:00:00:2f,00:00:00:00:00:08
92427,393.511952000,00:00:00:00:00:2f,00:00:00:00:00:08
92438,393.537681000,00:00:00:00:00:2f,00:00:00:00:00:08
92444,393.557446000,00:00:00:00:00:2f,00:00:00:00:00:08
92450,393.567692000,00:00:00:00:00:2f,00:00:00:00:00:08
92452,393.572207000,00:00:00:00:00:2f,00:00:00:00:00:08
92453,393.573644000,00:00:00:00:00:2f,00:00:00:00:00:08
92456,393.585379000,00:00:00:00:00:2f,00:00:00:00:00:08
92461,393.596709000,00:00:00:00:00:2f,00:00:00:00:00:08
92463,393.601904000,00:00:00:00:00:2f,00:00:00:00:00:08
92470,393.611070000,00:00:00:00:00:2f,00:00:00:00:00:08
92471,393.612207000,00:00:00:00:00:2f,00:00:00:00:00:08
92475,393.620343000,00:00:00:00:00:2f,00:00:00:00:00:08
92481,393.636075000,00:00:00:00:00:2f,00:00:00:00:00:08
92484,393.641187000,00:00:00:00:00:2f,00:00:00:00:00:08
92490,393.654331000,00:00:00:00:00:2f,00:00:00:00:00:08
92493,393.672938000,00:00:00:00:00:2f,00:00:00:00:00:08
92500,393.690937000,00:00:00:00:00:2f,00:00:00:00:00:08
92505,393.701386000,00:00:00:00:00:2f,00:00:00:00:00:08
92514,393.722959000,00:00:00:00:00:2f,00:00:00:00:00:08
92517,393.735911000,00:00:00:00:00:2f,00:00:00:00:00:08
92525,393.759923000,00:00:00:00:00:2f,00:00:00:00:00:08
92533,393.775235000,00:00:00:00:00:2f,00:00:00:00:00:08
92540,393.791108000,00:00:00:00:00:2f,00:00:00:00:00:08
92546,393.810003000,00:00:00:00:00:2f,00:00:00:00:00:08
92547,393.816820000,00:00:00:00:00:2f,00:00:00:00:00:08
92552,393.825149000,00:00:00:00:00:2f,00:00:00:00:00:08
92558,393.843771000,00:00:00:00:00:2f,00:00:00:00:00:08
