frame.number,frame.time_relative,wlan.ta,wlan.ra
56,0.534773000,00:00:00:00:00:04,00:00:00:00:00:08
140,0.595185000,00:00:00:00:00:04,00:00:00:00:00:08
182,0.785578000,00:00:00:00:00:03,00:00:00:00:00:08
316,1.283081000,00:00:00:00:00:03,00:00:00:00:00:08
369,1.467500000,00:00:00:00:00:03,00:00:00:00:00:08
370,1.468257000,00:00:00:00:00:03,00:00:00:00:00:08
376,1.471500000,00:00:00:00:00:04,00:00:00:00:00:08
385,1.526706000,00:00:00:00:00:03,00:00:00:00:00:08
393,1.546707000,00:00:00:00:00:04,00:00:00:00:00:08
500,2.467500000,00:00:00:00:00:03,00:00:00:00:00:08
501,2.468277000,00:00:00:00:00:03,00:00:00:00:00:08
507,2.471280000,00:00:00:00:00:04,00:00:00:00:00:08
548,2.741172000,00:00:00:00:00:04,00:00:00:00:00:08
577,3.467500000,00:00:00:00:00:03,00:00:00:00:00:08
578,3.469264000,00:00:00:00:00:04,00:00:00:00:00:08
582,3.470194000,00:00:00:00:00:03,00:00:00:00:00:08
585,3.473284000,00:00:00:00:00:03,00:00:00:00:00:08
637,4.467500000,00:00:00:00:00:03,00:00:00:00:00:08
638,4.468157000,00:00:00:00:00:03,00:00:00:00:00:08
639,4.469556000,00:00:00:00:00:04,00:00:00:00:00:08
649,4.474959000,00:00:00:00:00:03,00:00:00:00:00:08
697,5.467500000,00:00:00:00:00:03,00:00:00:00:00:08
698,5.468197000,00:00:00:00:00:03,00:00:00:00:00:08
702,5.469743000,00:00:00:00:00:04,00:00:00:00:00:08
756,6.467500000,00:00:00:00:00:03,00:00:00:00:00:08
761,6.470652000,00:00:00:00:00:03,00:00:00:00:00:08
765,6.472059000,00:00:00:00:00:04,00:00:00:00:00:08
815,7.467500000,00:00:00:00:00:03,00:00:00:00:00:08
816,7.468397000,00:00:00:00:00:03,00:00:00:00:00:08
820,7.469623000,00:00:00:00:00:04,00:00:00:00:00:08
874,8.467500000,00:00:00:00:00:03,00:00:00:00:00:08
877,8.469895000,00:00:00:00:00:03,00:00:00:00:00:08
883,8.472319000,00:00:00:00:00:04,00:00:00:00:00:08
933,9.467500000,00:00:00:00:00:03,00:00:00:00:00:08
934,9.468497000,00:00:00:00:00:03,00:00:00:00:00:08
942,9.472238000,00:00:00:00:00:04,00:00:00:00:00:08
992,10.467500000,00:00:00:00:00:03,00:00:00:00:00:08
