frame.number,frame.time_relative,wlan.ta,wlan.ra
77925,378.917720000,00:00:00:00:00:2f,00:00:00:00:00:08
77942,378.931317000,00:00:00:00:00:2f,00:00:00:00:00:08
77955,378.948839000,00:00:00:00:00:2f,00:00:00:00:00:08
77981,379.018839000,00:00:00:00:00:2f,00:00:00:00:00:08
77991,379.033839000,00:00:00:00:00:2f,00:00:00:00:00:08
78012,379.077839000,00:00:00:00:00:2f,00:00:00:00:00:08
78023,379.088839000,00:00:00:00:00:2f,00:00:00:00:00:08
78059,379.182839000,00:00:00:00:00:2f,00:00:00:00:00:08
78070,379.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
78078,379.211839000,00:00:00:00:00:2f,00:00:00:00:00:08
78085,379.219839000,00:00:00:00:00:2f,00:00:00:00:00:08
78107,379.277770000,00:00:00:00:00:2f,00:00:00:00:00:08
78119,379.298959000,00:00:00:00:00:2f,00:00:00:00:00:08
78141,379.363959000,00:00:00:00:00:2f,00:00:00:00:00:08
78149,379.377519000,00:00:00:00:00:2f,00:00:00:00:00:08
78172,379.431418000,00:00:00:00:00:2f,00:00:00:00:00:08
78179,379.441959000,00:00:00:00:00:2f,00:00:00:00:00:08
78194,379.476959000,00:00:00:00:00:2f,00:00:00:00:00:08
78205,379.496839000,00:00:00:00:00:2f,00:00:00:00:00:08
78223,379.533266000,00:00:00:00:00:2f,00:00:00:00:00:08
78230,379.539959000,00:00:00:00:00:2f,00:00:00:00:00:08
78252,379.590959000,00:00:00:00:00:2f,00:00:00:00:00:08
78260,379.599839000,00:00:00:00:00:2f,00:00:00:00:00:08
78270,379.626839000,00:00:00:00:00:2f,00:00:00:00:00:08
78280,379.643123000,00:00:00:00:00:2f,00:00:00:00:00:08
78292,379.669959000,00:00:00:00:00:2f,00:00:00:00:00:08
78302,379.686326000,00:00:00:00:00:2f,00:00:00:00:00:08
78329,379.752839000,00:00:00:00:00:2f,00:00:00:00:00:08
78335,379.756839000,00:00:00:00:00:2f,00:00:00:00:00:08
78344,379.767959000,00:00:00:00:00:2f,00:00:00:00:00:08
78356,379.788839000,00:00:00:00:00:2f,00:00:00:00:00:08
78371,379.823353000,00:00:00:00:00:2f,00:00:00:00:00:08
78489,380.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
78804,381.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
79133,382.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
79459,383.200348000,00:00:00:00:00:2f,00:00:00:00:00:08
79784,384.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
80106,385.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
80456,386.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
80769,387.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
81074,388.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
81354,389.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
81590,390.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
81847,391.200327000,00:00:00:00:00:2f,00:00:00:00:00:08
82085,392.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
82337,393.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
82338,393.201796000,00:00:00:00:00:2f,00:00:00:00:00:08
82340,393.205091000,00:00:00:00:00:2f,00:00:00:00:00:08
82341,393.206008000,00:00:00:00:00:2f,00:00:00:00:00:08
82343,393.214426000,00:00:00:00:00:2f,00:00:00:00:00:08
82344,393.216362000,00:00:00:00:00:2f,00:00:00:00:00:08
82347,393.220197000,00:00:00:00:00:2f,00:00:00:00:00:08
82349,393.224192000,00:00:00:00:00:2f,00:00:00:00:00:08
82353,393.238601000,00:00:00:00:00:2f,00:00:00:00:00:08
82356,393.251454000,00:00:00:00:00:2f,00:00:00:00:00:08
82359,393.267721000,00:00:00:00:00:2f,00:00:00:00:00:08
82362,393.281156000,00:00:00:00:00:2f,00:00:00:00:00:08
82364,393.283811000,00:00:00:00:00:2f,00:00:00:00:00:08
