4,0.004095000,00:00:00:00:00:17,00:00:00:00:00:08
28,0.029892000,00:00:00:00:00:17,00:00:00:00:00:08
79,0.968189000,00:00:00:00:00:17,00:00:00:00:00:08
85,1.001166000,00:00:00:00:00:0d,00:00:00:00:00:08
107,1.051279000,00:00:00:00:00:0d,00:00:00:00:00:08
118,1.170236000,00:00:00:00:00:0d,00:00:00:00:00:08
165,1.972832000,00:00:00:00:00:0d,00:00:00:00:00:08
173,2.169514000,00:00:00:00:00:0d,00:00:00:00:00:08
223,2.967949000,00:00:00:00:00:17,00:00:00:00:00:08
231,3.169294000,00:00:00:00:00:0d,00:00:00:00:00:08
277,3.967829000,00:00:00:00:00:17,00:00:00:00:00:08
290,4.171156000,00:00:00:00:00:0d,00:00:00:00:00:08
329,4.968089000,00:00:00:00:00:17,00:00:00:00:00:08
339,5.170596000,00:00:00:00:00:0d,00:00:00:00:00:08
379,5.967869000,00:00:00:00:00:17,00:00:00:00:00:08
391,6.173333000,00:00:00:00:00:0d,00:00:00:00:00:08
432,6.967848000,00:00:00:00:00:0d,00:00:00:00:00:08
444,7.171436000,00:00:00:00:00:0d,00:00:00:00:00:08
488,7.967989000,00:00:00:00:00:17,00:00:00:00:00:08
500,8.171208000,00:00:00:00:00:0d,00:00:00:00:00:08
540,8.967969000,00:00:00:00:00:17,00:00:00:00:00:08
550,9.170076000,00:00:00:00:00:0d,00:00:00:00:00:08
592,9.967829000,00:00:00:00:00:17,00:00:00:00:00:08
598,10.168774000,00:00:00:00:00:0d,00:00:00:00:00:08
648,10.968189000,00:00:00:00:00:17,00:00:00:00:00:08
660,11.172068000,00:00:00:00:00:0d,00:00:00:00:00:08
700,11.968108000,00:00:00:00:00:0d,00:00:00:00:00:08
706,12.169474000,00:00:00:00:00:0d,00:00:00:00:00:08
749,12.968308000,00:00:00:00:00:0d,00:00:00:00:00:08
755,13.169354000,00:00:00:00:00:0d,00:00:00:00:00:08
801,13.967989000,00:00:00:00:00:17,00:00:00:00:00:08
813,14.171516000,00:00:00:00:00:0d,00:00:00:00:00:08
859,14.968269000,00:00:00:00:00:17,00:00:00:00:00:08
869,15.170048000,00:00:00:00:00:0d,00:00:00:00:00:08
911,15.968049000,00:00:00:00:00:17,00:00:00:00:00:08
923,16.171356000,00:00:00:00:00:0d,00:00:00:00:00:08
963,16.968269000,00:00:00:00:00:17,00:00:00:00:00:08
973,17.170268000,00:00:00:00:00:0d,00:00:00:00:00:08
1020,17.968169000,00:00:00:00:00:17,00:00:00:00:00:08
1030,18.170436000,00:00:00:00:00:0d,00:00:00:00:00:08
1067,18.968129000,00:00:00:00:00:17,00:00:00:00:00:08
1074,19.170671000,00:00:00:00:00:0d,00:00:00:00:00:08
1121,19.968209000,00:00:00:00:00:17,00:00:00:00:00:08
1127,20.169474000,00:00:00:00:00:0d,00:00:00:00:00:08
1173,20.967989000,00:00:00:00:00:17,00:00:00:00:00:08
1179,21.169534000,00:00:00:00:00:0d,00:00:00:00:00:08
1225,21.968329000,00:00:00:00:00:17,00:00:00:00:00:08
1231,22.169034000,00:00:00:00:00:0d,00:00:00:00:00:08
1278,22.967749000,00:00:00:00:00:17,00:00:00:00:00:08
1284,23.169294000,00:00:00:00:00:0d,00:00:00:00:00:08
1327,23.967769000,00:00:00:00:00:17,00:00:00:00:00:08
1337,24.170336000,00:00:00:00:00:0d,00:00:00:00:00:08
1377,24.967849000,00:00:00:00:00:17,00:00:00:00:00:08
1387,25.170116000,00:00:00:00:00:0d,00:00:00:00:00:08
1428,25.967889000,00:00:00:00:00:17,00:00:00:00:00:08
1434,26.169314000,00:00:00:00:00:0d,00:00:00:00:00:08
1480,26.968049000,00:00:00:00:00:17,00:00:00:00:00:08
1499,27.176555000,00:00:00:00:00:17,00:00:00:00:00:08
1531,27.967829000,00:00:00:00:00:17,00:00:00:00:00:08
1537,28.169175000,00:00:00:00:00:17,00:00:00:00:00:08
1581,28.967909000,00:00:00:00:00:17,00:00:00:00:00:08
1591,29.170616000,00:00:00:00:00:17,00:00:00:00:00:08
1632,29.967849000,00:00:00:00:00:17,00:00:00:00:00:08
1642,30.170436000,00:00:00:00:00:17,00:00:00:00:00:08
1683,30.967849000,00:00:00:00:00:17,00:00:00:00:00:08
1693,31.170816000,00:00:00:00:00:17,00:00:00:00:00:08
1736,31.967789000,00:00:00:00:00:17,00:00:00:00:00:08
1742,32.169555000,00:00:00:00:00:17,00:00:00:00:00:08
1755,32.187537000,00:00:00:00:00:05,00:00:00:00:00:08
1799,32.968069000,00:00:00:00:00:17,00:00:00:00:00:08
1809,33.170776000,00:00:00:00:00:17,00:00:00:00:00:08
1870,33.967889000,00:00:00:00:00:17,00:00:00:00:00:08
1880,34.170616000,00:00:00:00:00:17,00:00:00:00:00:08
1938,34.968229000,00:00:00:00:00:17,00:00:00:00:00:08
1948,35.170656000,00:00:00:00:00:17,00:00:00:00:00:08
2013,35.968228000,00:00:00:00:00:0d,00:00:00:00:00:08
2019,36.169115000,00:00:00:00:00:17,00:00:00:00:00:08
2075,36.968289000,00:00:00:00:00:17,00:00:00:00:00:08
2081,37.169315000,00:00:00:00:00:17,00:00:00:00:00:08
2134,37.967929000,00:00:00:00:00:17,00:00:00:00:00:08
2144,38.170436000,00:00:00:00:00:17,00:00:00:00:00:08
2194,38.968029000,00:00:00:00:00:17,00:00:00:00:00:08
2200,39.169695000,00:00:00:00:00:17,00:00:00:00:00:08
2255,39.968289000,00:00:00:00:00:17,00:00:00:00:00:08
2265,40.170128000,00:00:00:00:00:17,00:00:00:00:00:08
2315,40.968009000,00:00:00:00:00:17,00:00:00:00:00:08
2321,41.169335000,00:00:00:00:00:17,00:00:00:00:00:08
2375,41.967769000,00:00:00:00:00:17,00:00:00:00:00:08
2382,42.170812000,00:00:00:00:00:17,00:00:00:00:00:08
2438,42.967769000,00:00:00:00:00:17,00:00:00:00:00:08
2448,43.170256000,00:00:00:00:00:17,00:00:00:00:00:08
2500,43.967749000,00:00:00:00:00:17,00:00:00:00:00:08
2513,44.173323000,00:00:00:00:00:17,00:00:00:00:00:08
2562,44.967869000,00:00:00:00:00:17,00:00:00:00:00:08
2568,45.169335000,00:00:00:00:00:17,00:00:00:00:00:08
2623,45.968189000,00:00:00:00:00:17,00:00:00:00:00:08
2629,46.169035000,00:00:00:00:00:17,00:00:00:00:00:08
2685,46.967728000,00:00:00:00:00:0d,00:00:00:00:00:08
2695,47.170096000,00:00:00:00:00:17,00:00:00:00:00:08
2750,47.968229000,00:00:00:00:00:17,00:00:00:00:00:08
2760,48.170236000,00:00:00:00:00:17,00:00:00:00:00:08
2810,48.968329000,00:00:00:00:00:17,00:00:00:00:00:08
2820,49.170328000,00:00:00:00:00:17,00:00:00:00:00:08
2872,49.968109000,00:00:00:00:00:17,00:00:00:00:00:08
2878,50.169475000,00:00:00:00:00:17,00:00:00:00:00:08
2933,50.968169000,00:00:00:00:00:17,00:00:00:00:00:08
2943,51.170168000,00:00:00:00:00:17,00:00:00:00:00:08
2993,51.968309000,00:00:00:00:00:17,00:00:00:00:00:08
3003,52.170028000,00:00:00:00:00:17,00:00:00:00:00:08
3055,52.968288000,00:00:00:00:00:0d,00:00:00:00:00:08
3065,53.170287000,00:00:00:00:00:17,00:00:00:00:00:08
3121,53.967849000,00:00:00:00:00:17,00:00:00:00:00:08
3127,54.169215000,00:00:00:00:00:17,00:00:00:00:00:08
3183,54.968329000,00:00:00:00:00:17,00:00:00:00:00:08
3189,55.169035000,00:00:00:00:00:17,00:00:00:00:00:08
3244,55.967789000,00:00:00:00:00:17,00:00:00:00:00:08
3254,56.170396000,00:00:00:00:00:17,00:00:00:00:00:08
3305,56.968228000,00:00:00:00:00:0d,00:00:00:00:00:08
3315,57.170656000,00:00:00:00:00:17,00:00:00:00:00:08
3366,57.967788000,00:00:00:00:00:0d,00:00:00:00:00:08
3372,58.169255000,00:00:00:00:00:17,00:00:00:00:00:08
3428,58.967829000,00:00:00:00:00:17,00:00:00:00:00:08
3435,59.170592000,00:00:00:00:00:17,00:00:00:00:00:08
3490,59.968309000,00:00:00:00:00:17,00:00:00:00:00:08
3500,60.170288000,00:00:00:00:00:17,00:00:00:00:00:08
3548,60.968129000,00:00:00:00:00:17,00:00:00:00:00:08
3554,61.169055000,00:00:00:00:00:17,00:00:00:00:00:08
3598,61.967989000,00:00:00:00:00:17,00:00:00:00:00:08
3604,62.168875000,00:00:00:00:00:17,00:00:00:00:00:08
3650,62.967829000,00:00:00:00:00:17,00:00:00:00:00:08
3656,63.169155000,00:00:00:00:00:17,00:00:00:00:00:08
3699,63.968169000,00:00:00:00:00:17,00:00:00:00:00:08
3705,64.169555000,00:00:00:00:00:17,00:00:00:00:00:08
3750,64.968209000,00:00:00:00:00:17,00:00:00:00:00:08
3760,65.170536000,00:00:00:00:00:17,00:00:00:00:00:08
3801,65.968129000,00:00:00:00:00:17,00:00:00:00:00:08
3811,66.170276000,00:00:00:00:00:17,00:00:00:00:00:08
3851,66.968029000,00:00:00:00:00:17,00:00:00:00:00:08
3861,67.170336000,00:00:00:00:00:17,00:00:00:00:00:08
3900,67.967789000,00:00:00:00:00:17,00:00:00:00:00:08
3910,68.170716000,00:00:00:00:00:17,00:00:00:00:00:08
3950,68.967869000,00:00:00:00:00:17,00:00:00:00:00:08
3960,69.169996000,00:00:00:00:00:17,00:00:00:00:00:08
4002,69.968049000,00:00:00:00:00:17,00:00:00:00:00:08
4008,70.169095000,00:00:00:00:00:17,00:00:00:00:00:08
4054,70.967809000,00:00:00:00:00:17,00:00:00:00:00:08
4064,71.170196000,00:00:00:00:00:17,00:00:00:00:00:08
4106,71.968069000,00:00:00:00:00:17,00:00:00:00:00:08
4112,72.169155000,00:00:00:00:00:17,00:00:00:00:00:08
4157,72.968189000,00:00:00:00:00:17,00:00:00:00:00:08
4163,73.169515000,00:00:00:00:00:17,00:00:00:00:00:08
4206,73.967889000,00:00:00:00:00:17,00:00:00:00:00:08
4212,74.169215000,00:00:00:00:00:17,00:00:00:00:00:08
4258,74.968189000,00:00:00:00:00:17,00:00:00:00:00:08
4268,75.170296000,00:00:00:00:00:17,00:00:00:00:00:08
4310,75.967869000,00:00:00:00:00:17,00:00:00:00:00:08
4320,76.170116000,00:00:00:00:00:17,00:00:00:00:00:08
4362,76.967869000,00:00:00:00:00:17,00:00:00:00:00:08
4372,77.170256000,00:00:00:00:00:17,00:00:00:00:00:08
4413,77.968269000,00:00:00:00:00:17,00:00:00:00:00:08
4423,78.170576000,00:00:00:00:00:17,00:00:00:00:00:08
4466,78.968189000,00:00:00:00:00:17,00:00:00:00:00:08
4476,79.170756000,00:00:00:00:00:17,00:00:00:00:00:08
4518,79.968009000,00:00:00:00:00:17,00:00:00:00:00:08
4528,80.170208000,00:00:00:00:00:17,00:00:00:00:00:08
4570,80.968209000,00:00:00:00:00:17,00:00:00:00:00:08
4580,81.170736000,00:00:00:00:00:17,00:00:00:00:00:08
4622,81.967809000,00:00:00:00:00:17,00:00:00:00:00:08
4628,82.169175000,00:00:00:00:00:17,00:00:00:00:00:08
4672,82.967729000,00:00:00:00:00:17,00:00:00:00:00:08
4678,83.168935000,00:00:00:00:00:17,00:00:00:00:00:08
4724,83.967889000,00:00:00:00:00:17,00:00:00:00:00:08
4734,84.170496000,00:00:00:00:00:17,00:00:00:00:00:08
4775,84.967969000,00:00:00:00:00:17,00:00:00:00:00:08
4785,85.170316000,00:00:00:00:00:17,00:00:00:00:00:08
4823,85.968289000,00:00:00:00:00:17,00:00:00:00:00:08
4833,86.170028000,00:00:00:00:00:17,00:00:00:00:00:08
4875,86.967749000,00:00:00:00:00:17,00:00:00:00:00:08
4881,87.168995000,00:00:00:00:00:17,00:00:00:00:00:08
4923,87.967769000,00:00:00:00:00:17,00:00:00:00:00:08
4929,88.169055000,00:00:00:00:00:17,00:00:00:00:00:08
4975,88.967729000,00:00:00:00:00:17,00:00:00:00:00:08
4981,89.168875000,00:00:00:00:00:17,00:00:00:00:00:08
5026,89.968049000,00:00:00:00:00:17,00:00:00:00:00:08
5036,90.170756000,00:00:00:00:00:17,00:00:00:00:00:08
5077,90.967769000,00:00:00:00:00:17,00:00:00:00:00:08
5087,91.170216000,00:00:00:00:00:17,00:00:00:00:00:08
5128,91.968309000,00:00:00:00:00:17,00:00:00:00:00:08
5138,92.170488000,00:00:00:00:00:17,00:00:00:00:00:08
5181,92.967909000,00:00:00:00:00:17,00:00:00:00:00:08
5191,93.170476000,00:00:00:00:00:17,00:00:00:00:00:08
5231,93.968109000,00:00:00:00:00:17,00:00:00:00:00:08
5241,94.170308000,00:00:00:00:00:17,00:00:00:00:00:08
5283,94.968089000,00:00:00:00:00:17,00:00:00:00:00:08
5289,95.169455000,00:00:00:00:00:17,00:00:00:00:00:08
5332,95.968229000,00:00:00:00:00:17,00:00:00:00:00:08
5338,96.168935000,00:00:00:00:00:17,00:00:00:00:00:08
5384,96.967769000,00:00:00:00:00:17,00:00:00:00:00:08
5390,97.169155000,00:00:00:00:00:17,00:00:00:00:00:08
