frame.number,frame.time_relative,wlan.ta,wlan.ra
19330,199.165676000,00:00:00:00:00:12,00:00:00:00:00:08
19338,199.170792000,00:00:00:00:00:28,00:00:00:00:00:08
19369,199.218470000,00:00:00:00:00:28,00:00:00:00:00:08
19374,199.226088000,00:00:00:00:00:12,00:00:00:00:00:08
19390,199.242017000,00:00:00:00:00:28,00:00:00:00:00:08
19399,199.245754000,00:00:00:00:00:28,00:00:00:00:00:08
19414,199.259248000,00:00:00:00:00:28,00:00:00:00:00:08
19436,199.324340000,00:00:00:00:00:28,00:00:00:00:00:08
19454,199.349918000,00:00:00:00:00:28,00:00:00:00:00:08
19481,199.387320000,00:00:00:00:00:28,00:00:00:00:00:08
19504,199.436417000,00:00:00:00:00:28,00:00:00:00:00:08
19521,199.446718000,00:00:00:00:00:28,00:00:00:00:00:08
19542,199.478160000,00:00:00:00:00:28,00:00:00:00:00:08
19572,199.537500000,00:00:00:00:00:28,00:00:00:00:00:08
19590,199.553440000,00:00:00:00:00:28,00:00:00:00:00:08
19623,199.642477000,00:00:00:00:00:28,00:00:00:00:00:08
19651,199.719898000,00:00:00:00:00:28,00:00:00:00:00:08
19665,199.726174000,00:00:00:00:00:28,00:00:00:00:00:08
19686,199.746337000,00:00:00:00:00:28,00:00:00:00:00:08
19705,199.758520000,00:00:00:00:00:28,00:00:00:00:00:08
19727,199.779820000,00:00:00:00:00:28,00:00:00:00:00:08
19753,199.835160000,00:00:00:00:00:28,00:00:00:00:00:08
19784,199.923740000,00:00:00:00:00:28,00:00:00:00:00:08
19821,200.021860000,00:00:00:00:00:28,00:00:00:00:00:08
19828,200.025220000,00:00:00:00:00:28,00:00:00:00:00:08
19841,200.031317000,00:00:00:00:00:28,00:00:00:00:00:08
19874,200.125980000,00:00:00:00:00:28,00:00:00:00:00:08
19880,200.128661000,00:00:00:00:00:28,00:00:00:00:00:08
19899,200.167978000,00:00:00:00:00:28,00:00:00:00:00:08
