frame.number,frame.time_relative,wlan.ta,wlan.ra
38861,164.458910000,00:00:00:00:00:2e,00:00:00:00:00:08
38866,164.479901000,00:00:00:00:00:2e,00:00:00:00:00:08
38870,164.496984000,00:00:00:00:00:2e,00:00:00:00:00:08
38873,164.505240000,00:00:00:00:00:2e,00:00:00:00:00:08
38875,164.521576000,00:00:00:00:00:2e,00:00:00:00:00:08
38876,164.523813000,00:00:00:00:00:2e,00:00:00:00:00:08
38879,164.532819000,00:00:00:00:00:2e,00:00:00:00:00:08
38882,164.541814000,00:00:00:00:00:2e,00:00:00:00:00:08
38887,164.567676000,00:00:00:00:00:2e,00:00:00:00:00:08
38891,164.587525000,00:00:00:00:00:2e,00:00:00:00:00:08
38893,164.593041000,00:00:00:00:00:2e,00:00:00:00:00:08
38897,164.612932000,00:00:00:00:00:2e,00:00:00:00:00:08
38900,164.630902000,00:00:00:00:00:2e,00:00:00:00:00:08
38904,164.640454000,00:00:00:00:00:2e,00:00:00:00:00:08
38905,164.641291000,00:00:00:00:00:2e,00:00:00:00:00:08
38907,164.643067000,00:00:00:00:00:2e,00:00:00:00:00:08
38909,164.652279000,00:00:00:00:00:2e,00:00:00:00:00:08
38914,164.672670000,00:00:00:00:00:2e,00:00:00:00:00:08
38915,164.678507000,00:00:00:00:00:2e,00:00:00:00:00:08
38919,164.695598000,00:00:00:00:00:2e,00:00:00:00:00:08
38921,164.704190000,00:00:00:00:00:2e,00:00:00:00:00:08
38925,164.728017000,00:00:00:00:00:2e,00:00:00:00:00:08
38926,164.731034000,00:00:00:00:00:2e,00:00:00:00:00:08
38930,164.749791000,00:00:00:00:00:2e,00:00:00:00:00:08
38932,164.755828000,00:00:00:00:00:2e,00:00:00:00:00:08
38935,164.773780000,00:00:00:00:00:2e,00:00:00:00:00:08
38940,164.789683000,00:00:00:00:00:2e,00:00:00:00:00:08
38942,164.806273000,00:00:00:00:00:2e,00:00:00:00:00:08
38947,164.822058000,00:00:00:00:00:2e,00:00:00:00:00:08
38950,164.836070000,00:00:00:00:00:2e,00:00:00:00:00:08
38952,164.840383000,00:00:00:00:00:2e,00:00:00:00:00:08
38953,164.849578000,00:00:00:00:00:2e,00:00:00:00:00:08
38958,164.873819000,00:00:00:00:00:2e,00:00:00:00:00:08
38962,164.878591000,00:00:00:00:00:2e,00:00:00:00:00:08
38965,164.897964000,00:00:00:00:00:2e,00:00:00:00:00:08
38967,164.909459000,00:00:00:00:00:2e,00:00:00:00:00:08
38968,164.914391000,00:00:00:00:00:2e,00:00:00:00:00:08
38972,164.929044000,00:00:00:00:00:2e,00:00:00:00:00:08
38976,164.949533000,00:00:00:00:00:2e,00:00:00:00:00:08
38980,164.968696000,00:00:00:00:00:2e,00:00:00:00:00:08
38982,164.980711000,00:00:00:00:00:2e,00:00:00:00:00:08
38984,164.985427000,00:00:00:00:00:2e,00:00:00:00:00:08
38987,164.993535000,00:00:00:00:00:2e,00:00:00:00:00:08
38990,165.008442000,00:00:00:00:00:2e,00:00:00:00:00:08
38991,165.020312000,00:00:00:00:00:2e,00:00:00:00:00:08
38995,165.030087000,00:00:00:00:00:2e,00:00:00:00:00:08
38998,165.036164000,00:00:00:00:00:2e,00:00:00:00:00:08
39001,165.048682000,00:00:00:00:00:2e,00:00:00:00:00:08
39002,165.051239000,00:00:00:00:00:2e,00:00:00:00:00:08
39004,165.060472000,00:00:00:00:00:2e,00:00:00:00:00:08
39005,165.063589000,00:00:00:00:00:2e,00:00:00:00:00:08
39010,165.086060000,00:00:00:00:00:2e,00:00:00:00:00:08
39011,165.090535000,00:00:00:00:00:2e,00:00:00:00:00:08
39014,165.107015000,00:00:00:00:00:2e,00:00:00:00:00:08
39018,165.125945000,00:00:00:00:00:2e,00:00:00:00:00:08
39020,165.133580000,00:00:00:00:00:2e,00:00:00:00:00:08
39027,165.156828000,00:00:00:00:00:2e,00:00:00:00:00:08
39030,165.173180000,00:00:00:00:00:2e,00:00:00:00:00:08
