frame.number,frame.time_relative,wlan.ta,wlan.ra
55462,301.768893000,00:00:00:00:00:32,00:00:00:00:00:08
55519,302.768893000,00:00:00:00:00:32,00:00:00:00:00:08
55617,303.768893000,00:00:00:00:00:32,00:00:00:00:00:08
55708,304.768893000,00:00:00:00:00:32,00:00:00:00:00:08
55804,305.768893000,00:00:00:00:00:32,00:00:00:00:00:08
55909,306.768893000,00:00:00:00:00:32,00:00:00:00:00:08
56008,307.768893000,00:00:00:00:00:32,00:00:00:00:00:08
56111,308.768893000,00:00:00:00:00:32,00:00:00:00:00:08
56208,309.768893000,00:00:00:00:00:32,00:00:00:00:00:08
56317,310.768893000,00:00:00:00:00:32,00:00:00:00:00:08
56415,311.768893000,00:00:00:00:00:32,00:00:00:00:00:08
56519,312.768893000,00:00:00:00:00:32,00:00:00:00:00:08
56620,313.768893000,00:00:00:00:00:32,00:00:00:00:00:08
56713,314.768893000,00:00:00:00:00:32,00:00:00:00:00:08
56828,315.768893000,00:00:00:00:00:32,00:00:00:00:00:08
57034,316.768893000,00:00:00:00:00:32,00:00:00:00:00:08
57295,317.768893000,00:00:00:00:00:32,00:00:00:00:00:08
57559,318.768893000,00:00:00:00:00:32,00:00:00:00:00:08
57811,319.768893000,00:00:00:00:00:32,00:00:00:00:00:08
58072,320.768893000,00:00:00:00:00:32,00:00:00:00:00:08
58350,321.768893000,00:00:00:00:00:32,00:00:00:00:00:08
58603,322.768893000,00:00:00:00:00:32,00:00:00:00:00:08
58851,323.768893000,00:00:00:00:00:32,00:00:00:00:00:08
59078,324.769353000,00:00:00:00:00:32,00:00:00:00:00:08
59252,325.768893000,00:00:00:00:00:32,00:00:00:00:00:08
59427,326.768893000,00:00:00:00:00:32,00:00:00:00:00:08
59610,327.769394000,00:00:00:00:00:32,00:00:00:00:00:08
64218,377.670655000,00:00:00:00:00:0b,00:00:00:00:00:08
64519,380.745103000,00:00:00:00:00:10,00:00:00:00:00:08
65585,386.340214000,00:00:00:00:00:32,00:00:00:00:00:08
65592,386.362471000,00:00:00:00:00:32,00:00:00:00:00:08
65606,386.450471000,00:00:00:00:00:32,00:00:00:00:00:08
