frame.number,frame.time_relative,wlan.ta,wlan.ra
60016,378.884467000,00:00:00:00:00:2f,00:00:00:00:00:08
60033,378.898065000,00:00:00:00:00:2f,00:00:00:00:00:08
60046,378.915587000,00:00:00:00:00:2f,00:00:00:00:00:08
60072,378.985587000,00:00:00:00:00:2f,00:00:00:00:00:08
60082,379.000587000,00:00:00:00:00:2f,00:00:00:00:00:08
60103,379.044587000,00:00:00:00:00:2f,00:00:00:00:00:08
60114,379.055587000,00:00:00:00:00:2f,00:00:00:00:00:08
60150,379.149587000,00:00:00:00:00:2f,00:00:00:00:00:08
60161,379.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
60169,379.178587000,00:00:00:00:00:2f,00:00:00:00:00:08
60176,379.186587000,00:00:00:00:00:2f,00:00:00:00:00:08
60198,379.244518000,00:00:00:00:00:2f,00:00:00:00:00:08
60210,379.265707000,00:00:00:00:00:2f,00:00:00:00:00:08
60232,379.330707000,00:00:00:00:00:2f,00:00:00:00:00:08
60240,379.344267000,00:00:00:00:00:2f,00:00:00:00:00:08
60263,379.398166000,00:00:00:00:00:2f,00:00:00:00:00:08
60270,379.408707000,00:00:00:00:00:2f,00:00:00:00:00:08
60285,379.443707000,00:00:00:00:00:2f,00:00:00:00:00:08
60296,379.463587000,00:00:00:00:00:2f,00:00:00:00:00:08
60314,379.500014000,00:00:00:00:00:2f,00:00:00:00:00:08
60321,379.506707000,00:00:00:00:00:2f,00:00:00:00:00:08
60343,379.557707000,00:00:00:00:00:2f,00:00:00:00:00:08
60351,379.566587000,00:00:00:00:00:2f,00:00:00:00:00:08
60361,379.593587000,00:00:00:00:00:2f,00:00:00:00:00:08
60371,379.609870000,00:00:00:00:00:2f,00:00:00:00:00:08
60383,379.636707000,00:00:00:00:00:2f,00:00:00:00:00:08
60393,379.653073000,00:00:00:00:00:2f,00:00:00:00:00:08
60420,379.719587000,00:00:00:00:00:2f,00:00:00:00:00:08
60426,379.723587000,00:00:00:00:00:2f,00:00:00:00:00:08
60435,379.734707000,00:00:00:00:00:2f,00:00:00:00:00:08
60447,379.755587000,00:00:00:00:00:2f,00:00:00:00:00:08
60462,379.790100000,00:00:00:00:00:2f,00:00:00:00:00:08
60580,380.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
60895,381.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
61225,382.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
61551,383.167096000,00:00:00:00:00:2f,00:00:00:00:00:08
61876,384.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
62252,385.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
62673,386.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
63043,387.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
63411,388.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
63740,389.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
64052,390.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
64389,391.167075000,00:00:00:00:00:2f,00:00:00:00:00:08
64705,392.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
65029,393.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
65030,393.168544000,00:00:00:00:00:2f,00:00:00:00:00:08
65032,393.171839000,00:00:00:00:00:2f,00:00:00:00:00:08
65033,393.172756000,00:00:00:00:00:2f,00:00:00:00:00:08
65036,393.181174000,00:00:00:00:00:2f,00:00:00:00:00:08
65037,393.183109000,00:00:00:00:00:2f,00:00:00:00:00:08
65041,393.186945000,00:00:00:00:00:2f,00:00:00:00:00:08
65043,393.190940000,00:00:00:00:00:2f,00:00:00:00:00:08
65047,393.205349000,00:00:00:00:00:2f,00:00:00:00:00:08
65051,393.218201000,00:00:00:00:00:2f,00:00:00:00:00:08
65056,393.234469000,00:00:00:00:00:2f,00:00:00:00:00:08
65061,393.247904000,00:00:00:00:00:2f,00:00:00:00:00:08
65063,393.250559000,00:00:00:00:00:2f,00:00:00:00:00:08
65067,393.259892000,00:00:00:00:00:2f,00:00:00:00:00:08
65071,393.274324000,00:00:00:00:00:2f,00:00:00:00:00:08
65079,393.298123000,00:00:00:00:00:2f,00:00:00:00:00:08
65081,393.302340000,00:00:00:00:00:2f,00:00:00:00:00:08
65086,393.316167000,00:00:00:00:00:2f,00:00:00:00:00:08
65091,393.326680000,00:00:00:00:00:2f,00:00:00:00:00:08
65099,393.349718000,00:00:00:00:00:2f,00:00:00:00:00:08
65105,393.358324000,00:00:00:00:00:2f,00:00:00:00:00:08
65113,393.381302000,00:00:00:00:00:2f,00:00:00:00:00:08
65117,393.393654000,00:00:00:00:00:2f,00:00:00:00:00:08
65120,393.397387000,00:00:00:00:00:2f,00:00:00:00:00:08
65126,393.418251000,00:00:00:00:00:2f,00:00:00:00:00:08
65134,393.442990000,00:00:00:00:00:2f,00:00:00:00:00:08
65141,393.461411000,00:00:00:00:00:2f,00:00:00:00:00:08
65146,393.478700000,00:00:00:00:00:2f,00:00:00:00:00:08
65157,393.504430000,00:00:00:00:00:2f,00:00:00:00:00:08
65163,393.524194000,00:00:00:00:00:2f,00:00:00:00:00:08
65168,393.534440000,00:00:00:00:00:2f,00:00:00:00:00:08
65170,393.538956000,00:00:00:00:00:2f,00:00:00:00:00:08
65172,393.540393000,00:00:00:00:00:2f,00:00:00:00:00:08
65175,393.552128000,00:00:00:00:00:2f,00:00:00:00:00:08
65180,393.563457000,00:00:00:00:00:2f,00:00:00:00:00:08
65182,393.568652000,00:00:00:00:00:2f,00:00:00:00:00:08
65187,393.577819000,00:00:00:00:00:2f,00:00:00:00:00:08
65188,393.578956000,00:00:00:00:00:2f,00:00:00:00:00:08
65192,393.587091000,00:00:00:00:00:2f,00:00:00:00:00:08
65197,393.602823000,00:00:00:00:00:2f,00:00:00:00:00:08
65200,393.607935000,00:00:00:00:00:2f,00:00:00:00:00:08
65206,393.621080000,00:00:00:00:00:2f,00:00:00:00:00:08
65211,393.639686000,00:00:00:00:00:2f,00:00:00:00:00:08
65219,393.657686000,00:00:00:00:00:2f,00:00:00:00:00:08
65224,393.668135000,00:00:00:00:00:2f,00:00:00:00:00:08
