13,0.511579000,00:00:00:00:00:08,00:00:00:00:00:0c
26,0.524387000,00:00:00:00:00:08,00:00:00:00:00:04
62,0.549940000,00:00:00:00:00:08,00:00:00:00:00:03
63,0.550817000,00:00:00:00:00:08,00:00:00:00:00:03
64,0.551434000,00:00:00:00:00:08,00:00:00:00:00:03
73,0.561202000,00:00:00:00:00:08,00:00:00:00:00:04
86,0.572822000,00:00:00:00:00:08,00:00:00:00:00:0c
111,0.796924000,00:00:00:00:00:08,00:00:00:00:00:03
124,0.807913000,00:00:00:00:00:08,00:00:00:00:00:05
146,0.824069000,00:00:00:00:00:08,00:00:00:00:00:04
151,0.828395000,00:00:00:00:00:08,00:00:00:00:00:05
159,0.830475000,00:00:00:00:00:08,00:00:00:00:00:03
197,1.463071000,00:00:00:00:00:08,00:00:00:00:00:0c
201,1.464650000,00:00:00:00:00:08,00:00:00:00:00:0c
209,1.519596000,00:00:00:00:00:08,00:00:00:00:00:0c
235,2.463331000,00:00:00:00:00:08,00:00:00:00:00:0c
239,2.464670000,00:00:00:00:00:08,00:00:00:00:00:0c
244,2.649827000,00:00:00:00:00:08,00:00:00:00:00:05
252,2.652110000,00:00:00:00:00:08,00:00:00:00:00:0c
260,2.697627000,00:00:00:00:00:08,00:00:00:00:00:0c
280,2.733657000,00:00:00:00:00:08,00:00:00:00:00:05
284,2.734723000,00:00:00:00:00:08,00:00:00:00:00:0c
292,3.461613000,00:00:00:00:00:08,00:00:00:00:00:0c
300,3.465665000,00:00:00:00:00:08,00:00:00:00:00:0c
308,3.468802000,00:00:00:00:00:08,00:00:00:00:00:0c
321,4.461793000,00:00:00:00:00:08,00:00:00:00:00:0c
333,4.465207000,00:00:00:00:00:08,00:00:00:00:00:0c
337,4.466506000,00:00:00:00:00:08,00:00:00:00:00:0c
353,5.462752000,00:00:00:00:00:08,00:00:00:00:00:0c
357,5.464011000,00:00:00:00:00:08,00:00:00:00:00:0c
365,5.466226000,00:00:00:00:00:08,00:00:00:00:00:0c
377,6.461853000,00:00:00:00:00:08,00:00:00:00:00:0c
389,6.465567000,00:00:00:00:00:08,00:00:00:00:00:0c
