frame.number,frame.time_relative,wlan.ra,wlan.ta
31,0.291777000,00:00:00:00:00:08,00:00:00:00:00:03
36,0.294318000,00:00:00:00:00:08,00:00:00:00:00:05
63,0.304576000,00:00:00:00:00:08,00:00:00:00:00:04
101,0.514032000,00:00:00:00:00:08,00:00:00:00:00:0c
129,0.779880000,00:00:00:00:00:08,00:00:00:00:00:03
191,1.283587000,00:00:00:00:00:08,00:00:00:00:00:03
215,1.299308000,00:00:00:00:00:08,00:00:00:00:00:04
219,1.300355000,00:00:00:00:00:08,00:00:00:00:00:05
223,1.301402000,00:00:00:00:00:08,00:00:00:00:00:05
232,1.304753000,00:00:00:00:00:08,00:00:00:00:00:05
242,1.309373000,00:00:00:00:00:08,00:00:00:00:00:0c
250,1.461393000,00:00:00:00:00:08,00:00:00:00:00:04
254,1.462731000,00:00:00:00:00:08,00:00:00:00:00:03
266,1.482196000,00:00:00:00:00:08,00:00:00:00:00:04
292,2.461273000,00:00:00:00:00:08,00:00:00:00:00:03
300,2.463409000,00:00:00:00:00:08,00:00:00:00:00:04
313,2.651590000,00:00:00:00:00:08,00:00:00:00:00:05
321,2.694127000,00:00:00:00:00:08,00:00:00:00:00:05
345,2.732894000,00:00:00:00:00:08,00:00:00:00:00:04
361,3.461073000,00:00:00:00:00:08,00:00:00:00:00:04
365,3.462091000,00:00:00:00:00:08,00:00:00:00:00:05
377,3.466306000,00:00:00:00:00:08,00:00:00:00:00:03
394,4.460853000,00:00:00:00:00:08,00:00:00:00:00:03
398,4.461872000,00:00:00:00:00:08,00:00:00:00:00:04
410,4.465826000,00:00:00:00:00:08,00:00:00:00:00:05
426,5.460993000,00:00:00:00:00:08,00:00:00:00:00:03
434,5.463770000,00:00:00:00:00:08,00:00:00:00:00:05
442,5.465865000,00:00:00:00:00:08,00:00:00:00:00:04
459,6.461053000,00:00:00:00:00:08,00:00:00:00:00:03
463,6.462332000,00:00:00:00:00:08,00:00:00:00:00:05
475,6.465966000,00:00:00:00:00:08,00:00:00:00:00:04
492,7.460993000,00:00:00:00:00:08,00:00:00:00:00:03
496,7.462092000,00:00:00:00:00:08,00:00:00:00:00:04
504,7.464607000,00:00:00:00:00:08,00:00:00:00:00:05
524,8.461033000,00:00:00:00:00:08,00:00:00:00:00:05
528,8.462212000,00:00:00:00:00:08,00:00:00:00:00:03
536,8.464408000,00:00:00:00:00:08,00:00:00:00:00:04
556,9.461033000,00:00:00:00:00:08,00:00:00:00:00:03
564,9.463310000,00:00:00:00:00:08,00:00:00:00:00:05
572,9.465805000,00:00:00:00:00:08,00:00:00:00:00:04
588,10.460913000,00:00:00:00:00:08,00:00:00:00:00:05
592,10.461952000,00:00:00:00:00:08,00:00:00:00:00:03
604,10.465347000,00:00:00:00:00:08,00:00:00:00:00:04
620,11.461013000,00:00:00:00:00:08,00:00:00:00:00:05
624,11.462031000,00:00:00:00:00:08,00:00:00:00:00:04
636,11.465706000,00:00:00:00:00:08,00:00:00:00:00:03
653,12.462090000,00:00:00:00:00:08,00:00:00:00:00:03
657,12.463189000,00:00:00:00:00:08,00:00:00:00:00:05
661,12.464387000,00:00:00:00:00:08,00:00:00:00:00:04
687,13.460873000,00:00:00:00:00:08,00:00:00:00:00:05
695,13.462889000,00:00:00:00:00:08,00:00:00:00:00:03
703,13.465505000,00:00:00:00:00:08,00:00:00:00:00:04
719,14.461353000,00:00:00:00:00:08,00:00:00:00:00:03
727,14.464346000,00:00:00:00:00:08,00:00:00:00:00:04
735,14.466681000,00:00:00:00:00:08,00:00:00:00:00:05
752,15.462164000,00:00:00:00:00:08,00:00:00:00:00:04
756,15.463662000,00:00:00:00:00:08,00:00:00:00:00:05
764,15.466058000,00:00:00:00:00:08,00:00:00:00:00:03
785,16.461764000,00:00:00:00:00:08,00:00:00:00:00:04
793,16.464340000,00:00:00:00:00:08,00:00:00:00:00:03
801,16.467497000,00:00:00:00:00:08,00:00:00:00:00:05
817,17.461053000,00:00:00:00:00:08,00:00:00:00:00:03
821,17.462292000,00:00:00:00:00:08,00:00:00:00:00:04
829,17.464567000,00:00:00:00:00:08,00:00:00:00:00:05
850,18.462384000,00:00:00:00:00:08,00:00:00:00:00:04
858,18.465460000,00:00:00:00:00:08,00:00:00:00:00:05
