50,0.317824000,00:00:00:00:00:05,00:00:00:00:00:08
101,0.553125000,00:00:00:00:00:04,00:00:00:00:00:08
136,0.786077000,00:00:00:00:00:05,00:00:00:00:00:08
166,2.650205000,00:00:00:00:00:05,00:00:00:00:00:08
182,8.459719000,00:00:00:00:00:05,00:00:00:00:00:08
186,8.461263000,00:00:00:00:00:04,00:00:00:00:00:08
198,8.465816000,00:00:00:00:00:03,00:00:00:00:00:08
206,8.475942000,00:00:00:00:00:04,00:00:00:00:00:08
222,8.908942000,00:00:00:00:00:04,00:00:00:00:00:08
251,16.460519000,00:00:00:00:00:04,00:00:00:00:00:08
255,16.461863000,00:00:00:00:00:03,00:00:00:00:00:08
259,16.463208000,00:00:00:00:00:05,00:00:00:00:00:08
285,24.460776000,00:00:00:00:00:03,00:00:00:00:00:08
289,24.462201000,00:00:00:00:00:04,00:00:00:00:00:08
301,24.467393000,00:00:00:00:00:05,00:00:00:00:00:08
317,32.459599000,00:00:00:00:00:04,00:00:00:00:00:08
321,32.461083000,00:00:00:00:00:03,00:00:00:00:00:08
329,32.463991000,00:00:00:00:00:05,00:00:00:00:00:08
349,40.459859000,00:00:00:00:00:03,00:00:00:00:00:08
353,40.461204000,00:00:00:00:00:05,00:00:00:00:00:08
361,40.464191000,00:00:00:00:00:04,00:00:00:00:00:08
381,48.459859000,00:00:00:00:00:04,00:00:00:00:00:08
389,48.465224000,00:00:00:00:00:03,00:00:00:00:00:08
393,48.466648000,00:00:00:00:00:05,00:00:00:00:00:08
413,56.459699000,00:00:00:00:00:04,00:00:00:00:00:08
417,56.461163000,00:00:00:00:00:03,00:00:00:00:00:08
425,56.464251000,00:00:00:00:00:05,00:00:00:00:00:08
447,64.459679000,00:00:00:00:00:05,00:00:00:00:00:08
451,64.461364000,00:00:00:00:00:03,00:00:00:00:00:08
463,64.465937000,00:00:00:00:00:04,00:00:00:00:00:08
481,72.459599000,00:00:00:00:00:04,00:00:00:00:00:08
489,72.462687000,00:00:00:00:00:03,00:00:00:00:00:08
497,72.465515000,00:00:00:00:00:05,00:00:00:00:00:08
513,80.460950000,00:00:00:00:00:04,00:00:00:00:00:08
521,80.463838000,00:00:00:00:00:05,00:00:00:00:00:08
525,80.465322000,00:00:00:00:00:03,00:00:00:00:00:08
547,88.460019000,00:00:00:00:00:04,00:00:00:00:00:08
555,88.462867000,00:00:00:00:00:03,00:00:00:00:00:08
563,88.465575000,00:00:00:00:00:05,00:00:00:00:00:08
579,96.459559000,00:00:00:00:00:05,00:00:00:00:00:08
587,96.462687000,00:00:00:00:00:03,00:00:00:00:00:08
595,96.465555000,00:00:00:00:00:04,00:00:00:00:00:08
611,104.460219000,00:00:00:00:00:04,00:00:00:00:00:08
619,104.464238000,00:00:00:00:00:05,00:00:00:00:00:08
627,104.468086000,00:00:00:00:00:03,00:00:00:00:00:08
644,112.459599000,00:00:00:00:00:05,00:00:00:00:00:08
648,112.461124000,00:00:00:00:00:03,00:00:00:00:00:08
660,112.465257000,00:00:00:00:00:04,00:00:00:00:00:08
676,120.459779000,00:00:00:00:00:04,00:00:00:00:00:08
680,120.461363000,00:00:00:00:00:03,00:00:00:00:00:08
684,120.463028000,00:00:00:00:00:05,00:00:00:00:00:08
713,128.460876000,00:00:00:00:00:03,00:00:00:00:00:08
717,128.462401000,00:00:00:00:00:04,00:00:00:00:00:08
721,128.463864000,00:00:00:00:00:05,00:00:00:00:00:08
757,136.211843000,00:00:00:00:00:04,00:00:00:00:00:08
777,136.459819000,00:00:00:00:00:05,00:00:00:00:00:08
785,136.462926000,00:00:00:00:00:04,00:00:00:00:00:08
789,136.464551000,00:00:00:00:00:03,00:00:00:00:00:08
810,144.212906000,00:00:00:00:00:04,00:00:00:00:00:08
827,144.459859000,00:00:00:00:00:03,00:00:00:00:00:08
831,144.461344000,00:00:00:00:00:04,00:00:00:00:00:08
835,144.462707000,00:00:00:00:00:05,00:00:00:00:00:08
870,152.459579000,00:00:00:00:00:05,00:00:00:00:00:08
878,152.463107000,00:00:00:00:00:03,00:00:00:00:00:08
882,152.464472000,00:00:00:00:00:04,00:00:00:00:00:08
913,160.459659000,00:00:00:00:00:05,00:00:00:00:00:08
917,160.461184000,00:00:00:00:00:03,00:00:00:00:00:08
921,160.462528000,00:00:00:00:00:04,00:00:00:00:00:08
956,168.461310000,00:00:00:00:00:04,00:00:00:00:00:08
964,168.466235000,00:00:00:00:00:05,00:00:00:00:00:08
972,168.472603000,00:00:00:00:00:03,00:00:00:00:00:08
998,176.459999000,00:00:00:00:00:04,00:00:00:00:00:08
1006,176.464359000,00:00:00:00:00:05,00:00:00:00:00:08
1014,176.468327000,00:00:00:00:00:03,00:00:00:00:00:08
