111,0.736964000,00:00:00:00:00:05,00:00:00:00:00:08
127,0.777375000,00:00:00:00:00:04,00:00:00:00:00:08
151,0.806208000,00:00:00:00:00:05,00:00:00:00:00:08
166,1.267359000,00:00:00:00:00:03,00:00:00:00:00:08
180,1.561388000,00:00:00:00:00:04,00:00:00:00:00:08
191,2.691342000,00:00:00:00:00:05,00:00:00:00:00:08
213,8.500616000,00:00:00:00:00:03,00:00:00:00:00:08
221,8.503525000,00:00:00:00:00:05,00:00:00:00:00:08
229,8.506792000,00:00:00:00:00:04,00:00:00:00:00:08
237,8.546959000,00:00:00:00:00:04,00:00:00:00:00:08
258,16.500876000,00:00:00:00:00:05,00:00:00:00:00:08
266,16.504084000,00:00:00:00:00:03,00:00:00:00:00:08
270,16.505729000,00:00:00:00:00:04,00:00:00:00:00:08
294,24.500656000,00:00:00:00:00:04,00:00:00:00:00:08
298,24.502240000,00:00:00:00:00:05,00:00:00:00:00:08
310,24.506773000,00:00:00:00:00:03,00:00:00:00:00:08
331,32.500716000,00:00:00:00:00:04,00:00:00:00:00:08
339,32.503864000,00:00:00:00:00:03,00:00:00:00:00:08
343,32.505268000,00:00:00:00:00:05,00:00:00:00:00:08
366,40.500576000,00:00:00:00:00:04,00:00:00:00:00:08
370,40.502380000,00:00:00:00:00:05,00:00:00:00:00:08
378,40.505268000,00:00:00:00:00:03,00:00:00:00:00:08
402,48.500996000,00:00:00:00:00:05,00:00:00:00:00:08
406,48.502480000,00:00:00:00:00:04,00:00:00:00:00:08
410,48.504064000,00:00:00:00:00:03,00:00:00:00:00:08
438,56.500896000,00:00:00:00:00:04,00:00:00:00:00:08
446,56.510977000,00:00:00:00:00:05,00:00:00:00:00:08
450,56.512602000,00:00:00:00:00:03,00:00:00:00:00:08
475,64.500836000,00:00:00:00:00:04,00:00:00:00:00:08
479,64.502300000,00:00:00:00:00:03,00:00:00:00:00:08
491,64.506833000,00:00:00:00:00:05,00:00:00:00:00:08
512,72.500916000,00:00:00:00:00:03,00:00:00:00:00:08
520,72.503925000,00:00:00:00:00:05,00:00:00:00:00:08
528,72.506872000,00:00:00:00:00:04,00:00:00:00:00:08
547,80.500976000,00:00:00:00:00:04,00:00:00:00:00:08
555,80.505561000,00:00:00:00:00:03,00:00:00:00:00:08
563,80.509909000,00:00:00:00:00:05,00:00:00:00:00:08
585,88.500656000,00:00:00:00:00:04,00:00:00:00:00:08
589,88.502040000,00:00:00:00:00:03,00:00:00:00:00:08
601,88.506913000,00:00:00:00:00:05,00:00:00:00:00:08
621,96.501987000,00:00:00:00:00:04,00:00:00:00:00:08
629,96.505415000,00:00:00:00:00:05,00:00:00:00:00:08
637,96.508683000,00:00:00:00:00:03,00:00:00:00:00:08
656,104.501016000,00:00:00:00:00:04,00:00:00:00:00:08
664,104.503863000,00:00:00:00:00:05,00:00:00:00:00:08
668,104.505528000,00:00:00:00:00:03,00:00:00:00:00:08
692,112.500876000,00:00:00:00:00:05,00:00:00:00:00:08
696,112.502460000,00:00:00:00:00:04,00:00:00:00:00:08
704,112.505288000,00:00:00:00:00:03,00:00:00:00:00:08
728,120.500756000,00:00:00:00:00:05,00:00:00:00:00:08
732,120.502141000,00:00:00:00:00:03,00:00:00:00:00:08
736,120.503805000,00:00:00:00:00:04,00:00:00:00:00:08
765,128.501967000,00:00:00:00:00:04,00:00:00:00:00:08
773,128.504915000,00:00:00:00:00:03,00:00:00:00:00:08
781,128.507724000,00:00:00:00:00:05,00:00:00:00:00:08
811,136.501216000,00:00:00:00:00:03,00:00:00:00:00:08
