25691,199.195606000,00:00:00:00:00:08,00:00:00:00:00:12
25708,199.202771000,00:00:00:00:00:08,00:00:00:00:00:28
25728,199.247443000,00:00:00:00:00:08,00:00:00:00:00:28
25729,199.248220000,00:00:00:00:00:08,00:00:00:00:00:28
25742,199.258186000,00:00:00:00:00:08,00:00:00:00:00:12
25757,199.274432000,00:00:00:00:00:08,00:00:00:00:00:12
25766,199.278069000,00:00:00:00:00:08,00:00:00:00:00:12
25781,199.291343000,00:00:00:00:00:08,00:00:00:00:00:12
25799,199.356795000,00:00:00:00:00:08,00:00:00:00:00:12
25814,199.381993000,00:00:00:00:00:08,00:00:00:00:00:12
25834,199.419475000,00:00:00:00:00:08,00:00:00:00:00:12
25852,199.468992000,00:00:00:00:00:08,00:00:00:00:00:12
25866,199.479374000,00:00:00:00:00:08,00:00:00:00:00:12
25881,199.510795000,00:00:00:00:00:08,00:00:00:00:00:12
25899,199.570015000,00:00:00:00:00:08,00:00:00:00:00:12
25913,199.586015000,00:00:00:00:00:08,00:00:00:00:00:12
25940,199.674852000,00:00:00:00:00:08,00:00:00:00:00:12
25959,199.752533000,00:00:00:00:00:08,00:00:00:00:00:12
25973,199.758409000,00:00:00:00:00:08,00:00:00:00:00:12
25989,199.778852000,00:00:00:00:00:08,00:00:00:00:00:12
26004,199.791035000,00:00:00:00:00:08,00:00:00:00:00:12
26020,199.812195000,00:00:00:00:00:08,00:00:00:00:00:12
26039,199.867755000,00:00:00:00:00:08,00:00:00:00:00:12
26060,199.956335000,00:00:00:00:00:08,00:00:00:00:00:12
26084,200.054255000,00:00:00:00:00:08,00:00:00:00:00:12
26093,200.057635000,00:00:00:00:00:08,00:00:00:00:00:12
26107,200.063852000,00:00:00:00:00:08,00:00:00:00:00:12
26128,200.158555000,00:00:00:00:00:08,00:00:00:00:00:12
26152,200.201369000,00:00:00:00:00:08,00:00:00:00:00:12
