frame.number,frame.time_relative,wlan.ta,wlan.ra
25695,199.196928000,00:00:00:00:00:12,00:00:00:00:00:08
25704,199.202045000,00:00:00:00:00:28,00:00:00:00:00:08
25733,199.249723000,00:00:00:00:00:28,00:00:00:00:00:08
25738,199.257339000,00:00:00:00:00:12,00:00:00:00:00:08
25753,199.273269000,00:00:00:00:00:28,00:00:00:00:00:08
25762,199.277006000,00:00:00:00:00:28,00:00:00:00:00:08
25777,199.290500000,00:00:00:00:00:28,00:00:00:00:00:08
25795,199.355592000,00:00:00:00:00:28,00:00:00:00:00:08
25810,199.381170000,00:00:00:00:00:28,00:00:00:00:00:08
25830,199.418572000,00:00:00:00:00:28,00:00:00:00:00:08
25848,199.467669000,00:00:00:00:00:28,00:00:00:00:00:08
25862,199.477971000,00:00:00:00:00:28,00:00:00:00:00:08
25877,199.509412000,00:00:00:00:00:28,00:00:00:00:00:08
25895,199.568752000,00:00:00:00:00:28,00:00:00:00:00:08
25909,199.584692000,00:00:00:00:00:28,00:00:00:00:00:08
25936,199.673730000,00:00:00:00:00:28,00:00:00:00:00:08
25955,199.751150000,00:00:00:00:00:28,00:00:00:00:00:08
25969,199.757426000,00:00:00:00:00:28,00:00:00:00:00:08
25985,199.777589000,00:00:00:00:00:28,00:00:00:00:00:08
26000,199.789772000,00:00:00:00:00:28,00:00:00:00:00:08
26016,199.811072000,00:00:00:00:00:28,00:00:00:00:00:08
26035,199.866412000,00:00:00:00:00:28,00:00:00:00:00:08
26056,199.954992000,00:00:00:00:00:28,00:00:00:00:00:08
26080,200.053112000,00:00:00:00:00:28,00:00:00:00:00:08
26089,200.056472000,00:00:00:00:00:28,00:00:00:00:00:08
26103,200.062569000,00:00:00:00:00:28,00:00:00:00:00:08
26124,200.157232000,00:00:00:00:00:28,00:00:00:00:00:08
26132,200.159914000,00:00:00:00:00:28,00:00:00:00:00:08
26144,200.199230000,00:00:00:00:00:28,00:00:00:00:00:08
