24,0.204625000,00:00:00:00:00:08,00:00:00:00:00:01
36,0.209211000,00:00:00:00:00:08,00:00:00:00:00:01
66,0.364451000,00:00:00:00:00:08,00:00:00:00:00:30
72,0.389241000,00:00:00:00:00:08,00:00:00:00:00:30
117,0.615983000,00:00:00:00:00:08,00:00:00:00:00:1d
149,0.711871000,00:00:00:00:00:08,00:00:00:00:00:1d
165,0.793423000,00:00:00:00:00:08,00:00:00:00:00:14
186,0.818768000,00:00:00:00:00:08,00:00:00:00:00:14
195,0.913701000,00:00:00:00:00:08,00:00:00:00:00:01
202,0.944957000,00:00:00:00:00:08,00:00:00:00:00:01
230,1.005423000,00:00:00:00:00:08,00:00:00:00:00:26
239,1.020641000,00:00:00:00:00:08,00:00:00:00:00:14
254,1.106549000,00:00:00:00:00:08,00:00:00:00:00:26
262,1.109019000,00:00:00:00:00:08,00:00:00:00:00:01
288,1.769206000,00:00:00:00:00:08,00:00:00:00:00:01
