105,0.424605000,00:00:00:00:00:18,00:00:00:00:00:08
118,0.475872000,00:00:00:00:00:18,00:00:00:00:00:08
128,0.550552000,00:00:00:00:00:18,00:00:00:00:00:08
230,8.369710000,00:00:00:00:00:18,00:00:00:00:00:08
256,16.369990000,00:00:00:00:00:18,00:00:00:00:00:08
282,24.370170000,00:00:00:00:00:18,00:00:00:00:00:08
308,32.369930000,00:00:00:00:00:18,00:00:00:00:00:08
334,40.369990000,00:00:00:00:00:18,00:00:00:00:00:08
360,48.369750000,00:00:00:00:00:18,00:00:00:00:00:08
386,56.369650000,00:00:00:00:00:18,00:00:00:00:00:08
412,64.369750000,00:00:00:00:00:18,00:00:00:00:00:08
438,72.369910000,00:00:00:00:00:18,00:00:00:00:00:08
464,80.370130000,00:00:00:00:00:18,00:00:00:00:00:08
490,88.369950000,00:00:00:00:00:18,00:00:00:00:00:08
516,96.369810000,00:00:00:00:00:18,00:00:00:00:00:08
542,104.369910000,00:00:00:00:00:18,00:00:00:00:00:08
568,112.369650000,00:00:00:00:00:18,00:00:00:00:00:08
594,120.369970000,00:00:00:00:00:18,00:00:00:00:00:08
631,128.383931000,00:00:00:00:00:18,00:00:00:00:00:08
665,136.370050000,00:00:00:00:00:18,00:00:00:00:00:08
691,144.369970000,00:00:00:00:00:18,00:00:00:00:00:08
717,152.369630000,00:00:00:00:00:18,00:00:00:00:00:08
743,160.369610000,00:00:00:00:00:18,00:00:00:00:00:08
769,168.370170000,00:00:00:00:00:18,00:00:00:00:00:08
795,176.369970000,00:00:00:00:00:18,00:00:00:00:00:08
821,184.369750000,00:00:00:00:00:18,00:00:00:00:00:08
847,192.370150000,00:00:00:00:00:18,00:00:00:00:00:08
873,200.369750000,00:00:00:00:00:18,00:00:00:00:00:08
899,208.370110000,00:00:00:00:00:18,00:00:00:00:00:08
925,216.369730000,00:00:00:00:00:18,00:00:00:00:00:08
951,224.369710000,00:00:00:00:00:18,00:00:00:00:00:08
977,232.369710000,00:00:00:00:00:18,00:00:00:00:00:08
1003,240.369990000,00:00:00:00:00:18,00:00:00:00:00:08
1029,248.370150000,00:00:00:00:00:18,00:00:00:00:00:08
1066,256.380934000,00:00:00:00:00:18,00:00:00:00:00:08
1100,264.369950000,00:00:00:00:00:18,00:00:00:00:00:08
1126,272.369670000,00:00:00:00:00:18,00:00:00:00:00:08
1152,280.369850000,00:00:00:00:00:18,00:00:00:00:00:08
1178,288.369890000,00:00:00:00:00:18,00:00:00:00:00:08
1204,296.369870000,00:00:00:00:00:18,00:00:00:00:00:08
1230,304.369650000,00:00:00:00:00:18,00:00:00:00:00:08
1256,312.369890000,00:00:00:00:00:18,00:00:00:00:00:08
1282,320.369570000,00:00:00:00:00:18,00:00:00:00:00:08
1308,328.370150000,00:00:00:00:00:18,00:00:00:00:00:08
1334,336.369790000,00:00:00:00:00:18,00:00:00:00:00:08
1360,344.370070000,00:00:00:00:00:18,00:00:00:00:00:08
1386,352.369990000,00:00:00:00:00:18,00:00:00:00:00:08
1412,360.370170000,00:00:00:00:00:18,00:00:00:00:00:08
1438,368.369830000,00:00:00:00:00:18,00:00:00:00:00:08
1464,376.369570000,00:00:00:00:00:18,00:00:00:00:00:08
1501,384.384591000,00:00:00:00:00:18,00:00:00:00:00:08
1525,392.370110000,00:00:00:00:00:18,00:00:00:00:00:08
