frame.number,frame.time_relative,wlan.ta,wlan.ra
9942,138.865816000,00:00:00:00:00:06,00:00:00:00:00:08
10182,139.967453000,00:00:00:00:00:2e,00:00:00:00:00:08
10387,140.967807000,00:00:00:00:00:2e,00:00:00:00:00:08
10388,140.969404000,00:00:00:00:00:2e,00:00:00:00:00:08
10389,140.974598000,00:00:00:00:00:2e,00:00:00:00:00:08
10394,140.986855000,00:00:00:00:00:2e,00:00:00:00:00:08
10395,140.988152000,00:00:00:00:00:2e,00:00:00:00:00:08
10396,140.992389000,00:00:00:00:00:2e,00:00:00:00:00:08
10401,141.005361000,00:00:00:00:00:2e,00:00:00:00:00:08
10405,141.018585000,00:00:00:00:00:2e,00:00:00:00:00:08
10408,141.034292000,00:00:00:00:00:2e,00:00:00:00:00:08
10413,141.050205000,00:00:00:00:00:2e,00:00:00:00:00:08
10417,141.059418000,00:00:00:00:00:2e,00:00:00:00:00:08
10420,141.066209000,00:00:00:00:00:2e,00:00:00:00:00:08
10422,141.068744000,00:00:00:00:00:2e,00:00:00:00:00:08
10424,141.073121000,00:00:00:00:00:2e,00:00:00:00:00:08
10427,141.081211000,00:00:00:00:00:2e,00:00:00:00:00:08
10431,141.099661000,00:00:00:00:00:2e,00:00:00:00:00:08
10435,141.105236000,00:00:00:00:00:2e,00:00:00:00:00:08
10439,141.116604000,00:00:00:00:00:2e,00:00:00:00:00:08
10440,141.119921000,00:00:00:00:00:2e,00:00:00:00:00:08
10448,141.139043000,00:00:00:00:00:2e,00:00:00:00:00:08
10454,141.172235000,00:00:00:00:00:2e,00:00:00:00:00:08
10461,141.187867000,00:00:00:00:00:2e,00:00:00:00:00:08
10468,141.209533000,00:00:00:00:00:2e,00:00:00:00:00:08
10469,141.211389000,00:00:00:00:00:2e,00:00:00:00:00:08
10470,141.217363000,00:00:00:00:00:2e,00:00:00:00:00:08
10471,141.225295000,00:00:00:00:00:2e,00:00:00:00:00:08
10478,141.246620000,00:00:00:00:00:2e,00:00:00:00:00:08
10485,141.276645000,00:00:00:00:00:2e,00:00:00:00:00:08
10487,141.286019000,00:00:00:00:00:2e,00:00:00:00:00:08
10491,141.304090000,00:00:00:00:00:2e,00:00:00:00:00:08
10493,141.311701000,00:00:00:00:00:2e,00:00:00:00:00:08
10495,141.317173000,00:00:00:00:00:2e,00:00:00:00:00:08
10499,141.332377000,00:00:00:00:00:2e,00:00:00:00:00:08
10506,141.354046000,00:00:00:00:00:2e,00:00:00:00:00:08
10515,141.395808000,00:00:00:00:00:2e,00:00:00:00:00:08
10521,141.414012000,00:00:00:00:00:2e,00:00:00:00:00:08
10529,141.432651000,00:00:00:00:00:2e,00:00:00:00:00:08
10531,141.439827000,00:00:00:00:00:2e,00:00:00:00:00:08
10533,141.442964000,00:00:00:00:00:2e,00:00:00:00:00:08
10537,141.458331000,00:00:00:00:00:2e,00:00:00:00:00:08
10539,141.460148000,00:00:00:00:00:2e,00:00:00:00:00:08
10542,141.469318000,00:00:00:00:00:2e,00:00:00:00:00:08
10551,141.505878000,00:00:00:00:00:2e,00:00:00:00:00:08
10554,141.516109000,00:00:00:00:00:2e,00:00:00:00:00:08
10555,141.518386000,00:00:00:00:00:2e,00:00:00:00:00:08
10559,141.531015000,00:00:00:00:00:2e,00:00:00:00:00:08
10564,141.543734000,00:00:00:00:00:2e,00:00:00:00:00:08
10567,141.548309000,00:00:00:00:00:2e,00:00:00:00:00:08
10571,141.570615000,00:00:00:00:00:2e,00:00:00:00:00:08
10576,141.589709000,00:00:00:00:00:2e,00:00:00:00:00:08
10580,141.598336000,00:00:00:00:00:2e,00:00:00:00:00:08
10585,141.616107000,00:00:00:00:00:2e,00:00:00:00:00:08
10587,141.626563000,00:00:00:00:00:2e,00:00:00:00:00:08
10591,141.638455000,00:00:00:00:00:2e,00:00:00:00:00:08
10596,141.659968000,00:00:00:00:00:2e,00:00:00:00:00:08
10602,141.678021000,00:00:00:00:00:2e,00:00:00:00:00:08
10606,141.690934000,00:00:00:00:00:2e,00:00:00:00:00:08
10610,141.706724000,00:00:00:00:00:2e,00:00:00:00:00:08
10612,141.707861000,00:00:00:00:00:2e,00:00:00:00:00:08
10615,141.718428000,00:00:00:00:00:2e,00:00:00:00:00:08
10617,141.726541000,00:00:00:00:00:2e,00:00:00:00:00:08
10624,141.748809000,00:00:00:00:00:2e,00:00:00:00:00:08
10625,141.757486000,00:00:00:00:00:2e,00:00:00:00:00:08
10628,141.759663000,00:00:00:00:00:2e,00:00:00:00:00:08
10636,141.784320000,00:00:00:00:00:2e,00:00:00:00:00:08
10637,141.787535000,00:00:00:00:00:2e,00:00:00:00:00:08
