frame.number,frame.time_relative,wlan.ta,wlan.ra
58275,378.881353000,00:00:00:00:00:21,00:00:00:00:00:08
58292,378.906614000,00:00:00:00:00:21,00:00:00:00:00:08
58293,378.907911000,00:00:00:00:00:21,00:00:00:00:00:08
60813,395.560313000,00:00:00:00:00:2f,00:00:00:00:00:08
60814,395.567986000,00:00:00:00:00:2f,00:00:00:00:00:08
60816,395.581348000,00:00:00:00:00:2f,00:00:00:00:00:08
60818,395.601291000,00:00:00:00:00:2f,00:00:00:00:00:08
60820,395.608360000,00:00:00:00:00:2f,00:00:00:00:00:08
60821,395.613976000,00:00:00:00:00:2f,00:00:00:00:00:08
60823,395.631937000,00:00:00:00:00:2f,00:00:00:00:00:08
60824,395.633292000,00:00:00:00:00:2f,00:00:00:00:00:08
60828,395.655116000,00:00:00:00:00:2f,00:00:00:00:00:08
60830,395.671580000,00:00:00:00:00:2f,00:00:00:00:00:08
60833,395.694663000,00:00:00:00:00:2f,00:00:00:00:00:08
60834,395.699116000,00:00:00:00:00:2f,00:00:00:00:00:08
60836,395.720711000,00:00:00:00:00:2f,00:00:00:00:00:08
60839,395.738983000,00:00:00:00:00:2f,00:00:00:00:00:08
60842,395.756042000,00:00:00:00:00:2f,00:00:00:00:00:08
60844,395.773426000,00:00:00:00:00:2f,00:00:00:00:00:08
60846,395.790853000,00:00:00:00:00:2f,00:00:00:00:00:08
60849,395.808726000,00:00:00:00:00:2f,00:00:00:00:00:08
60850,395.821669000,00:00:00:00:00:2f,00:00:00:00:00:08
60854,395.846715000,00:00:00:00:00:2f,00:00:00:00:00:08
60856,395.867076000,00:00:00:00:00:2f,00:00:00:00:00:08
60859,395.886018000,00:00:00:00:00:2f,00:00:00:00:00:08
60861,395.889153000,00:00:00:00:00:2f,00:00:00:00:00:08
60862,395.893828000,00:00:00:00:00:2f,00:00:00:00:00:08
60864,395.908664000,00:00:00:00:00:2f,00:00:00:00:00:08
60866,395.926525000,00:00:00:00:00:2f,00:00:00:00:00:08
60869,395.949118000,00:00:00:00:00:2f,00:00:00:00:00:08
60870,395.953855000,00:00:00:00:00:2f,00:00:00:00:00:08
60872,395.960621000,00:00:00:00:00:2f,00:00:00:00:00:08
60875,395.970253000,00:00:00:00:00:2f,00:00:00:00:00:08
60877,395.987689000,00:00:00:00:00:2f,00:00:00:00:00:08
60879,395.998564000,00:00:00:00:00:2f,00:00:00:00:00:08
60881,396.015323000,00:00:00:00:00:2f,00:00:00:00:00:08
60882,396.023973000,00:00:00:00:00:2f,00:00:00:00:00:08
60885,396.047309000,00:00:00:00:00:2f,00:00:00:00:00:08
60888,396.065910000,00:00:00:00:00:2f,00:00:00:00:00:08
60889,396.072725000,00:00:00:00:00:2f,00:00:00:00:00:08
60891,396.093621000,00:00:00:00:00:2f,00:00:00:00:00:08
60894,396.117096000,00:00:00:00:00:2f,00:00:00:00:00:08
60896,396.132026000,00:00:00:00:00:2f,00:00:00:00:00:08
60898,396.146714000,00:00:00:00:00:2f,00:00:00:00:00:08
