22,0.025692000,00:00:00:00:00:0d,00:00:00:00:00:08
29,0.037970000,00:00:00:00:00:0d,00:00:00:00:00:08
35,0.074150000,00:00:00:00:00:0d,00:00:00:00:00:08
41,0.147550000,00:00:00:00:00:0d,00:00:00:00:00:08
63,0.211491000,00:00:00:00:00:0d,00:00:00:00:00:08
89,0.239862000,00:00:00:00:00:17,00:00:00:00:00:08
141,0.316111000,00:00:00:00:00:17,00:00:00:00:00:08
147,0.353851000,00:00:00:00:00:17,00:00:00:00:00:08
259,0.843015000,00:00:00:00:00:0c,00:00:00:00:00:08
281,0.905225000,00:00:00:00:00:0c,00:00:00:00:00:08
291,0.956805000,00:00:00:00:00:0c,00:00:00:00:00:08
311,1.012665000,00:00:00:00:00:0c,00:00:00:00:00:08
387,7.971265000,00:00:00:00:00:0d,00:00:00:00:00:08
416,8.778428000,00:00:00:00:00:1e,00:00:00:00:00:08
