8,0.004758000,00:00:00:00:00:08,00:00:00:00:00:2a
27,0.043128000,00:00:00:00:00:08,00:00:00:00:00:2a
40,0.053347000,00:00:00:00:00:08,00:00:00:00:00:01
55,0.214897000,00:00:00:00:00:08,00:00:00:00:00:10
70,0.248498000,00:00:00:00:00:08,00:00:00:00:00:10
86,0.402753000,00:00:00:00:00:08,00:00:00:00:00:1c
105,0.419697000,00:00:00:00:00:08,00:00:00:00:00:1c
114,0.450372000,00:00:00:00:00:08,00:00:00:00:00:10
136,0.621730000,00:00:00:00:00:08,00:00:00:00:00:1c
143,0.625748000,00:00:00:00:00:08,00:00:00:00:00:1c
198,0.972621000,00:00:00:00:00:08,00:00:00:00:00:01
215,1.005764000,00:00:00:00:00:08,00:00:00:00:00:12
223,1.008213000,00:00:00:00:00:08,00:00:00:00:00:24
269,1.371478000,00:00:00:00:00:08,00:00:00:00:00:10
275,1.570108000,00:00:00:00:00:08,00:00:00:00:00:1c
