4,0.003812000,00:00:00:00:00:2a,00:00:00:00:00:08
31,0.044370000,00:00:00:00:00:2a,00:00:00:00:00:08
36,0.052601000,00:00:00:00:00:01,00:00:00:00:00:08
51,0.213651000,00:00:00:00:00:10,00:00:00:00:00:08
74,0.249839000,00:00:00:00:00:10,00:00:00:00:00:08
82,0.401947000,00:00:00:00:00:1c,00:00:00:00:00:08
109,0.421199000,00:00:00:00:00:1c,00:00:00:00:00:08
194,0.971365000,00:00:00:00:00:2a,00:00:00:00:00:08
211,1.004938000,00:00:00:00:00:12,00:00:00:00:00:08
219,1.007087000,00:00:00:00:00:24,00:00:00:00:00:08
236,1.170945000,00:00:00:00:00:10,00:00:00:00:00:08
265,1.369578000,00:00:00:00:00:1c,00:00:00:00:00:08
