274,0.880641000,,00:00:00:00:00:0c
296,0.905828000,,00:00:00:00:00:0c
306,0.910768000,,00:00:00:00:00:0c
318,0.928608000,,00:00:00:00:00:0c
330,0.958908000,,00:00:00:00:00:0c
397,8.803758000,,00:00:00:00:00:0c
433,16.803478000,,00:00:00:00:00:0c
469,24.803318000,,00:00:00:00:00:0c
505,32.803278000,,00:00:00:00:00:0c
541,40.803758000,,00:00:00:00:00:0c
577,48.803398000,,00:00:00:00:00:0c
613,56.803678000,,00:00:00:00:00:0c
649,64.803678000,,00:00:00:00:00:0c
685,72.803718000,,00:00:00:00:00:0c
721,80.803558000,,00:00:00:00:00:0c
757,88.803618000,,00:00:00:00:00:0c
793,96.803398000,,00:00:00:00:00:0c
829,104.803338000,,00:00:00:00:00:0c
865,112.803418000,,00:00:00:00:00:0c
901,120.803938000,,00:00:00:00:00:0c
955,128.823868000,,00:00:00:00:00:0c
999,136.803538000,,00:00:00:00:00:0c
1035,144.803798000,,00:00:00:00:00:0c
1071,152.803758000,,00:00:00:00:00:0c
1107,160.803218000,,00:00:00:00:00:0c
1143,168.803138000,,00:00:00:00:00:0c
1179,176.803778000,,00:00:00:00:00:0c
1215,184.803118000,,00:00:00:00:00:0c
1251,192.803778000,,00:00:00:00:00:0c
1287,200.803738000,,00:00:00:00:00:0c
1323,208.803318000,,00:00:00:00:00:0c
1359,216.803198000,,00:00:00:00:00:0c
1395,224.803578000,,00:00:00:00:00:0c
1431,232.803638000,,00:00:00:00:00:0c
1467,240.803098000,,00:00:00:00:00:0c
1505,248.803298000,,00:00:00:00:00:0c
1557,256.812911000,,00:00:00:00:00:0c
1601,264.803678000,,00:00:00:00:00:0c
1637,272.803578000,,00:00:00:00:00:0c
1673,280.803278000,,00:00:00:00:00:0c
1709,288.803698000,,00:00:00:00:00:0c
1745,296.803178000,,00:00:00:00:00:0c
1781,304.803898000,,00:00:00:00:00:0c
1817,312.803378000,,00:00:00:00:00:0c
1853,320.803538000,,00:00:00:00:00:0c
1889,328.803718000,,00:00:00:00:00:0c
1925,336.803418000,,00:00:00:00:00:0c
1961,344.803498000,,00:00:00:00:00:0c
1997,352.803258000,,00:00:00:00:00:0c
2033,360.803758000,,00:00:00:00:00:0c
2069,368.803558000,,00:00:00:00:00:0c
2107,376.803398000,,00:00:00:00:00:0c
2159,384.815028000,,00:00:00:00:00:0c
2176,392.803218000,,00:00:00:00:00:0c
