22,0.010335000,00:00:00:00:00:08,00:00:00:00:00:31
48,0.201619000,00:00:00:00:00:08,00:00:00:00:00:31
70,0.400545000,00:00:00:00:00:08,00:00:00:00:00:20
89,0.452784000,00:00:00:00:00:08,00:00:00:00:00:20
99,0.563874000,00:00:00:00:00:08,00:00:00:00:00:31
121,0.654960000,00:00:00:00:00:08,00:00:00:00:00:31
135,0.674507000,00:00:00:00:00:08,00:00:00:00:00:04
163,0.803678000,00:00:00:00:00:08,00:00:00:00:00:20
197,0.844617000,00:00:00:00:00:08,00:00:00:00:00:05
218,1.379754000,00:00:00:00:00:08,00:00:00:00:00:04
2970,122.375037000,00:00:00:00:00:08,00:00:00:00:00:04
5666,243.379037000,00:00:00:00:00:08,00:00:00:00:00:04
8362,364.385274000,00:00:00:00:00:08,00:00:00:00:00:04
