frame.number,frame.time_relative,wlan.ra,wlan.ta
49,0.302552000,00:00:00:00:00:08,00:00:00:00:00:03
65,0.314315000,00:00:00:00:00:08,00:00:00:00:00:05
89,0.530981000,00:00:00:00:00:08,00:00:00:00:00:04
135,0.778839000,00:00:00:00:00:08,00:00:00:00:00:03
207,1.304398000,00:00:00:00:00:08,00:00:00:00:00:03
217,1.311843000,00:00:00:00:00:08,00:00:00:00:00:03
274,1.344312000,00:00:00:00:00:08,00:00:00:00:00:04
288,1.467246000,00:00:00:00:00:08,00:00:00:00:00:04
289,1.469070000,00:00:00:00:00:08,00:00:00:00:00:03
293,1.469981000,00:00:00:00:00:08,00:00:00:00:00:04
304,1.483246000,00:00:00:00:00:08,00:00:00:00:00:04
348,1.709650000,00:00:00:00:00:08,00:00:00:00:00:03
410,2.279469000,00:00:00:00:00:08,00:00:00:00:00:04
419,2.283260000,00:00:00:00:00:08,00:00:00:00:00:04
437,2.301090000,00:00:00:00:00:08,00:00:00:00:00:04
447,2.317623000,00:00:00:00:00:08,00:00:00:00:00:05
475,2.467246000,00:00:00:00:00:08,00:00:00:00:00:04
476,2.468730000,00:00:00:00:00:08,00:00:00:00:00:03
480,2.469601000,00:00:00:00:00:08,00:00:00:00:00:04
509,2.659047000,00:00:00:00:00:08,00:00:00:00:00:05
515,2.694384000,00:00:00:00:00:08,00:00:00:00:00:05
550,2.740084000,00:00:00:00:00:08,00:00:00:00:00:04
579,3.467246000,00:00:00:00:00:08,00:00:00:00:00:04
580,3.468190000,00:00:00:00:00:08,00:00:00:00:00:03
586,3.470479000,00:00:00:00:00:08,00:00:00:00:00:04
590,3.471724000,00:00:00:00:00:08,00:00:00:00:00:05
642,4.467246000,00:00:00:00:00:08,00:00:00:00:00:04
643,4.468290000,00:00:00:00:00:08,00:00:00:00:00:05
647,4.469400000,00:00:00:00:00:08,00:00:00:00:00:04
653,4.471783000,00:00:00:00:00:08,00:00:00:00:00:03
698,5.467246000,00:00:00:00:00:08,00:00:00:00:00:04
699,5.468370000,00:00:00:00:00:08,00:00:00:00:00:03
703,5.469601000,00:00:00:00:00:08,00:00:00:00:00:04
709,5.471924000,00:00:00:00:00:08,00:00:00:00:00:05
751,6.467246000,00:00:00:00:00:08,00:00:00:00:00:04
752,6.468170000,00:00:00:00:00:08,00:00:00:00:00:03
756,6.469001000,00:00:00:00:00:08,00:00:00:00:00:04
762,6.471344000,00:00:00:00:00:08,00:00:00:00:00:05
806,7.467246000,00:00:00:00:00:08,00:00:00:00:00:04
807,7.468694000,00:00:00:00:00:08,00:00:00:00:00:04
813,7.475874000,00:00:00:00:00:08,00:00:00:00:00:03
819,7.479671000,00:00:00:00:00:08,00:00:00:00:00:05
860,8.467246000,00:00:00:00:00:08,00:00:00:00:00:04
861,8.468783000,00:00:00:00:00:08,00:00:00:00:00:04
867,8.472437000,00:00:00:00:00:08,00:00:00:00:00:03
873,8.476054000,00:00:00:00:00:08,00:00:00:00:00:05
915,9.467246000,00:00:00:00:00:08,00:00:00:00:00:04
916,9.469667000,00:00:00:00:00:08,00:00:00:00:00:03
920,9.470498000,00:00:00:00:00:08,00:00:00:00:00:04
928,9.474720000,00:00:00:00:00:08,00:00:00:00:00:05
970,10.467246000,00:00:00:00:00:08,00:00:00:00:00:04
971,10.468490000,00:00:00:00:00:08,00:00:00:00:00:03
975,10.469381000,00:00:00:00:00:08,00:00:00:00:00:04
981,10.471744000,00:00:00:00:00:08,00:00:00:00:00:05
1025,11.467246000,00:00:00:00:00:08,00:00:00:00:00:04
1026,11.468450000,00:00:00:00:00:08,00:00:00:00:00:03
1032,11.470667000,00:00:00:00:00:08,00:00:00:00:00:05
1038,11.472854000,00:00:00:00:00:08,00:00:00:00:00:04
1079,12.467246000,00:00:00:00:00:08,00:00:00:00:00:04
1080,12.468070000,00:00:00:00:00:08,00:00:00:00:00:05
1084,12.469208000,00:00:00:00:00:08,00:00:00:00:00:03
1090,12.471117000,00:00:00:00:00:08,00:00:00:00:00:04
1132,13.467246000,00:00:00:00:00:08,00:00:00:00:00:04
1133,13.468470000,00:00:00:00:00:08,00:00:00:00:00:05
1137,13.469460000,00:00:00:00:00:08,00:00:00:00:00:04
1143,13.471863000,00:00:00:00:00:08,00:00:00:00:00:03
1185,14.467246000,00:00:00:00:00:08,00:00:00:00:00:04
1186,14.468210000,00:00:00:00:00:08,00:00:00:00:00:05
1192,14.470346000,00:00:00:00:00:08,00:00:00:00:00:03
1196,14.471257000,00:00:00:00:00:08,00:00:00:00:00:04
1238,15.467246000,00:00:00:00:00:08,00:00:00:00:00:04
1239,15.467983000,00:00:00:00:00:08,00:00:00:00:00:04
1243,15.469468000,00:00:00:00:00:08,00:00:00:00:00:03
1249,15.471884000,00:00:00:00:00:08,00:00:00:00:00:05
