frame.number,frame.time_relative,wlan.ta,wlan.ra
49,0.302552000,00:00:00:00:00:03,00:00:00:00:00:08
65,0.314315000,00:00:00:00:00:05,00:00:00:00:00:08
89,0.530981000,00:00:00:00:00:04,00:00:00:00:00:08
135,0.778839000,00:00:00:00:00:03,00:00:00:00:00:08
207,1.304398000,00:00:00:00:00:03,00:00:00:00:00:08
217,1.311843000,00:00:00:00:00:03,00:00:00:00:00:08
274,1.344312000,00:00:00:00:00:04,00:00:00:00:00:08
288,1.467246000,00:00:00:00:00:04,00:00:00:00:00:08
289,1.469070000,00:00:00:00:00:03,00:00:00:00:00:08
293,1.469981000,00:00:00:00:00:04,00:00:00:00:00:08
304,1.483246000,00:00:00:00:00:04,00:00:00:00:00:08
348,1.709650000,00:00:00:00:00:03,00:00:00:00:00:08
410,2.279469000,00:00:00:00:00:04,00:00:00:00:00:08
419,2.283260000,00:00:00:00:00:04,00:00:00:00:00:08
437,2.301090000,00:00:00:00:00:04,00:00:00:00:00:08
447,2.317623000,00:00:00:00:00:05,00:00:00:00:00:08
475,2.467246000,00:00:00:00:00:04,00:00:00:00:00:08
476,2.468730000,00:00:00:00:00:03,00:00:00:00:00:08
480,2.469601000,00:00:00:00:00:04,00:00:00:00:00:08
509,2.659047000,00:00:00:00:00:05,00:00:00:00:00:08
515,2.694384000,00:00:00:00:00:05,00:00:00:00:00:08
550,2.740084000,00:00:00:00:00:04,00:00:00:00:00:08
579,3.467246000,00:00:00:00:00:04,00:00:00:00:00:08
580,3.468190000,00:00:00:00:00:03,00:00:00:00:00:08
586,3.470479000,00:00:00:00:00:04,00:00:00:00:00:08
590,3.471724000,00:00:00:00:00:05,00:00:00:00:00:08
642,4.467246000,00:00:00:00:00:04,00:00:00:00:00:08
643,4.468290000,00:00:00:00:00:05,00:00:00:00:00:08
647,4.469400000,00:00:00:00:00:04,00:00:00:00:00:08
653,4.471783000,00:00:00:00:00:03,00:00:00:00:00:08
698,5.467246000,00:00:00:00:00:04,00:00:00:00:00:08
699,5.468370000,00:00:00:00:00:03,00:00:00:00:00:08
703,5.469601000,00:00:00:00:00:04,00:00:00:00:00:08
709,5.471924000,00:00:00:00:00:05,00:00:00:00:00:08
751,6.467246000,00:00:00:00:00:04,00:00:00:00:00:08
752,6.468170000,00:00:00:00:00:03,00:00:00:00:00:08
756,6.469001000,00:00:00:00:00:04,00:00:00:00:00:08
762,6.471344000,00:00:00:00:00:05,00:00:00:00:00:08
806,7.467246000,00:00:00:00:00:04,00:00:00:00:00:08
807,7.468694000,00:00:00:00:00:04,00:00:00:00:00:08
813,7.475874000,00:00:00:00:00:03,00:00:00:00:00:08
819,7.479671000,00:00:00:00:00:05,00:00:00:00:00:08
860,8.467246000,00:00:00:00:00:04,00:00:00:00:00:08
861,8.468783000,00:00:00:00:00:04,00:00:00:00:00:08
867,8.472437000,00:00:00:00:00:03,00:00:00:00:00:08
873,8.476054000,00:00:00:00:00:05,00:00:00:00:00:08
915,9.467246000,00:00:00:00:00:04,00:00:00:00:00:08
916,9.469667000,00:00:00:00:00:03,00:00:00:00:00:08
920,9.470498000,00:00:00:00:00:04,00:00:00:00:00:08
928,9.474720000,00:00:00:00:00:05,00:00:00:00:00:08
970,10.467246000,00:00:00:00:00:04,00:00:00:00:00:08
971,10.468490000,00:00:00:00:00:03,00:00:00:00:00:08
975,10.469381000,00:00:00:00:00:04,00:00:00:00:00:08
981,10.471744000,00:00:00:00:00:05,00:00:00:00:00:08
1025,11.467246000,00:00:00:00:00:04,00:00:00:00:00:08
1026,11.468450000,00:00:00:00:00:03,00:00:00:00:00:08
1032,11.470667000,00:00:00:00:00:05,00:00:00:00:00:08
1038,11.472854000,00:00:00:00:00:04,00:00:00:00:00:08
1079,12.467246000,00:00:00:00:00:04,00:00:00:00:00:08
1080,12.468070000,00:00:00:00:00:05,00:00:00:00:00:08
1084,12.469208000,00:00:00:00:00:03,00:00:00:00:00:08
1090,12.471117000,00:00:00:00:00:04,00:00:00:00:00:08
1132,13.467246000,00:00:00:00:00:04,00:00:00:00:00:08
1133,13.468470000,00:00:00:00:00:05,00:00:00:00:00:08
1137,13.469460000,00:00:00:00:00:04,00:00:00:00:00:08
1143,13.471863000,00:00:00:00:00:03,00:00:00:00:00:08
1185,14.467246000,00:00:00:00:00:04,00:00:00:00:00:08
1186,14.468210000,00:00:00:00:00:05,00:00:00:00:00:08
1192,14.470346000,00:00:00:00:00:03,00:00:00:00:00:08
1196,14.471257000,00:00:00:00:00:04,00:00:00:00:00:08
1238,15.467246000,00:00:00:00:00:04,00:00:00:00:00:08
1239,15.467983000,00:00:00:00:00:04,00:00:00:00:00:08
1243,15.469468000,00:00:00:00:00:03,00:00:00:00:00:08
1249,15.471884000,00:00:00:00:00:05,00:00:00:00:00:08
1292,16.467246000,00:00:00:00:00:04,00:00:00:00:00:08
1293,16.468170000,00:00:00:00:00:05,00:00:00:00:00:08
1297,16.469120000,00:00:00:00:00:04,00:00:00:00:00:08
1301,16.470626000,00:00:00:00:00:03,00:00:00:00:00:08
1345,17.467246000,00:00:00:00:00:04,00:00:00:00:00:08
1346,17.467983000,00:00:00:00:00:04,00:00:00:00:00:08
1352,17.470325000,00:00:00:00:00:05,00:00:00:00:00:08
1358,17.472661000,00:00:00:00:00:03,00:00:00:00:00:08
1400,18.467246000,00:00:00:00:00:04,00:00:00:00:00:08
1401,18.468370000,00:00:00:00:00:03,00:00:00:00:00:08
1407,18.470319000,00:00:00:00:00:04,00:00:00:00:00:08
1411,18.471564000,00:00:00:00:00:05,00:00:00:00:00:08
1454,19.467246000,00:00:00:00:00:04,00:00:00:00:00:08
1455,19.468870000,00:00:00:00:00:05,00:00:00:00:00:08
1459,19.469948000,00:00:00:00:00:03,00:00:00:00:00:08
1463,19.470840000,00:00:00:00:00:04,00:00:00:00:00:08
1507,20.467246000,00:00:00:00:00:04,00:00:00:00:00:08
1508,20.467863000,00:00:00:00:00:04,00:00:00:00:00:08
1512,20.469448000,00:00:00:00:00:03,00:00:00:00:00:08
1518,20.471904000,00:00:00:00:00:05,00:00:00:00:00:08
1561,21.467246000,00:00:00:00:00:04,00:00:00:00:00:08
1562,21.468150000,00:00:00:00:00:03,00:00:00:00:00:08
1568,21.470667000,00:00:00:00:00:05,00:00:00:00:00:08
1572,21.471497000,00:00:00:00:00:04,00:00:00:00:00:08
1616,22.467246000,00:00:00:00:00:04,00:00:00:00:00:08
1617,22.468370000,00:00:00:00:00:05,00:00:00:00:00:08
1621,22.469548000,00:00:00:00:00:03,00:00:00:00:00:08
1629,22.472976000,00:00:00:00:00:04,00:00:00:00:00:08
1668,23.467246000,00:00:00:00:00:04,00:00:00:00:00:08
1669,23.467963000,00:00:00:00:00:04,00:00:00:00:00:08
1675,23.470965000,00:00:00:00:00:05,00:00:00:00:00:08
1679,23.472044000,00:00:00:00:00:03,00:00:00:00:00:08
1723,24.467246000,00:00:00:00:00:04,00:00:00:00:00:08
1724,24.468550000,00:00:00:00:00:03,00:00:00:00:00:08
1730,24.470687000,00:00:00:00:00:05,00:00:00:00:00:08
1736,24.473014000,00:00:00:00:00:04,00:00:00:00:00:08
1776,25.467246000,00:00:00:00:00:04,00:00:00:00:00:08
1777,25.469414000,00:00:00:00:00:04,00:00:00:00:00:08
1783,25.472777000,00:00:00:00:00:05,00:00:00:00:00:08
1789,25.475273000,00:00:00:00:00:03,00:00:00:00:00:08
1830,26.467246000,00:00:00:00:00:04,00:00:00:00:00:08
1831,26.467863000,00:00:00:00:00:04,00:00:00:00:00:08
1837,26.473574000,00:00:00:00:00:03,00:00:00:00:00:08
1843,26.477451000,00:00:00:00:00:05,00:00:00:00:00:08
1883,27.467246000,00:00:00:00:00:04,00:00:00:00:00:08
1884,27.468770000,00:00:00:00:00:05,00:00:00:00:00:08
1889,27.470978000,00:00:00:00:00:04,00:00:00:00:00:08
1895,27.475341000,00:00:00:00:00:03,00:00:00:00:00:08
1936,28.467246000,00:00:00:00:00:04,00:00:00:00:00:08
1937,28.469414000,00:00:00:00:00:04,00:00:00:00:00:08
1943,28.472297000,00:00:00:00:00:05,00:00:00:00:00:08
1947,28.473455000,00:00:00:00:00:03,00:00:00:00:00:08
1990,29.467246000,00:00:00:00:00:04,00:00:00:00:00:08
1991,29.468730000,00:00:00:00:00:03,00:00:00:00:00:08
1995,29.469829000,00:00:00:00:00:05,00:00:00:00:00:08
2001,29.471837000,00:00:00:00:00:04,00:00:00:00:00:08
