9,0.784112000,00:00:00:00:00:08,00:00:00:00:00:06
11,0.785846000,00:00:00:00:00:08,00:00:00:00:00:06
25,0.812929000,00:00:00:00:00:08,00:00:00:00:00:06
40,1.002113000,00:00:00:00:00:08,00:00:00:00:00:0e
58,1.014701000,00:00:00:00:00:08,00:00:00:00:00:06
84,1.049576000,00:00:00:00:00:08,00:00:00:00:00:0e
121,2.003891000,00:00:00:00:00:08,00:00:00:00:00:14
125,2.005240000,00:00:00:00:00:08,00:00:00:00:00:14
143,2.022421000,00:00:00:00:00:08,00:00:00:00:00:14
144,2.023398000,00:00:00:00:00:08,00:00:00:00:00:14
154,2.028097000,00:00:00:00:00:08,00:00:00:00:00:14
162,2.153314000,00:00:00:00:00:08,00:00:00:00:00:14
169,2.163470000,00:00:00:00:00:08,00:00:00:00:00:06
170,2.164727000,00:00:00:00:00:08,00:00:00:00:00:06
171,2.166644000,00:00:00:00:00:08,00:00:00:00:00:06
181,2.230149000,00:00:00:00:00:08,00:00:00:00:00:06
188,2.239506000,00:00:00:00:00:08,00:00:00:00:00:06
214,2.949847000,00:00:00:00:00:08,00:00:00:00:00:06
229,2.965331000,00:00:00:00:00:08,00:00:00:00:00:06
238,3.155827000,00:00:00:00:00:08,00:00:00:00:00:14
245,3.167553000,00:00:00:00:00:08,00:00:00:00:00:14
273,3.951441000,00:00:00:00:00:08,00:00:00:00:00:06
280,3.962098000,00:00:00:00:00:08,00:00:00:00:00:06
288,4.151158000,00:00:00:00:00:08,00:00:00:00:00:14
295,4.165054000,00:00:00:00:00:08,00:00:00:00:00:06
321,4.950477000,00:00:00:00:00:08,00:00:00:00:00:06
332,4.955249000,00:00:00:00:00:08,00:00:00:00:00:06
338,5.153378000,00:00:00:00:00:08,00:00:00:00:00:14
345,5.160624000,00:00:00:00:00:08,00:00:00:00:00:14
373,5.951841000,00:00:00:00:00:08,00:00:00:00:00:06
380,5.963158000,00:00:00:00:00:08,00:00:00:00:00:06
386,6.151158000,00:00:00:00:00:08,00:00:00:00:00:14
393,6.160744000,00:00:00:00:00:08,00:00:00:00:00:14
421,6.951821000,00:00:00:00:00:08,00:00:00:00:00:06
428,6.961978000,00:00:00:00:00:08,00:00:00:00:00:06
435,7.151438000,00:00:00:00:00:08,00:00:00:00:00:14
442,7.175005000,00:00:00:00:00:08,00:00:00:00:00:14
468,7.950957000,00:00:00:00:00:08,00:00:00:00:00:06
479,7.961300000,00:00:00:00:00:08,00:00:00:00:00:06
485,8.152859000,00:00:00:00:00:08,00:00:00:00:00:14
492,8.166395000,00:00:00:00:00:08,00:00:00:00:00:14
518,8.950357000,00:00:00:00:00:08,00:00:00:00:00:06
523,8.952718000,00:00:00:00:00:08,00:00:00:00:00:06
530,8.966095000,00:00:00:00:00:08,00:00:00:00:00:06
536,9.152435000,00:00:00:00:00:08,00:00:00:00:00:14
543,9.163171000,00:00:00:00:00:08,00:00:00:00:00:06
570,9.951921000,00:00:00:00:00:08,00:00:00:00:00:06
577,9.957078000,00:00:00:00:00:08,00:00:00:00:00:06
583,10.151298000,00:00:00:00:00:08,00:00:00:00:00:14
590,10.162654000,00:00:00:00:00:08,00:00:00:00:00:14
614,10.950267000,00:00:00:00:00:08,00:00:00:00:00:06
625,10.963949000,00:00:00:00:00:08,00:00:00:00:00:06
631,11.153468000,00:00:00:00:00:08,00:00:00:00:00:14
638,11.165624000,00:00:00:00:00:08,00:00:00:00:00:14
661,11.950247000,00:00:00:00:00:08,00:00:00:00:00:06
672,11.958149000,00:00:00:00:00:08,00:00:00:00:00:06
678,12.152188000,00:00:00:00:00:08,00:00:00:00:00:14
685,12.166365000,00:00:00:00:00:08,00:00:00:00:00:14
712,12.951881000,00:00:00:00:00:08,00:00:00:00:00:06
719,12.957638000,00:00:00:00:00:08,00:00:00:00:00:06
725,13.151538000,00:00:00:00:00:08,00:00:00:00:00:14
732,13.172014000,00:00:00:00:00:08,00:00:00:00:00:06
755,13.950317000,00:00:00:00:00:08,00:00:00:00:00:06
766,13.955010000,00:00:00:00:00:08,00:00:00:00:00:06
767,13.955707000,00:00:00:00:00:08,00:00:00:00:00:06
776,14.153790000,00:00:00:00:00:08,00:00:00:00:00:14
783,14.171726000,00:00:00:00:00:08,00:00:00:00:00:14
805,14.950327000,00:00:00:00:00:08,00:00:00:00:00:06
816,14.960049000,00:00:00:00:00:08,00:00:00:00:00:06
825,15.152308000,00:00:00:00:00:08,00:00:00:00:00:14
832,15.166735000,00:00:00:00:00:08,00:00:00:00:00:14
857,15.951541000,00:00:00:00:00:08,00:00:00:00:00:06
864,15.958078000,00:00:00:00:00:08,00:00:00:00:00:14
873,16.151098000,00:00:00:00:00:08,00:00:00:00:00:14
880,16.169374000,00:00:00:00:00:08,00:00:00:00:00:06
901,16.950377000,00:00:00:00:00:08,00:00:00:00:00:06
912,16.961379000,00:00:00:00:00:08,00:00:00:00:00:06
919,17.153318000,00:00:00:00:00:08,00:00:00:00:00:14
926,17.163066000,00:00:00:00:00:08,00:00:00:00:00:14
953,17.950617000,00:00:00:00:00:08,00:00:00:00:00:06
964,17.957179000,00:00:00:00:00:08,00:00:00:00:00:06
973,18.153618000,00:00:00:00:00:08,00:00:00:00:00:14
980,18.161884000,00:00:00:00:00:08,00:00:00:00:00:06
1005,18.951881000,00:00:00:00:00:08,00:00:00:00:00:06
1012,18.961978000,00:00:00:00:00:08,00:00:00:00:00:14
1021,19.151398000,00:00:00:00:00:08,00:00:00:00:00:14
1028,19.167494000,00:00:00:00:00:08,00:00:00:00:00:14
1054,19.951761000,00:00:00:00:00:08,00:00:00:00:00:06
1061,19.963938000,00:00:00:00:00:08,00:00:00:00:00:06
1067,20.151238000,00:00:00:00:00:08,00:00:00:00:00:14
1074,20.164414000,00:00:00:00:00:08,00:00:00:00:00:06
1097,20.951197000,00:00:00:00:00:08,00:00:00:00:00:06
1108,20.960180000,00:00:00:00:00:08,00:00:00:00:00:06
1114,21.152939000,00:00:00:00:00:08,00:00:00:00:00:14
1121,21.164985000,00:00:00:00:00:08,00:00:00:00:00:14
1149,21.951721000,00:00:00:00:00:08,00:00:00:00:00:06
1156,21.959698000,00:00:00:00:00:08,00:00:00:00:00:06
1162,22.151298000,00:00:00:00:00:08,00:00:00:00:00:14
1169,22.167654000,00:00:00:00:00:08,00:00:00:00:00:14
1197,22.951481000,00:00:00:00:00:08,00:00:00:00:00:06
1204,22.962018000,00:00:00:00:00:08,00:00:00:00:00:06
1210,23.151118000,00:00:00:00:00:08,00:00:00:00:00:14
1217,23.172136000,00:00:00:00:00:08,00:00:00:00:00:06
1247,23.951681000,00:00:00:00:00:08,00:00:00:00:00:06
1254,23.960938000,00:00:00:00:00:08,00:00:00:00:00:06
1261,24.151358000,00:00:00:00:00:08,00:00:00:00:00:14
1268,24.167314000,00:00:00:00:00:08,00:00:00:00:00:14
1292,24.950577000,00:00:00:00:00:08,00:00:00:00:00:06
1303,24.961300000,00:00:00:00:00:08,00:00:00:00:00:06
1309,25.152639000,00:00:00:00:00:08,00:00:00:00:00:14
1316,25.164155000,00:00:00:00:00:08,00:00:00:00:00:14
1343,25.952001000,00:00:00:00:00:08,00:00:00:00:00:06
1350,25.960618000,00:00:00:00:00:08,00:00:00:00:00:06
1356,26.151618000,00:00:00:00:00:08,00:00:00:00:00:14
1363,26.162374000,00:00:00:00:00:08,00:00:00:00:00:06
1390,26.951501000,00:00:00:00:00:08,00:00:00:00:00:06
1397,26.954648000,00:00:00:00:00:08,00:00:00:00:00:06
1403,27.150918000,00:00:00:00:00:08,00:00:00:00:00:14
1410,27.172494000,00:00:00:00:00:08,00:00:00:00:00:14
1434,27.951901000,00:00:00:00:00:08,00:00:00:00:00:06
1441,27.955948000,00:00:00:00:00:08,00:00:00:00:00:06
1447,28.151458000,00:00:00:00:00:08,00:00:00:00:00:14
1454,28.163064000,00:00:00:00:00:08,00:00:00:00:00:06
1471,28.949807000,00:00:00:00:00:08,00:00:00:00:00:06
1477,28.952221000,00:00:00:00:00:08,00:00:00:00:00:06
