15,0.391573000,00:00:00:00:00:19,00:00:00:00:00:08
131,1.011158000,00:00:00:00:00:19,00:00:00:00:00:08
136,1.016565000,00:00:00:00:00:03,00:00:00:00:00:08
146,1.357634000,00:00:00:00:00:19,00:00:00:00:00:08
165,2.005014000,00:00:00:00:00:0c,00:00:00:00:00:08
184,2.357794000,00:00:00:00:00:19,00:00:00:00:00:08
204,3.357614000,00:00:00:00:00:19,00:00:00:00:00:08
224,4.357694000,00:00:00:00:00:19,00:00:00:00:00:08
244,5.357554000,00:00:00:00:00:19,00:00:00:00:00:08
264,6.357234000,00:00:00:00:00:19,00:00:00:00:00:08
284,7.357694000,00:00:00:00:00:19,00:00:00:00:00:08
304,8.357614000,00:00:00:00:00:19,00:00:00:00:00:08
324,9.357494000,00:00:00:00:00:19,00:00:00:00:00:08
344,10.357574000,00:00:00:00:00:19,00:00:00:00:00:08
364,11.357274000,00:00:00:00:00:19,00:00:00:00:00:08
384,12.357674000,00:00:00:00:00:19,00:00:00:00:00:08
404,13.357454000,00:00:00:00:00:19,00:00:00:00:00:08
424,14.357434000,00:00:00:00:00:19,00:00:00:00:00:08
444,15.357374000,00:00:00:00:00:19,00:00:00:00:00:08
464,16.357494000,00:00:00:00:00:19,00:00:00:00:00:08
484,17.357354000,00:00:00:00:00:19,00:00:00:00:00:08
504,18.357454000,00:00:00:00:00:19,00:00:00:00:00:08
524,19.357654000,00:00:00:00:00:19,00:00:00:00:00:08
544,20.357254000,00:00:00:00:00:19,00:00:00:00:00:08
564,21.357454000,00:00:00:00:00:19,00:00:00:00:00:08
584,22.357254000,00:00:00:00:00:19,00:00:00:00:00:08
604,23.357654000,00:00:00:00:00:19,00:00:00:00:00:08
624,24.357754000,00:00:00:00:00:19,00:00:00:00:00:08
644,25.357694000,00:00:00:00:00:19,00:00:00:00:00:08
664,26.357474000,00:00:00:00:00:19,00:00:00:00:00:08
684,27.357354000,00:00:00:00:00:19,00:00:00:00:00:08
704,28.357294000,00:00:00:00:00:19,00:00:00:00:00:08
724,29.357774000,00:00:00:00:00:19,00:00:00:00:00:08
744,30.357674000,00:00:00:00:00:19,00:00:00:00:00:08
764,31.357534000,00:00:00:00:00:19,00:00:00:00:00:08
784,32.357354000,00:00:00:00:00:19,00:00:00:00:00:08
804,33.357494000,00:00:00:00:00:19,00:00:00:00:00:08
824,34.357694000,00:00:00:00:00:19,00:00:00:00:00:08
844,35.357274000,00:00:00:00:00:19,00:00:00:00:00:08
864,36.357534000,00:00:00:00:00:19,00:00:00:00:00:08
884,37.357814000,00:00:00:00:00:19,00:00:00:00:00:08
904,38.357794000,00:00:00:00:00:19,00:00:00:00:00:08
924,39.357654000,00:00:00:00:00:19,00:00:00:00:00:08
944,40.357454000,00:00:00:00:00:19,00:00:00:00:00:08
964,41.357634000,00:00:00:00:00:19,00:00:00:00:00:08
984,42.357274000,00:00:00:00:00:19,00:00:00:00:00:08
1004,43.357474000,00:00:00:00:00:19,00:00:00:00:00:08
1024,44.357754000,00:00:00:00:00:19,00:00:00:00:00:08
1044,45.357754000,00:00:00:00:00:19,00:00:00:00:00:08
1064,46.357694000,00:00:00:00:00:19,00:00:00:00:00:08
1084,47.357754000,00:00:00:00:00:19,00:00:00:00:00:08
1104,48.357294000,00:00:00:00:00:19,00:00:00:00:00:08
1124,49.357634000,00:00:00:00:00:19,00:00:00:00:00:08
1144,50.357334000,00:00:00:00:00:19,00:00:00:00:00:08
1164,51.357654000,00:00:00:00:00:19,00:00:00:00:00:08
1184,52.357274000,00:00:00:00:00:19,00:00:00:00:00:08
1204,53.357294000,00:00:00:00:00:19,00:00:00:00:00:08
1224,54.357414000,00:00:00:00:00:19,00:00:00:00:00:08
1244,55.357834000,00:00:00:00:00:19,00:00:00:00:00:08
1264,56.357534000,00:00:00:00:00:19,00:00:00:00:00:08
1284,57.357294000,00:00:00:00:00:19,00:00:00:00:00:08
1304,58.357274000,00:00:00:00:00:19,00:00:00:00:00:08
1324,59.357654000,00:00:00:00:00:19,00:00:00:00:00:08
