frame.number,frame.time_relative,wlan.ta,wlan.ra
64712,378.915424000,00:00:00:00:00:21,00:00:00:00:00:08
64717,378.917720000,00:00:00:00:00:2f,00:00:00:00:00:08
64731,378.931318000,00:00:00:00:00:2f,00:00:00:00:00:08
64739,378.940685000,00:00:00:00:00:21,00:00:00:00:00:08
64740,378.941982000,00:00:00:00:00:21,00:00:00:00:00:08
64751,378.948839000,00:00:00:00:00:2f,00:00:00:00:00:08
64776,379.018839000,00:00:00:00:00:2f,00:00:00:00:00:08
64789,379.033839000,00:00:00:00:00:2f,00:00:00:00:00:08
64806,379.077839000,00:00:00:00:00:2f,00:00:00:00:00:08
64819,379.088839000,00:00:00:00:00:2f,00:00:00:00:00:08
64853,379.182839000,00:00:00:00:00:2f,00:00:00:00:00:08
64867,379.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
64878,379.211839000,00:00:00:00:00:2f,00:00:00:00:00:08
64889,379.219839000,00:00:00:00:00:2f,00:00:00:00:00:08
64908,379.277771000,00:00:00:00:00:2f,00:00:00:00:00:08
64922,379.298959000,00:00:00:00:00:2f,00:00:00:00:00:08
64945,379.363959000,00:00:00:00:00:2f,00:00:00:00:00:08
64957,379.377520000,00:00:00:00:00:2f,00:00:00:00:00:08
64979,379.431418000,00:00:00:00:00:2f,00:00:00:00:00:08
64989,379.441959000,00:00:00:00:00:2f,00:00:00:00:00:08
65006,379.476959000,00:00:00:00:00:2f,00:00:00:00:00:08
65021,379.496839000,00:00:00:00:00:2f,00:00:00:00:00:08
65039,379.533266000,00:00:00:00:00:2f,00:00:00:00:00:08
65050,379.539959000,00:00:00:00:00:2f,00:00:00:00:00:08
65071,379.590959000,00:00:00:00:00:2f,00:00:00:00:00:08
65082,379.599839000,00:00:00:00:00:2f,00:00:00:00:00:08
65097,379.626839000,00:00:00:00:00:2f,00:00:00:00:00:08
65110,379.643123000,00:00:00:00:00:2f,00:00:00:00:00:08
65126,379.669959000,00:00:00:00:00:2f,00:00:00:00:00:08
65139,379.686326000,00:00:00:00:00:2f,00:00:00:00:00:08
65163,379.752839000,00:00:00:00:00:2f,00:00:00:00:00:08
65173,379.756839000,00:00:00:00:00:2f,00:00:00:00:00:08
65186,379.767959000,00:00:00:00:00:2f,00:00:00:00:00:08
65200,379.788839000,00:00:00:00:00:2f,00:00:00:00:00:08
65216,379.823353000,00:00:00:00:00:2f,00:00:00:00:00:08
65317,380.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
65570,381.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
65827,382.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
66082,383.200348000,00:00:00:00:00:2f,00:00:00:00:00:08
66340,384.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
66605,385.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
66821,386.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
66998,387.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
67172,388.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
67339,389.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
67512,390.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
67691,391.200328000,00:00:00:00:00:2f,00:00:00:00:00:08
67812,392.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
67912,393.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
67913,393.201796000,00:00:00:00:00:2f,00:00:00:00:00:08
67914,393.205092000,00:00:00:00:00:2f,00:00:00:00:00:08
67915,393.206009000,00:00:00:00:00:2f,00:00:00:00:00:08
67916,393.214427000,00:00:00:00:00:2f,00:00:00:00:00:08
67918,393.216362000,00:00:00:00:00:2f,00:00:00:00:00:08
67920,393.220197000,00:00:00:00:00:2f,00:00:00:00:00:08
67921,393.224192000,00:00:00:00:00:2f,00:00:00:00:00:08
67925,393.238602000,00:00:00:00:00:2f,00:00:00:00:00:08
67926,393.251454000,00:00:00:00:00:2f,00:00:00:00:00:08
67928,393.267721000,00:00:00:00:00:2f,00:00:00:00:00:08
67930,393.281156000,00:00:00:00:00:2f,00:00:00:00:00:08
67931,393.283812000,00:00:00:00:00:2f,00:00:00:00:00:08
67934,393.293144000,00:00:00:00:00:2f,00:00:00:00:00:08
67935,393.307576000,00:00:00:00:00:2f,00:00:00:00:00:08
67938,393.331375000,00:00:00:00:00:2f,00:00:00:00:00:08
67939,393.335592000,00:00:00:00:00:2f,00:00:00:00:00:08
67940,393.349420000,00:00:00:00:00:2f,00:00:00:00:00:08
67943,393.359932000,00:00:00:00:00:2f,00:00:00:00:00:08
67946,393.382971000,00:00:00:00:00:2f,00:00:00:00:00:08
67947,393.391576000,00:00:00:00:00:2f,00:00:00:00:00:08
67950,393.414554000,00:00:00:00:00:2f,00:00:00:00:00:08
67953,393.426907000,00:00:00:00:00:2f,00:00:00:00:00:08
67954,393.430639000,00:00:00:00:00:2f,00:00:00:00:00:08
67959,393.451503000,00:00:00:00:00:2f,00:00:00:00:00:08
67963,393.476242000,00:00:00:00:00:2f,00:00:00:00:00:08
67965,393.494664000,00:00:00:00:00:2f,00:00:00:00:00:08
67967,393.511953000,00:00:00:00:00:2f,00:00:00:00:00:08
