frame.number,frame.time_relative,wlan.ta,wlan.ra
24476,169.061726000,00:00:00:00:00:2e,00:00:00:00:00:08
24480,169.085771000,00:00:00:00:00:2e,00:00:00:00:00:08
24483,169.100343000,00:00:00:00:00:2e,00:00:00:00:00:08
24484,169.101320000,00:00:00:00:00:2e,00:00:00:00:00:08
24491,169.117147000,00:00:00:00:00:2e,00:00:00:00:00:08
24492,169.123039000,00:00:00:00:00:2e,00:00:00:00:00:08
24494,169.134014000,00:00:00:00:00:2e,00:00:00:00:00:08
24497,169.151118000,00:00:00:00:00:2e,00:00:00:00:00:08
24498,169.153135000,00:00:00:00:00:2e,00:00:00:00:00:08
24503,169.177216000,00:00:00:00:00:2e,00:00:00:00:00:08
24507,169.199324000,00:00:00:00:00:2e,00:00:00:00:00:08
24510,169.211297000,00:00:00:00:00:2e,00:00:00:00:00:08
24513,169.232887000,00:00:00:00:00:2e,00:00:00:00:00:08
24516,169.249353000,00:00:00:00:00:2e,00:00:00:00:00:08
24519,169.263436000,00:00:00:00:00:2e,00:00:00:00:00:08
24523,169.287098000,00:00:00:00:00:2e,00:00:00:00:00:08
24527,169.302745000,00:00:00:00:00:2e,00:00:00:00:00:08
24530,169.324493000,00:00:00:00:00:2e,00:00:00:00:00:08
24533,169.330148000,00:00:00:00:00:2e,00:00:00:00:00:08
24534,169.333683000,00:00:00:00:00:2e,00:00:00:00:00:08
24538,169.353951000,00:00:00:00:00:2e,00:00:00:00:00:08
24542,169.368048000,00:00:00:00:00:2e,00:00:00:00:00:08
24547,169.384770000,00:00:00:00:00:2e,00:00:00:00:00:08
24551,169.400309000,00:00:00:00:00:2e,00:00:00:00:00:08
24553,169.407784000,00:00:00:00:00:2e,00:00:00:00:00:08
24557,169.419677000,00:00:00:00:00:2e,00:00:00:00:00:08
24561,169.438568000,00:00:00:00:00:2e,00:00:00:00:00:08
24563,169.445242000,00:00:00:00:00:2e,00:00:00:00:00:08
24565,169.449878000,00:00:00:00:00:2e,00:00:00:00:00:08
24567,169.452515000,00:00:00:00:00:2e,00:00:00:00:00:08
24571,169.467007000,00:00:00:00:00:2e,00:00:00:00:00:08
24572,169.469364000,00:00:00:00:00:2e,00:00:00:00:00:08
24577,169.492925000,00:00:00:00:00:2e,00:00:00:00:00:08
24582,169.509854000,00:00:00:00:00:2e,00:00:00:00:00:08
24584,169.525067000,00:00:00:00:00:2e,00:00:00:00:00:08
